Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
11.874027777777776,8.580949576739052,10.511714285714284,8.333583916083917,9.55,10.316411483253585
10.556972477064221,6.075320197044334,,8.871224489795917,9.0268449197861,8.394457735247208
9.69280701754386,12.655865384615389,9.655603094029487,6.768749999999997,13.569110350727115,13.028405797101449
15.935192307692311,15.110657894736839,13.187405063291138,11.717821473158551,17.133831775700934,15.339803664921469
15.513571428571431,11.375598086124405,,9.425869373345101,11.67267857142857,12.391304347826086
9.300436300174521,9.8112613926358,11.639785495403473,9.899702380952384,10.108386229155464,10.90100287562904
11.304577464788728,13.785157100963552,17.982237136465322,12.005970149253734,11.824225352112677,11.599963609898111
13.725661111111116,11.869282073067119,12.4497,12.698244084682443,,12.825550458715597
14.505970272502061,12.907461059190034,14.53955357142857,12.451814006888632,14.243404017857138,13.20714587737843
14.011077414205907,10.139958256029686,15.441818181818185,6.549700598802396,13.671963154864706,9.624454545454547
10.963548644338118,13.109449786324788,12.816891891891892,9.677374227714033,11.7289156626506,12.64442396313364
13.086815008726,11.425303030303027,12.695143047238851,11.759201964395338,13.605487179487184,11.92333603896104
8.760668449197862,13.619545454545452,14.9906043956044,9.939170542635658,13.854025974025973,13.55593910806175
11.537343749999998,12.617599830076465,12.564481132075471,6.7554338963308105,10.735441176470587,11.341057774001705
12.137960372960372,12.735588235294117,11.978939393939392,11.914048048048052,9.634843750000002,10.767129186602865
9.872503759398494,8.652006531204645,12.358333333333334,9.873826322930803,11.182499999999997,11.454844236760124
8.124659863945574,13.682626262626265,11.373247767857144,10.744340085942298,12.42275058275058,9.31496894409938
10.564798130046753,9.553894230769231,9.225503273322424,6.623986486486487,7.745570409982175,10.630928746928745
13.92257796257796,13.989809090909091,11.148209134615385,9.694160278745642,12.653553113553116,10.064050086355785
14.105663265306127,11.310563380281693,12.530666666666669,13.441136363636367,13.262330508474577,10.884786096256683
10.842014652014655,14.570688099266782,12.472021276595747,12.002262156448204,15.377896825396824,12.072301918265218
10.652478991596638,11.981789645332249,11.371904761904766,12.827487824675323,10.774338709677416,14.252418032786885
11.217171052631578,12.713787878787876,9.888192112456071,10.846482213438733,15.238817204301078,12.164866666666668
11.252211538461538,14.069149388623075,19.072373472949387,10.16041055718475,15.770390243902433,11.305820707070708
6.248491461100571,10.341886354851177,8.969122535755702,10.105087719298243,7.513274509803921,10.000379537953798
9.776271186440681,13.312548076923079,11.139850746268657,13.555215157353885,13.05648484848485,12.141409090909093
12.349499999999999,11.666548984995586,14.964725274725275,11.031341214838967,14.887666666666668,10.019408866995072
9.624975369458127,9.769022384650526,7.3715073115860505,4.555862831858406,6.027619047619048,8.314864864864866
12.600179131213615,10.813941176470586,11.201485714285717,12.235678391959802,12.609937915742798,10.925735833673052
11.709826404751027,10.223961240310082,12.016455834242095,13.870485714285714,14.951086398631311,12.091215805471123
14.752610837438425,12.420973111395647,14.761563025210087,8.338083538083538,12.385419580419587,14.180798429319374
9.035978021978025,11.780869373345105,12.07718181818182,12.459854566608492,14.330875071963156,12.24664368806549
12.48527649769585,14.95791262135922,16.86693153000845,14.333312269615583,15.513666666666666,13.177534246575341
10.878231810490696,12.956080617495708,13.781699604743082,10.064177949709865,12.330070648683368,13.213396334478809
10.31421836228288,9.06724532224532,11.859476961394769,8.914976958525347,10.57766304347826,8.514549071618038
10.519282970550577,11.846930693069304,9.788823529411765,9.154625668449196,11.099499999999999,7.146321070234116
11.478365384615387,10.715808477237047,12.590196078431376,9.932696192696191,9.634825581395347,10.748796937659499
12.332727272727276,13.425769230769234,15.380744466800799,9.55090909090909,12.029449838187702,9.820555555555554
17.923870967741934,11.594553429027115,11.485660818713448,12.7323880597015,15.912230392156864,10.918436293436294
15.041431935939706,18.683348623853213,13.951431027073482,12.83867942583732,16.701495016611297,13.575542676501584
14.859523809523814,13.40129449838188,19.338511593118923,14.22886904761905,16.39922421948912,14.94169811320755
10.358188405797101,9.692564102564106,10.70319587628866,7.192772194304858,12.443084577114426,9.714397590361443
11.54568181818182,11.284015151515149,10.80178276269185,8.635865251499766,10.83958333333333,8.91303860523039
13.763015873015874,15.58027777777778,15.941111111111105,10.94461597542243,15.36355889724311,11.035907034142326
9.37967027790862,8.431969696969695,10.200506666666662,5.931666666666668,,9.115185185185183
9.110810366104484,9.058972133394242,9.869410029498525,5.964478453483693,10.15698051948052,11.374828388598026
6.492955665024631,10.68581730769231,10.025570175438595,7.834443907156668,9.849955089820359,7.4366337332392405
12.511984126984125,9.258191268191268,15.595528846153847,8.09680203045685,13.975968468468466,10.706406727828742
10.463492063492062,11.057388059701495,10.300270506108202,9.296353135313531,10.36,11.823930857874522
6.2464330413016285,9.903645320197043,7.187653061224491,7.637488443759629,10.39409756097561,9.549222797927463
11.504900784494694,10.215891608391608,11.76083333333333,7.67486301369863,8.03481081081081,7.248237221494101
12.955016666666666,15.863181818181815,15.137918552036197,13.447429792429794,16.70132053519488,12.241918238993712
10.842248427672956,12.112148475909535,10.98531818181818,9.683941548183256,12.404285714285713,10.375504358655043
13.717554112554112,9.87116883116883,11.485128205128206,8.051484848484847,8.080892857142857,8.517653631284915
9.696658456486041,11.506392199349946,10.152356621480713,12.508238095238092,13.368085714285712,11.884186046511623
11.690029006526473,11.976515837104074,14.31575115207373,12.026197916666668,12.437833491012299,10.886682389937107
5.965567226890755,8.623737373737377,8.019530469530473,5.477831196581199,8.362950191570881,5.8297812971342395
9.790528052805278,10.527828522188713,10.266756756756756,6.957313490529572,11.11341597796143,6.6373246753246775
12.661507936507938,11.185416666666669,11.096499162479063,15.975000000000001,12.62676511954993,14.621609756097563
12.365200000000002,10.82168269230769,9.21517377567141,7.780881681132939,10.208928571428572,8.927666666666667
12.42839430894309,13.391199763593384,,9.088800904977376,12.196519114688122,12.054174757281551
10.509305019305017,14.340318181818184,12.543327067669175,7.214442538593481,6.106942148760332,10.669636363636364
9.996206896551726,11.530423037716616,9.206493506493505,9.170031036623215,11.13410714285714,9.512241602067185
7.975049407114625,8.461394769613946,,7.382017241379312,9.07279069767442,9.141576830249399
9.828333333333333,12.112188213796252,13.200467409948537,11.778580617495713,12.553913043478268,12.040153061224494
8.83640476190476,13.77812807881773,11.43364864864865,13.243015873015871,12.836542553191485,9.976478334749363
10.499802955665029,15.641441441441444,15.562000000000005,10.230050787201627,13.467990196078432,11.496004891969015
16.34278846153847,13.388507462686569,,10.475271739130434,12.490166840458812,11.55641080617496
