Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
0.8316582914572864,0.8738738738738738,0.8826291079812206,0.8878923766816144,0.9025974025974026,0.8846153846153847
0.866412213740458,0.8952879581151832,0.9131578947368421,0.9402985074626865,0.9516129032258065,0.9174107142857142
0.8725490196078431,0.8660287081339713,0.9005235602094241,0.9101382488479263,0.8585365853658536,0.8930232558139535
0.8107344632768362,0.8055555555555556,0.8435897435897436,0.8508771929824561,0.8382352941176471,0.8712871287128713
0.7965116279069767,0.8725961538461539,0.8903061224489796,0.884393063583815,0.8878787878787878,0.8493150684931506
0.8718750000000001,0.8557213930348259,0.9011627906976744,0.8811659192825112,0.8638888888888889,0.900497512437811
0.8507462686567164,0.836898395721925,0.848,0.9026548672566371,0.8467741935483871,0.8648648648648649
0.9228855721393034,0.9047619047619047,0.936241610738255,0.9095477386934674,0.9170731707317074,0.9147982062780269
0.8605263157894737,0.9052132701421801,0.8968253968253967,0.8926174496644295,0.9066265060240964,0.875886524822695
0.8065326633165829,0.8636363636363636,0.8674698795180723,0.8885135135135136,0.8651685393258427,0.8677248677248677
0.8048128342245989,0.8333333333333334,0.8509174311926606,0.8526315789473684,0.8393782383419689,0.8104265402843602
0.7802197802197803,0.8131067961165048,0.7928994082840236,0.8483412322274883,0.830952380952381,0.8447488584474885
0.7955801104972375,0.8235294117647058,0.8250000000000001,0.8543956043956045,0.8846153846153846,0.8125
0.8502304147465438,0.8967889908256881,0.8607305936073059,0.8594470046082949,0.8770491803278688,0.8583815028901733
0.8203883495145631,0.845,0.8333333333333333,0.8392857142857142,0.8764044943820224,0.8823529411764706
0.8086734693877551,0.8041237113402062,0.8289473684210525,0.8566433566433567,0.875968992248062,0.8500000000000001
0.8054054054054054,0.8480392156862745,0.8442028985507246,0.9409090909090909,0.8737864077669902,0.8930481283422459
0.9150485436893203,0.9093137254901961,0.9216216216216216,0.9217171717171718,0.894736842105263,0.9144144144144144
0.7845744680851063,0.8855140186915887,0.7890173410404624,0.8894736842105263,0.8449612403100775,0.8926940639269406
0.8415300546448088,0.8656716417910447,0.8994708994708994,0.8689024390243902,0.8918918918918919,0.8726415094339622
0.8848039215686274,0.8769230769230769,0.865979381443299,0.8762626262626263,0.8768656716417911,0.8650306748466258
0.8537735849056604,0.8888888888888888,0.859504132231405,0.8871794871794871,0.8506944444444444,0.8698630136986301
0.8837837837837839,0.861111111111111,0.8353658536585367,0.8894009216589862,0.8345864661654134,0.8789954337899543
0.8351648351648352,0.8475935828877005,0.8655462184873949,0.8289473684210525,0.8197674418604651,0.8209876543209876
0.8194444444444445,0.8341968911917099,0.8539823008849557,0.8795811518324608,0.8636363636363636,0.8481675392670157
0.9128205128205128,0.895631067961165,0.9161676646706587,0.9381720430107527,0.926829268292683,0.9299065420560747
0.8252688172043011,0.8525345622119815,0.8786407766990291,0.9145077720207254,0.8513513513513514,0.8456221198156681
0.8260869565217391,0.8712121212121213,0.865079365079365,0.8507462686567164,0.8789808917197452,0.8419811320754716
0.7932960893854749,0.8009950248756219,0.8315789473684211,0.8815028901734103,0.8855721393034826,0.8795811518324608
0.8521505376344086,0.8814432989690721,0.9025157232704403,0.911904761904762,0.9176136363636364,0.9121951219512195
0.8494897959183673,0.8865740740740741,0.8115577889447236,0.9120879120879122,0.8795811518324608,0.8862559241706162
0.8497536945812808,0.8963963963963963,0.8886363636363636,0.8696682464454977,0.8821656050955414,0.8509174311926606
0.8926701570680629,0.9086538461538463,0.9078947368421052,0.9318181818181819,0.9285714285714285,0.9217877094972068
0.8978494623655915,0.8815165876777252,0.9341085271317829,0.9034653465346535,0.9266666666666667,0.8855140186915887
0.828125,0.8800904977375567,0.8354838709677419,0.875,0.8466666666666667,0.8537735849056604
0.9766839378238342,0.9642857142857144,0.9817518248175182,0.9806763285024154,0.982051282051282,0.9811320754716981
0.8663101604278074,0.858173076923077,0.8873873873873874,0.914572864321608,0.859504132231405,0.8577981651376148
0.8532608695652174,0.8933649289099527,0.8641025641025641,0.860655737704918,0.870253164556962,0.8317073170731707
0.914027149321267,0.8804878048780488,0.9190476190476191,0.936868686868687,0.8928571428571428,0.9441340782122906
0.7183544303797468,0.7741935483870969,0.7535211267605634,0.7892156862745098,0.8063380281690141,0.8137254901960784
0.8370165745856353,0.8795454545454545,0.8848684210526315,0.89171974522293,0.8966942148760331,0.8923076923076924
0.7589743589743589,0.813953488372093,0.8311688311688312,0.8220338983050848,0.822289156626506,0.8538011695906432
0.8771929824561403,0.9511627906976744,0.9675324675324676,0.9528985507246377,0.9593495934959351,0.9454545454545454
0.7803468208092486,0.8163265306122448,0.8183962264150944,0.8136792452830188,0.8260869565217391,0.841025641025641
0.8107344632768362,0.8059701492537313,0.8828828828828829,0.8422459893048128,0.8368794326241135,0.892018779342723
0.867741935483871,0.9189814814814814,0.918918918918919,0.8966480446927375,0.9194630872483222,0.8856502242152466
0.8918269230769231,0.8631840796019901,0.8944444444444445,0.921195652173913,0.9333333333333333,0.8844339622641509
