Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
0.40213284467713806,0.4882617207437116,0.3404303881511748,0.5017500000000001,0.3805984400215172,0.4425083752695903
0.4543565140845072,0.413933850020947,0.20378159955257275,0.4837976865671644,0.4940748239436624,0.5299205422125184
0.33691444444444474,0.4239891673746814,0.32563000000000014,0.3828754669987549,,0.43449284403669736
0.17757239884393072,0.36533232087227446,0.35671321428571445,0.4256541905855337,0.36920312500000024,0.41799154334038063
0.4949005586592179,0.5839648423005568,0.4868977272727275,0.7640905089820361,0.44799458837075434,0.6619772727272729
0.4262502591706541,0.36547414529914535,0.3644254054054059,0.4942778905560462,0.40017123493975904,0.3705189631336407
0.3033822207678887,0.5214709090909093,0.33492129075182986,0.46201227747084117,0.3711871794871797,0.48313230519480527
0.4908489304812838,0.34959545454545465,0.2797906593406597,0.49354699612403125,0.2629201298701301,0.324392195540309
0.31252375000000027,0.36469010195412066,0.3846416981132077,0.6033579790331975,0.47335882352941183,0.49119477485131713
0.3157576923076925,0.43470176470588257,0.35773363636363653,0.5152570570570575,0.6353137500000001,0.5770953827751201
0.4790421052631581,0.6457986211901308,0.47877142857142874,0.6244042062415199,0.554119181034483,0.5274164330218071
0.6580906802721092,0.43945757575757566,0.5674843750000003,0.5508189073050951,0.5603997086247088,0.6360326086956525
0.3939478963025925,0.5556038461538461,0.5175653846153849,0.7405894594594596,0.6389171345811053,0.5394724815724817
0.30652588357588373,0.4033045454545456,0.5436923076923079,0.578505487804878,0.37580393772893783,0.5769280008635582
0.4082362244897962,0.5215916197183099,0.44165952380952406,0.40300454545454556,0.395543961864407,0.4908489304812838
0.39439734432234447,0.3388376762549356,0.44203000000000003,0.5006241014799155,0.36036577380952395,0.49729637197664744
0.4731264705882356,0.4664921320831638,0.39715388632872534,0.4378108766233771,0.5290098790322583,0.37531629098360697
0.5007500000000001,0.3389227272727274,0.4802034361577512,0.626736758893281,0.3394220430107529,0.5056375000000003
0.45798846153846173,0.45232865497076036,0.2879955933682376,0.5815744030163384,0.2920798780487806,0.5530409090909092
0.624619639468691,0.4675497873985313,0.5610774255894861,0.5941315789473686,0.6306759803921571,0.5907985973597359
0.3856308474576272,0.4174030769230771,0.3497728358208957,0.36707103403982044,0.415866666666667,0.5079045454545459
0.49107500000000015,0.5024914827890558,0.4192412087912092,0.5689226253567066,0.3876750000000001,0.6620685467980297
0.5578813546798032,0.4988177249885797,0.6385149606299214,0.7420785951327435,0.6513171428571431,0.6515885135135138
0.46825803851321124,0.5919647058823532,0.5874900000000001,0.510214246231156,0.41003968957871423,0.5916849571952715
0.4478026496116951,0.4660028100775196,0.3801404580152672,0.3957300000000001,0.3267029940119761,0.4779000000000002
0.22448233990147798,0.3863443021766966,0.28412058823529435,0.5827593366093368,0.389699350649351,0.417495189790576
0.4779288461538465,0.46142352162400724,0.4348409090909095,0.46656748109365936,0.36470961427749016,0.43024222317966404
0.23695161290322603,0.2863570873786409,0.2013828402366866,0.41905239599789385,0.28051666666666675,0.4476540410958907
0.3729086505922169,0.3523261578044597,0.34064980237154174,0.481877272727273,0.4306432883750804,0.42357142038946166
0.5422041829138604,0.6526949064449065,0.52580697384807,0.6439743087557607,0.6171878260869568,0.6002892572944298
0.43797810499359796,0.3974784158415844,0.4858000000000001,0.5628628342245989,0.4788500000000005,0.6152525083612042
0.4499415384615386,0.48661514913657783,0.3530941176470591,0.5996232323232326,0.6127277616279071,0.536375464819541
0.411906951871658,0.36859538461538477,0.25981619718309873,0.6117318181818184,0.3992345469255665,0.5611541666666667
0.2488336405529955,0.3776760964912282,0.4203248538011698,0.3954096268656718,0.19604803921568645,0.41737297297297316
0.22894757418747078,0.2317074541284404,0.26967610657498936,0.30344234449760793,0.16962558139534878,0.3057998946259224
0.2471816666666669,0.34173940129449876,0.2189916230366495,0.3077404761904765,0.2806582781456956,0.3327643396226415
0.5404798913043481,0.6510179487179488,0.5719142268041238,0.7394362018425464,0.5158457711442788,0.7008579819277111
0.5334575757575757,0.5961242424242426,0.5504867768595045,0.7056082602676511,0.5312,0.7112316313823164
0.3098483333333334,0.24719333333333338,0.14496761517615225,0.49299771505376355,0.2722154761904764,0.5590607568901685
0.54893721149317,0.6978318181818183,0.5845076666666666,0.7446879246284503,,0.5983644444444445
0.5425065816536406,0.6093503883051625,0.5745014011799412,0.8340398308497786,0.6143590909090912,0.5994470622454916
0.6125838669950738,0.4865473076923078,0.5156042763157896,0.594377272727273,0.5596064745508985,0.6524267113620329
0.31048750000000014,0.5307489604989607,0.3442865384615388,0.6788417005076144,0.38892927927927956,0.5062977828746179
0.37379333333333364,0.4378300373134331,0.4451204406631766,0.5328316501650167,0.491810286624204,0.5054992317541616
0.552102941176471,0.44588435960591144,0.5455227040816328,0.6814340523882898,0.5644506097560977,0.5881130310880832
0.3663493770189203,0.4487977272727275,0.3721305921052632,0.6585371575342467,0.6641641891891894,0.6063733944954128
0.202946666666667,0.22795757575757591,0.11339660633484186,0.3523801587301591,0.138797847585806,0.4005522012578618
0.5362314465408806,0.5369854965585056,0.5694318181818186,0.5948175552922592,0.4935662420382167,0.5992042341220425
0.5336136363636365,0.5693201298701299,0.5943784615384616,0.6755590909090913,0.6288300000000002,0.6578381843575422
0.5380448481116588,0.4284968580715062,0.5235102189781022,0.5141738095238096,0.3788100000000003,0.5712877906976747
0.431068147208122,0.5118721040723984,0.38629677419354863,0.48587916666666703,0.5271748344370863,0.5681559748427674
0.7965970588235297,0.7567075757575757,0.7310279720279723,0.8265371794871796,0.7892042145593873,0.8516742269984919
0.548917409240924,0.5224602326583372,0.6458722972972974,0.7396301894085816,0.5701872589531684,0.7090681818181821
0.3686779761904762,0.5383166666666668,0.4627586599664994,0.36819347826086984,0.46588263009845293,0.41588475609756104
0.4788550000000001,0.5434896153846157,0.6148649486571881,0.6943755139333031,0.6415928571428573,0.6809500000000004
0.23247479674796778,0.411827777777778,,0.557131900452489,0.4325908450704227,0.5204444660194179
0.5623331081081082,0.42992272727272735,0.5566868421052632,0.6872212692967413,0.7569399586776862,0.5912181818181819
0.6453985960591134,0.6311091233435272,0.6918586038961041,0.7558073867163254,0.5559857142857143,0.6939071059431526
0.5789920948616603,0.6919165628891658,,0.7349881465517243,0.6696598837209305,0.6581941673370879
0.46681137387387395,0.4010388305162178,0.36030728987993144,0.4720431389365353,0.37291467391304367,0.47092020408163277
0.5795500000000001,0.3870143596059114,0.470575,0.4317714285714288,0.4074562500000002,0.6058396346644013
0.5078896551724139,0.41941576576576606,0.41588000000000025,0.631818689690198,0.43658419117647074,0.5575414594374237
0.22633461538461574,0.30702156716417933,,0.4930465217391307,0.4000065693430656,0.40420351629502593
