model,metric,loaded_from,score,weight,cluster,category
organic_sft,flesch_kincaid,flesch_kincaid,0.5007700590312663,0.041666666666666664,basic,clarity
organic_sft_prompt,flesch_kincaid,flesch_kincaid,0.6264307034659492,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.18628184344058693,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.3464888739692841,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.29260150715236355,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.4793777368025612,0.041666666666666664,basic,clarity
human,dale_chall,dale_chall,0.4305398619243608,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,dale_chall,dale_chall,0.20852511867996693,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,dale_chall,dale_chall,0.2511370140722321,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,dale_chall,dale_chall,0.3483616248377964,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,dale_chall,dale_chall,0.42805011807849624,0.041666666666666664,basic,clarity
organic_dpo,dale_chall,dale_chall,0.20314421819173104,0.041666666666666664,basic,clarity
organic_dpo_prompt,dale_chall,dale_chall,0.4201046782657422,0.041666666666666664,basic,clarity
organic_sft,dale_chall,dale_chall,0.41180963330402226,0.041666666666666664,basic,clarity
organic_sft_prompt,dale_chall,dale_chall,0.5438618000855018,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.26419405340428986,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.36132589993044917,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.317371202257686,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5263366411202466,0.041666666666666664,basic,clarity
human,ari,ari,0.40760501171372415,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,ari,ari,0.18354957712752723,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,ari,ari,0.19997303685461357,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,ari,ari,0.35599259374390285,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,ari,ari,0.4395943489467792,0.041666666666666664,basic,clarity
organic_dpo,ari,ari,0.21818404592927862,0.041666666666666664,basic,clarity
organic_dpo_prompt,ari,ari,0.4098914369522008,0.041666666666666664,basic,clarity
organic_sft,ari,ari,0.4386869173012774,0.041666666666666664,basic,clarity
organic_sft_prompt,ari,ari,0.5659550375458889,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,scaffolding_v2,scaffolding_v2,0.08845995819917755,0.16666666666666666,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,scaffolding_v2,scaffolding_v2,0.34717166738246275,0.16666666666666666,basic,knowledge_organization
SciComma-3.1-8B_y,scaffolding_v2,scaffolding_v2,0.2157122183768778,0.16666666666666666,basic,knowledge_organization
SciComma-3.1-8B_prompt,scaffolding_v2,scaffolding_v2,0.5006211772472595,0.16666666666666666,basic,knowledge_organization
human,scaffolding_v2,scaffolding_v2,0.05887848595667866,0.16666666666666666,basic,knowledge_organization
gpt-3.5-turbo-0125,scaffolding_v2,scaffolding_v2,0.0909542181504394,0.16666666666666666,basic,knowledge_organization
gpt-3.5-turbo-0125_cot,scaffolding_v2,scaffolding_v2,0.34686143782223017,0.16666666666666666,basic,knowledge_organization
scicomma-3.1-dpo,scaffolding_v2,scaffolding_v2,0.4294859851367229,0.16666666666666666,basic,knowledge_organization
scicomma-3.1-dpo_prompt,scaffolding_v2,scaffolding_v2,0.4088214321451391,0.16666666666666666,basic,knowledge_organization
organic_dpo,scaffolding_v2,scaffolding_v2,0.12575338625496105,0.16666666666666666,basic,knowledge_organization
organic_dpo_prompt,scaffolding_v2,scaffolding_v2,0.5393880325225754,0.16666666666666666,basic,knowledge_organization
organic_sft,scaffolding_v2,scaffolding_v2,0.04832086537156782,0.16666666666666666,basic,knowledge_organization
organic_sft_prompt,scaffolding_v2,scaffolding_v2,0.2874230715703013,0.16666666666666666,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_v2,0.03080765575355621,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_v2,0.4801606155781257,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_v2,0.17961974980879297,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_v2,0.9010841422538064,0.16666666666666666,intermediate,rhetorical_devices
human,analogy_v2,analogy_v2,0.09372705092938326,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,analogy_v2,analogy_v2,0.0071577457655610365,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,analogy_v2,analogy_v2,0.4430173756710833,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo,analogy_v2,analogy_v2,0.5256812881692015,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,analogy_v2,analogy_v2,0.9803842635621401,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo,analogy_v2,analogy_v2,0.005910800469670222,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo_prompt,analogy_v2,analogy_v2,0.473290615397693,0.16666666666666666,intermediate,rhetorical_devices
organic_sft,analogy_v2,analogy_v2,0.013833130221848336,0.16666666666666666,intermediate,rhetorical_devices
organic_sft_prompt,analogy_v2,analogy_v2,0.1356346214929156,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v8,metaphor_v8,0.005614047885117195,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v8,metaphor_v8,0.23555213632882513,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v8,metaphor_v8,0.07109190823582466,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v8,metaphor_v8,0.59950070114981,0.16666666666666666,intermediate,rhetorical_devices
human,metaphor_v8,metaphor_v8,0.044320782921012436,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,metaphor_v8,metaphor_v8,0.0,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,metaphor_v8,metaphor_v8,0.27446589130424737,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo,metaphor_v8,metaphor_v8,0.32970729086130596,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,metaphor_v8,metaphor_v8,0.7913795823625247,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo,metaphor_v8,metaphor_v8,0.00032211241885034725,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo_prompt,metaphor_v8,metaphor_v8,0.2794511668174655,0.16666666666666666,intermediate,rhetorical_devices
organic_sft,metaphor_v8,metaphor_v8,0.054331226433123804,0.16666666666666666,intermediate,rhetorical_devices
organic_sft_prompt,metaphor_v8,metaphor_v8,0.07590729655115054,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
SciComma-3.1-8B_y,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
SciComma-3.1-8B_prompt,humor_v5,humor_v5,0.00920070515346877,0.16666666666666666,intermediate,style
human,humor_v5,humor_v5,0.02465131006003353,0.16666666666666666,intermediate,style
gpt-3.5-turbo-0125,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
gpt-3.5-turbo-0125_cot,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
scicomma-3.1-dpo,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
scicomma-3.1-dpo_prompt,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
organic_dpo,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
organic_dpo_prompt,humor_v5,humor_v5,0.0002852456695192319,0.16666666666666666,intermediate,style
organic_sft,humor_v5,humor_v5,0.007816604799331321,0.16666666666666666,intermediate,style
organic_sft_prompt,humor_v5,humor_v5,0.0004101856193408934,0.16666666666666666,intermediate,style
