model,metric,loaded_from,score,weight,cluster,category
organic_sft,flesch_kincaid,flesch_kincaid,0.5100460550114451,0.041666666666666664,basic,clarity
organic_sft_prompt,flesch_kincaid,flesch_kincaid,0.5926652415999639,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.33718402226653127,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.49934303423617027,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.46632073990424305,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.6711787598237108,0.041666666666666664,basic,clarity
human,dale_chall,dale_chall,0.5140747636501807,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,dale_chall,dale_chall,0.7289502089497146,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,dale_chall,dale_chall,0.6513382120791069,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,dale_chall,dale_chall,0.7332170177379683,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,dale_chall,dale_chall,0.6949448358385978,0.041666666666666664,basic,clarity
organic_dpo,dale_chall,dale_chall,0.786358827708345,0.041666666666666664,basic,clarity
organic_dpo_prompt,dale_chall,dale_chall,0.7228001622002074,0.041666666666666664,basic,clarity
organic_sft,dale_chall,dale_chall,0.6770208991256705,0.041666666666666664,basic,clarity
organic_sft_prompt,dale_chall,dale_chall,0.6955990505735692,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.49818151105527697,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.4385960391535771,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.38599764063466135,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5905753130566302,0.041666666666666664,basic,clarity
human,ari,ari,0.4664292057899045,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,ari,ari,0.5444616313518099,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,ari,ari,0.4994731739262375,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,ari,ari,0.5730568293143646,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,ari,ari,0.5622945174044519,0.041666666666666664,basic,clarity
organic_dpo,ari,ari,0.719472458863407,0.041666666666666664,basic,clarity
organic_dpo_prompt,ari,ari,0.649670014256958,0.041666666666666664,basic,clarity
organic_sft,ari,ari,0.4198273015873016,0.041666666666666664,basic,clarity
organic_sft_prompt,ari,ari,0.4994314954721206,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,scaffolding_v2,scaffolding_v2,0.08845995819917755,0.16666666666666666,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,scaffolding_v2,scaffolding_v2,0.34717166738246275,0.16666666666666666,basic,knowledge_organization
SciComma-3.1-8B_y,scaffolding_v2,scaffolding_v2,0.2157122183768778,0.16666666666666666,basic,knowledge_organization
SciComma-3.1-8B_prompt,scaffolding_v2,scaffolding_v2,0.5006211772472595,0.16666666666666666,basic,knowledge_organization
human,scaffolding_v2,scaffolding_v2,0.05887848595667866,0.16666666666666666,basic,knowledge_organization
gpt-3.5-turbo-0125,scaffolding_v2,scaffolding_v2,0.0909542181504394,0.16666666666666666,basic,knowledge_organization
gpt-3.5-turbo-0125_cot,scaffolding_v2,scaffolding_v2,0.34686143782223017,0.16666666666666666,basic,knowledge_organization
scicomma-3.1-dpo,scaffolding_v2,scaffolding_v2,0.4294859851367229,0.16666666666666666,basic,knowledge_organization
scicomma-3.1-dpo_prompt,scaffolding_v2,scaffolding_v2,0.4088214321451391,0.16666666666666666,basic,knowledge_organization
organic_dpo,scaffolding_v2,scaffolding_v2,0.12575338625496105,0.16666666666666666,basic,knowledge_organization
organic_dpo_prompt,scaffolding_v2,scaffolding_v2,0.5393880325225754,0.16666666666666666,basic,knowledge_organization
organic_sft,scaffolding_v2,scaffolding_v2,0.04832086537156782,0.16666666666666666,basic,knowledge_organization
organic_sft_prompt,scaffolding_v2,scaffolding_v2,0.2874230715703013,0.16666666666666666,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_v2,0.03080765575355621,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_v2,0.4801606155781257,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_v2,0.17961974980879297,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_v2,0.9010841422538064,0.16666666666666666,intermediate,rhetorical_devices
human,analogy_v2,analogy_v2,0.09372705092938326,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,analogy_v2,analogy_v2,0.0071577457655610365,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,analogy_v2,analogy_v2,0.4430173756710833,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo,analogy_v2,analogy_v2,0.5256812881692015,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,analogy_v2,analogy_v2,0.9803842635621401,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo,analogy_v2,analogy_v2,0.005910800469670222,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo_prompt,analogy_v2,analogy_v2,0.473290615397693,0.16666666666666666,intermediate,rhetorical_devices
organic_sft,analogy_v2,analogy_v2,0.013833130221848336,0.16666666666666666,intermediate,rhetorical_devices
organic_sft_prompt,analogy_v2,analogy_v2,0.1356346214929156,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v8,metaphor_v8,0.005614047885117195,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v8,metaphor_v8,0.23555213632882513,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v8,metaphor_v8,0.07109190823582466,0.16666666666666666,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v8,metaphor_v8,0.59950070114981,0.16666666666666666,intermediate,rhetorical_devices
human,metaphor_v8,metaphor_v8,0.044320782921012436,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,metaphor_v8,metaphor_v8,0.0,0.16666666666666666,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,metaphor_v8,metaphor_v8,0.27446589130424737,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo,metaphor_v8,metaphor_v8,0.32970729086130596,0.16666666666666666,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,metaphor_v8,metaphor_v8,0.7913795823625247,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo,metaphor_v8,metaphor_v8,0.00032211241885034725,0.16666666666666666,intermediate,rhetorical_devices
organic_dpo_prompt,metaphor_v8,metaphor_v8,0.2794511668174655,0.16666666666666666,intermediate,rhetorical_devices
organic_sft,metaphor_v8,metaphor_v8,0.054331226433123804,0.16666666666666666,intermediate,rhetorical_devices
organic_sft_prompt,metaphor_v8,metaphor_v8,0.07590729655115054,0.16666666666666666,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
SciComma-3.1-8B_y,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
SciComma-3.1-8B_prompt,humor_v5,humor_v5,0.00920070515346877,0.16666666666666666,intermediate,style
human,humor_v5,humor_v5,0.02465131006003353,0.16666666666666666,intermediate,style
gpt-3.5-turbo-0125,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
gpt-3.5-turbo-0125_cot,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
scicomma-3.1-dpo,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
scicomma-3.1-dpo_prompt,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
organic_dpo,humor_v5,humor_v5,0.0,0.16666666666666666,intermediate,style
organic_dpo_prompt,humor_v5,humor_v5,0.0002852456695192319,0.16666666666666666,intermediate,style
organic_sft,humor_v5,humor_v5,0.007816604799331321,0.16666666666666666,intermediate,style
organic_sft_prompt,humor_v5,humor_v5,0.0004101856193408934,0.16666666666666666,intermediate,style
