Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
9.359214814814814,8.74027902097902,8.588004761904763,7.203248251748252,10.12202917197452,,9.752027906976744,8.925716086956522,8.850371043771045
9.28094513761468,7.855946305418719,,8.759868707482994,9.047361834061135,,9.752027906976744,8.925716086956522,8.850371043771045
11.827345614035089,10.05803576923077,11.636109958907422,8.188587222222221,,9.371912301587301,9.752027906976744,8.925716086956522,8.850371043771045
12.137878846153846,8.853388771929826,8.813441772151897,9.141578901373284,,,9.752027906976744,8.925716086956522,8.850371043771045
10.924735164835166,9.281704593301436,,8.47454748455428,9.752027906976744,,9.752027906976744,8.925716086956522,8.850371043771045
9.228282757417103,8.557422931097339,7.898724923391216,8.056849735449735,8.736056182625237,9.371912301587301,9.752027906976744,8.925716086956522,8.850371043771045
10.299153521126762,10.36340590699623,10.908703131991052,9.504007263681592,8.99179309838473,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
10.344172222222223,9.102333305012744,9.2076,8.877917849730178,8.803917826617827,9.371912301587301,8.684441176470589,,8.850371043771045
11.642420066061106,10.866547352024924,11.09173642857143,10.059511710677382,12.846584018264842,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
10.285792577813249,9.837322634508348,9.881045454545454,8.15230502994012,,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
9.7133331738437,9.793099572649574,9.3608181981982,8.857799911738747,,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
10.295547818499127,8.605953737373738,9.851705854956752,8.646939287906692,,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
11.832138859180036,11.187245454545454,11.085935164835169,8.931678294573643,9.174306916850623,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
11.261744583333332,9.618828632115548,9.45481245283019,8.446953814793245,8.95068718446602,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
11.489471406371408,9.989075294117647,11.627987676767678,9.521082582582585,8.660892344497608,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
10.043906015037596,8.243899274310596,8.312306349206349,7.920787471732248,,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
8.393229115646259,9.288982154882154,8.737690178571428,8.036276304481277,8.679720897243687,9.371912301587301,8.684441176470589,8.925716086956522,8.850371043771045
10.69542715682108,8.377600000000001,9.897090180032734,7.784634054054054,11.3209475,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
13.056379625779629,9.670068181818182,9.879105929487178,9.446395470383276,,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
10.329863265306123,10.030444788732394,8.778928571428573,9.751790909090907,9.204122038567494,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
12.023491941391942,10.974067061477722,10.616214042553192,9.673442917547568,9.72228245614035,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
11.635027170868348,10.306601263758662,10.466304731182795,9.721893506493506,9.936388461538462,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
13.09718947368421,10.829350505050506,9.918638383443966,8.460171673254283,11.509036390827518,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
10.123609615384616,9.623537533227008,10.837004013961606,8.47151650607457,,6.827132871287129,8.684441176470589,8.925716086956522,8.850371043771045
8.338913535736875,8.521791689215307,8.680485156551992,7.81077134502924,9.38637851851852,,8.684441176470589,8.925716086956522,8.21878463395012
11.001667005649718,9.602555,10.507159900497513,10.066222800256904,9.252883882783884,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
11.243944444444445,9.777605736981467,10.7389021978022,8.394807541785568,8.878404897959184,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
8.68810906403941,10.246773915029696,8.763629808773903,6.992055752212389,10.155,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
8.518791267353336,7.637700000000001,7.541557142857142,7.7974093467336685,14.982257798165138,,8.684441176470589,8.925716086956522,8.21878463395012
10.881547784376428,9.739538759689925,10.59144612868048,10.594290476190476,9.377113603662526,,8.684441176470589,8.925716086956522,8.21878463395012
10.943823349753696,10.00853260776782,10.506894957983194,8.67810221130221,10.388066642488717,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
10.88628021978022,9.85425622241836,9.867909090909093,9.23598086096568,8.23099183222958,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
12.360256374807989,11.710104660194176,11.467654353338968,10.262235439705108,7.928817197452229,,8.684441176470589,8.925716086956522,8.21878463395012
11.664472250423012,10.252993310463122,10.824857663592446,9.52357079303675,8.507304684684685,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
9.994576710386388,8.679956826056827,9.743123329182232,9.2805534562212,,6.827132871287129,8.684441176470589,8.925716086956522,8.21878463395012
10.74984716175843,10.57921207920792,11.187869934640522,10.34751604278075,,,8.684441176470589,8.07010960960961,8.21878463395012
10.817170384615384,9.62079497645212,9.43342549019608,7.737176301476301,9.383702747252748,6.827132871287129,8.684441176470589,8.07010960960961,8.21878463395012
10.643710695187169,10.893083846153846,11.981685513078473,8.432454545454545,9.412054606141522,,8.684441176470589,8.07010960960961,8.21878463395012
11.577417972350233,10.166634609250398,10.002347953216374,10.289579402985074,,,8.684441176470589,8.07010960960961,8.21878463395012
12.19722086669807,11.651769724770643,12.170347700902449,10.22749043062201,8.977472710280374,6.827132871287129,8.684441176470589,8.07010960960961,8.21878463395012
11.090447936507935,10.313403559870553,11.272803365744204,10.671592857142858,10.119274297188756,6.827132871287129,8.684441176470589,8.07010960960961,8.21878463395012
10.747075845410627,9.89352564102564,10.54033793814433,8.743756951423787,12.015492369942198,6.827132871287129,8.684441176470589,8.07010960960961,8.21878463395012
8.119352525252525,8.557963636363636,6.451309445100354,6.929359437009691,,,8.684441176470589,8.07010960960961,8.21878463395012
11.758807724867724,11.725637777777775,11.56879783197832,9.044861904761904,9.883863553760726,6.827132871287129,8.684441176470589,8.07010960960961,8.21878463395012
9.333749364107394,8.516673737373738,8.333113333333333,7.50377728237792,9.457666169154228,,8.684441176470589,,8.21878463395012
9.922918099547513,8.897879442667886,8.343465191740414,6.514662545308095,,,8.684441176470589,8.07010960960961,8.21878463395012
10.422793596059112,9.830295384615384,10.052372514619885,9.103623984526113,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.76711798941799,8.25320006930007,9.177253846153846,7.659406802030457,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
9.775428253968254,9.259290049751243,9.055495462478184,8.447367458745875,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.06427296620776,10.033877339901478,9.722263265306122,7.556925475089882,9.925532463768116,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
11.257582787263498,10.57155437062937,10.052372514619885,7.786220547945206,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
12.508633333333334,11.0434265993266,13.238661990950224,9.584742002442002,9.758161694915255,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.173332704402515,9.42338279252704,9.509045454545454,8.54967598736177,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
9.824319913419911,8.3429329004329,9.250729743589744,8.220191919191919,,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.3093105090312,9.93490462260744,10.25476110531804,9.305261904761904,9.691785285285286,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.666473313995647,8.733745972850679,8.911495391705069,8.06645625,9.862589855072464,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
7.223115406162465,6.5842136363636365,6.968568331668331,6.872984188034188,7.656060225140713,6.827132871287129,7.520666233766234,8.07010960960961,8.21878463395012
10.724898679867987,9.302467944851358,8.252658558558558,7.648977618863549,9.43061284815813,,7.520666233766234,8.07010960960961,8.21878463395012
9.681033333333332,8.184392592592593,9.53141108877722,9.068060869565215,8.412644650751547,9.752027906976744,7.520666233766234,8.07010960960961,8.21878463395012
9.45441111111111,8.387939615384616,8.699344233807267,6.914211100959342,8.39893634434275,9.752027906976744,7.520666233766234,8.07010960960961,8.21878463395012
12.69076910569106,9.62796122931442,,8.981554147812972,,9.752027906976744,7.520666233766234,8.07010960960961,8.21878463395012
9.583712355212356,9.536472727272727,8.661028571428572,8.623697026872499,,,7.520666233766234,8.07010960960961,8.21878463395012
8.68810906403941,8.314619469928644,7.872338961038961,7.269357603972688,8.591553731343284,9.752027906976744,7.520666233766234,8.07010960960961,8.21878463395012
9.700900988142292,7.580109630552096,,8.346879310344828,6.656054285714285,9.752027906976744,7.520666233766234,8.07010960960961,8.21878463395012
11.314626126126129,10.802201050708083,10.476436706689537,10.104031046312178,,9.752027906976744,7.520666233766234,8.07010960960961,9.135776329331048
9.362103174603174,10.010424334975369,8.892793693693694,9.690798412698411,10.335445454545454,9.752027906976744,7.520666233766234,8.07010960960961,9.135776329331048
10.33301461412151,9.483164864864865,8.9819,7.001783697308278,7.208722222222222,9.752027906976744,7.520666233766234,8.07010960960961,9.135776329331048
10.088215384615385,9.975350547263682,,9.09734652173913,10.651023174603177,,7.520666233766234,8.07010960960961,9.135776329331048
