Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
8.643156319290465,8.129951587301587,8.92020331838565,7.581561433720465,8.528922325581394,8.939024312896407,8.92145881773399,8.851001204819278,7.858272727272728,9.139783412985196,7.520230732826617,8.827180327868852,7.789879047619047
10.37821797556719,10.977418050065877,9.877661904761904,8.105121973287376,8.626373446327683,10.571622807017544,9.708984126984127,7.861464864864865,9.580911363636364,10.60188228324243,9.383256593673966,10.498125354213274,8.84464470046083
12.512268181818182,10.18535601965602,12.077656842105263,10.417403370786518,10.010463364485982,11.306623270440252,11.60619070929071,10.916944444444445,11.185671830985916,11.987035714285714,11.096225282602703,11.08376202247191,6.808756399951285
10.697036832239926,10.024663317972351,10.49612857142857,10.650874879227054,10.528694594594596,11.62913157894737,11.571229166666667,11.537856989247313,9.392121659388646,10.538313959013959,11.162623076923078,9.942036231884057,9.231842755465177
10.339787431693988,7.609724806201551,7.638728436018957,6.92101506849315,9.228429209621993,7.88586138996139,9.648620261437909,7.7561925553319915,8.241581006493506,10.32770983709273,7.965567328935455,7.57860462962963,10.665682690058478
8.849396143497758,7.879223232323232,7.421575167785235,7.890869833045481,6.576151851851852,8.140785714285714,8.312618146718147,7.689043778801844,8.084812826899128,8.97680462167689,7.310568045112783,7.256639574468085,6.931224137931034
10.949462094240838,10.45348705882353,9.752984563758389,9.215526923076922,9.497083333333334,11.421503508771929,10.758094594594596,10.693338095238095,9.61200004568296,10.975302380952382,10.493064285714286,9.397848571428572,7.986831751640586
10.015616981132077,10.275971235721704,9.040201729660474,9.073027689594356,10.282781818181817,10.263458178053831,10.823848148148148,8.639923157894737,10.486737809373356,10.190119820769636,9.768548484848484,8.468216526610643,8.054175375722544
11.500153731343284,10.839474358974359,11.04491076923077,10.09784347826087,11.758639130434783,11.213670588235294,12.118824357656731,9.375326569608735,10.9151160834868,11.286667746429817,11.179996267696268,10.424170588235295,8.452
10.546987043189368,10.132357142857144,12.316384523809523,10.42052906793049,10.222827927927929,10.693338095238095,12.096195833333335,10.796506535947714,9.260031738437002,11.33900997782705,10.650397585227273,10.497548301886793,8.913610761154857
9.39055067497404,9.010345307443366,9.339909523809524,8.27983916083916,9.585605945945947,11.254670370370372,9.956855844155843,8.805758333333333,8.903953397129186,9.669670281124498,9.437095251661919,9.899750174216027,6.802800751879699
9.231369056603775,8.45047142857143,8.6256,9.189528571428571,9.59852951487974,10.287651515151516,9.781885281385282,8.78594513368984,8.823300641025641,9.887746403508771,7.813717789757412,7.637700000000001,8.931515241635687
12.939287301587303,10.790298834951455,12.463446328257193,8.517545555555557,8.116483333333333,11.871841481481482,12.872960869565219,10.398317279726262,9.506671980676328,12.182948198757764,10.24195415499533,10.072439393939394,8.296702515723272
11.331666666666667,9.892204561403508,9.612935443037975,9.405031034482759,11.803164150943397,10.592620187793429,10.353197824030275,11.191024112149533,10.442270680628273,11.154246031746032,10.057534019501626,11.134824914675768,7.403448045977012
11.445284615384615,9.508355311004784,10.837976923076925,8.93445039717564,9.852446341463416,10.673285964912282,9.895981553398059,11.723869047619047,9.46853188405797,11.133482156540778,9.984838130586276,10.671966666666666,10.156133241707899
10.857127956989247,10.35344188844331,11.003500204290091,10.103701587301586,9.575565953654188,12.163084795321637,11.863481395348838,10.47161328671329,9.765515672178289,10.779475132945048,9.218673633708804,11.799585867740852,8.458977948717948
11.55632910798122,11.30935060745706,11.438568903803132,10.211022189054727,9.038918779342723,11.026577477477478,11.229013253012049,10.410350704225351,9.791727019089574,11.061402547425473,9.078494987468671,9.248992523513472,7.18778354978355
10.728645246277205,10.373075757575759,10.4708,10.031525155666252,8.620724651162792,11.706539254658384,9.801176821192053,11.859170204081634,10.439844220183486,11.56599034852547,10.297121189336979,9.132268329177057,9.122132777777777
12.996110299527063,12.035361006289309,11.636854234234233,11.15931270570226,12.861729462989842,12.419722077922078,11.27594779874214,11.45159642857143,10.775070824524313,12.546812708480152,11.37659151943463,9.944093952665206,10.633576836158191
10.025010877192983,10.371469821930647,10.359530303030304,8.53050862275449,8.651328070175438,10.530889019607844,10.690281151832462,10.508900921128381,9.54598051948052,10.463970106761566,9.683009819819821,10.509080716253443,10.648703044496488
10.94380985645933,10.137322869471413,10.182427272727274,9.587481996434938,9.918417837837838,10.483685185185186,11.64263345971564,9.516844578313252,10.461253179723503,10.679862456882164,9.223118791946309,9.620294925373134,8.019687343732713
11.302734787667248,8.651057894736843,10.513562142381902,9.606552547575198,9.232208333333332,11.318213036690086,10.069469230769231,10.055474358974358,9.721893506493506,11.075145022624433,9.48495759649603,9.49534705882353,8.958051495726497
11.909444444444444,11.881425887143688,11.86675934065934,9.812980620155038,9.823075894039736,12.227827021696253,12.16839523809524,11.904972727272728,11.593653687821613,12.326490338164252,11.056133858921163,11.49664469387755,9.811904034314862
12.726203787878788,11.020744519966016,10.392576190476191,9.588629411764707,10.63699786407767,11.062140540540542,11.650467955801105,10.231527257799673,10.401955574614066,11.156911739130436,10.503686750092012,8.736405376344086,8.14934131455399
12.585577551020409,10.336504824120604,12.752822424242424,10.339787431693988,9.569781104400345,10.621899402985076,10.145188183421517,9.737500860215054,10.112757224880383,11.421760317460318,8.315643444857496,10.738962447257386,9.349433634992458
11.892163157894737,9.17473076923077,9.941433333333332,9.334817322478518,11.015118181818183,11.31882,11.600127705627706,9.762534482758621,11.235472585669783,10.974531053351573,10.265078087649403,11.279851508029768,9.409269680365297
9.917883858998145,10.751019191919193,9.97128392857143,8.908651995089011,9.781172510899022,10.90705119047619,10.560904744069912,8.904157808857809,8.504618426501036,10.166932375656472,8.385037301587301,9.3655,9.53292882882883
11.7749782320442,9.689617948717949,10.904962520458266,8.531458378378378,11.665195698924732,11.048221980198022,10.04790803782506,9.22242798573975,9.847816953316954,11.56660547645126,8.85090502313285,11.69606645962733,8.892964593301436
14.126172112676056,10.301668181818183,10.701501762820513,10.062590592334494,7.735153023255814,11.7749782320442,11.727695271867612,11.155909523809523,9.325043859649123,12.809622222222222,8.592416464237518,12.556941692466461,9.771895024875622
11.047394736842104,10.912308385744236,10.057166666666665,10.379802272727272,10.11759311294766,10.693338095238095,10.837859094125974,10.086442372881356,9.819687878787878,10.417403370786518,9.426378787878788,10.519111562500001,10.69423732718894
12.601185642946318,11.855742188381276,11.643705910165485,10.67571570635937,10.15691784776903,12.066881171319102,10.974273805090007,10.990628042328042,9.906958882402002,13.306215833333335,11.390766373626374,11.83045017921147,11.200454091999246
13.16255568627451,10.967743407043407,12.028225960061445,10.731444313086019,10.2451,12.441845490782262,11.441910801393728,9.205261038961039,10.751218681318683,12.17631236673774,11.218024789915967,12.471986569241476,9.3035
14.5117903803132,11.786320202020201,11.091804081632652,10.02959534368071,11.994896515937732,12.208287368421052,10.952567403314918,11.707641935483872,9.990179166666667,13.077434132959041,11.309152861952862,15.217589743589745,9.084028767123288
11.994589957264957,10.983441839447103,12.077056369982548,9.926816045245078,10.592781081081082,11.51608454627134,12.03600940397351,12.047641463414635,10.187535940803382,11.975538596491228,10.829476223776224,9.20200612244898,10.366722222222222
9.949064764267991,9.877728282828283,9.622384221105527,9.657554970760234,10.79547283018868,9.731426315789474,10.976851724137932,7.561045454545455,9.786878877887789,10.51083527905786,8.013363719559486,9.927345029239767,9.732304662004662
11.829561242937855,11.04491076923077,11.770090954319313,11.61784129736673,10.068072693726938,10.834561261261262,10.73059169435216,10.766136363636363,10.536228352013284,11.83425880448694,10.53084213836478,9.902397282816686,10.326549261083745
11.682555555555556,11.004013503971757,11.81697062600321,9.9525653893192,9.350379879879881,10.549538123167157,10.614045945945946,11.858,8.68810906403941,10.8024762464986,10.749983435582823,12.565836854937018,9.283561016949152
9.346892835820896,10.221518181818183,10.080294285714285,7.690728318584071,9.970394505494506,11.009214049586777,10.28286603773585,10.618475483870968,9.461802702702702,9.538416510903428,9.591384724122207,9.606633333333333,6.79863427931292
9.996673040752352,7.916347058823529,9.331090476190477,9.066957085427136,9.354813725490196,10.119250877192982,10.820500000000001,10.10661973392461,9.669336689767631,9.80750302072357,8.766885145888594,6.900069043126685,9.105192367906067
11.70534627720504,10.35014566996984,11.25024398200225,11.225890476190477,9.175493258426968,11.72936274509804,9.565215789473683,11.627478956372968,10.234876494427558,11.789629192546585,9.675181081081082,11.108466666666668,9.375066284695697
11.447359095477387,10.47181866028708,10.805318932874354,9.851683292383292,10.247878929877036,10.803838186813188,12.23197619047619,10.826084473953014,10.322268253968254,11.270229674968341,10.760479020979021,11.366677272727273,8.944414912280703
11.607369871489766,10.390054045307444,10.502969696969696,10.25166374269006,8.131220745920746,10.4395599078341,9.777136636636637,10.917968278641336,10.799150409306334,10.510613037579704,9.324936507936508,7.268536734693877,9.171370521424883
12.53997585532747,12.09335708737864,11.654518258664412,10.78607430226435,9.11523732718894,12.204595880149812,13.342733333333333,11.936928571428572,10.56287698630137,12.372457754010696,11.109320833333333,9.621211069063387,11.13247619047619
12.079046737967914,11.030912416851441,11.504316561656166,10.67412265275708,9.249381818181817,12.107521102362206,9.286297426900585,9.867683006535946,10.7803625,12.005061565296527,10.902902099737533,11.228693615885557,9.38305873015873
11.013286387805742,9.103850176429077,10.46412789539228,10.51755806451613,7.390725,11.458269585253456,10.212555696202532,10.066365792349728,10.685578879502001,10.566467513572205,9.11577247863248,10.17741914893617,9.606534710743803
10.697411562224183,10.944500000000001,11.213776190476189,10.785217748917749,8.51497960199005,11.981378538812784,11.015357142857143,10.649612609238451,9.910377677224737,10.79245457875458,10.559884633235434,9.44830303030303,10.588435639097744
10.409068163265307,10.318282553528945,9.876030994152046,8.068435042735043,9.839183516483516,11.977119254658385,9.071162068965517,8.353199224806202,8.648397435897436,10.318417703349283,9.165169371196754,7.912456847363858,9.054075579975581
11.319100213903743,11.459712549019608,11.93722712215321,9.437272727272727,9.854764886515355,12.048554320987654,11.354734650455928,11.386510355987056,10.404567023172905,11.725545822102427,10.35135,9.498848387096775,9.005611363636364
11.916579734219269,10.922137001594898,10.38386548463357,10.891931959798995,9.84383023255814,12.521397512437812,11.356398617511521,12.285725870646766,10.884866735966735,11.753799444444445,11.314652235550708,11.472572413793102,10.719822931442081
14.085338193930422,12.415589719626169,13.931803620474408,11.224753588516746,10.05803576923077,12.364542016806721,12.6723,12.873967995570323,11.535444292237443,14.145842484147707,12.058005084745762,11.20614390735146,11.781356140350876
11.996271771771772,10.830434328358209,12.160567724867724,11.376236856368564,10.372190934449094,11.485867559055118,11.642517391304349,11.940050579150581,10.869953962264152,12.186800158982512,10.079515300096142,10.312366183282982,9.975512708333333
11.566237198067634,10.460346153846153,10.703121443298969,9.63848585858586,11.258068045112783,11.08882512315271,9.997703484320558,10.400352736318407,9.878142944785276,11.183674712643679,10.458734610917539,9.11798642857143,8.390637682789652
9.582663121783877,9.581389562289562,8.800235064935066,8.24059324009324,9.706073983739838,8.280278313253012,10.383894202898551,10.35135,7.796411000415111,8.281787790034233,9.748913273001508,8.663760084033612,8.36761205357143
12.127241005802707,12.529758148148149,12.627883197831979,10.209101536098311,10.224621508231547,11.899178644067797,12.427113664596273,11.14694411027569,9.52682195931922,12.451169439421339,11.439950980392158,11.466596744186047,11.46935699745547
10.313163157894738,10.176776704545453,9.788259349593496,8.811229511677283,10.196718181818182,9.518141025641025,9.355759523809525,10.143522222222224,8.728661975308642,9.85376530612245,8.820712087912089,9.733113333333332,9.973367724867725
11.450680029806259,9.497376307112578,10.71895191740413,8.168065686669351,10.186914285714286,10.915782790697673,9.806764197530864,10.672496103896105,10.393363059918556,11.388410322156476,9.707194793057411,9.782209523809524,8.410673514077164
10.754950505050505,10.2906238403452,10.439504790419162,9.908309188660802,9.471157435897435,12.541588288288288,12.175345161290322,10.237568292682926,10.060655859094176,10.960645640044635,10.04667397642015,9.997123376623376,10.538605494505497
11.673585906685906,8.975867032967033,11.075090384615386,8.111759274611398,11.915442372881357,11.452964516129033,12.026607547169812,9.981047747747748,10.427396466973885,11.222180658436216,9.496177239078303,9.36484364640884,10.040250818355258
11.088771091871092,10.648078559463986,10.571622807017544,10.240405330490406,10.565913725490196,11.74515,10.594679487179487,10.550188152866241,11.07228576329331,11.554568181818183,10.477952521929826,9.741310980392157,9.387456325459318
11.181696285434995,11.261649111584934,10.725241316415543,9.071428218602207,11.219335620437956,12.472424237190559,10.813630684699916,9.739678905472639,9.87475005235602,10.795729968454259,9.8220825136612,9.240174814814814,10.341904419889502
12.671872916666667,11.504316561656166,11.131104733727812,9.110215763135947,10.539089029535866,12.78321145631068,12.180144444444444,9.137406813186814,10.332156529516997,12.126903138280484,9.432359356725147,10.053774504249292,10.463623214285715
12.989766666666666,11.774445117845119,13.859173333333334,10.539082661782663,10.828670169491525,11.593682092772383,11.127066292134831,12.129436358347876,10.345694944707741,12.97341385288672,9.708933333333333,12.689515856777493,10.94727142857143
11.566237198067634,10.052173873873876,10.657409090909091,9.522519589257504,8.894000564971751,10.056121601489757,10.346470921386306,10.280485805277525,9.979390075062554,10.678153216630196,9.99331339563863,10.327608271908272,9.800067126890205
10.028982051282052,9.54598051948052,9.49577816091954,8.96340577281192,10.507615789473684,9.060413766233765,9.806266795366795,8.793232380952382,8.317468491620112,10.523561840120664,9.28843269493844,10.333707843137256,9.384344020100503
10.26335125,10.203773641997813,10.058696677740864,9.361675137513751,10.177426155408838,9.371043902439023,10.987766666666666,9.752157142857143,8.682332523364487,11.050757452792286,9.665767816826412,9.317689585872067,7.9874327885597545
11.536021088435374,9.348574701768818,10.4395599078341,9.382289583333334,10.735191664045297,10.637510084033615,10.219454966887417,9.857423809523809,9.800927044025158,10.744867624944714,9.435376670668267,9.1889008757526,9.918379598393573
8.659405882352942,7.461435858585858,7.962344555444556,8.11571566951567,8.23616030428769,8.234162574257425,8.528224497991967,7.7110191023535855,7.6222291101055815,9.124287617260789,7.70250766283525,6.740843661971831,7.892727656477438
11.295241632653061,9.640766028708136,9.390676576576578,8.20440475454194,10.011489097744361,9.079690476190477,9.062897014925372,10.11759311294766,8.596831827805222,10.233487704187706,9.842233333333333,9.989075294117647,10.325412434691746
11.403538716577541,9.152799698405861,10.568731825795645,11.069843169398908,10.067836949755447,10.338629149463253,10.261243790849672,10.603394796061885,10.815251219512195,12.16787958306469,9.235527816627815,11.547011399711401,9.131311188811189
9.44822561085973,8.95068718446602,8.940738095238096,7.639451515151515,8.674954930527452,10.371917224880383,9.221154135338345,8.81357619047619,7.798631346989448,9.220431354359926,8.853787566320646,7.709769836007341,7.329461363636364
13.204053086419753,10.434254838709677,11.188730985915493,10.065181598793362,10.4610568627451,12.171177735849056,12.716707407407407,9.980136217303823,10.143879215686274,11.631320408163266,10.048524853956454,11.401467816091953,11.392930303030303
11.981600737100738,10.756609090909091,10.634778571428573,9.272516444701795,11.411125352112677,11.16882972972973,9.55006170212766,8.934511239669423,10.103003496503497,11.392179201680673,8.875634242424242,10.046845273631842,9.597118803418804
9.867033333333332,9.595109819121447,9.92298831168831,9.607672881355933,9.30096153846154,11.537650000000001,10.15262513562387,10.087567469879518,9.472876608187136,9.566080140914305,9.0412421686747,7.830556097560976,8.76683737514518
10.116421552604699,8.58951602324616,8.773375000000001,9.653637931034481,7.714630526315789,10.43273076923077,10.353197824030275,9.476620930232556,9.298947077922078,10.165936464428704,9.476480672268908,8.048641666666667,6.906959574468085
12.016316949152543,11.417887355791416,11.07228576329331,10.774361234991424,10.943973015873016,12.016706601941747,11.779455321637426,11.586157971014494,11.081648717948717,11.901882997118156,11.11118778280543,10.513691374527113,10.186272222222222
10.784222222222223,11.232265970149253,10.45756846846847,11.084403980986334,10.729181818181818,11.627409090909092,11.040802702702702,11.565806382978725,8.748297865983782,11.380373483299252,10.538681183893116,8.898754967177243,9.405031034482759
12.081414285714285,10.342692864424057,10.139833333333332,8.589604926358557,8.261388888888888,10.18827090909091,10.445972077922079,10.114885430463577,9.669336689767631,11.433701962846127,10.445421611721613,9.808443434343435,10.198286987951807
10.999176923076924,10.211022189054727,11.547077777777778,9.526422608695652,11.00517418803419,9.991033333333332,11.284084615384614,11.026034391534392,9.90169924528302,10.141604876822523,11.19262023196639,8.761465947242206,9.526641538461538
