Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
9.29892825112108,7.8059393939393935,7.90864932885906,8.669706390328152,8.474444444444444,12.07466165413534,9.239498069498072,8.80442396313364,7.800116230801162,10.803177914110432,8.17199248120301,7.307957446808512,6.940818965517241
11.13439267015707,12.611098039215687,10.601266778523492,8.405000000000001,10.205000000000002,16.12324561403509,13.456858108108111,12.748299319727888,9.372992233896756,13.425595238095237,11.609740259740263,10.345936507936507,8.263182735991926
13.39122641509434,13.258099688473521,14.084509929532356,11.791269841269845,8.277272727272727,14.883695652173913,14.044761904761906,8.882508771929828,12.959020537124804,10.421278334211916,12.6995,9.795420168067228,8.345439306358383
11.964776119402988,9.445961538461543,10.448923076923077,12.170217391304352,9.416739130434784,9.781176470588235,13.37730729701953,10.594085532302092,11.02902394106814,12.561720654824104,9.88888030888031,9.364705882352943,7.502142857142857
12.927740863787378,12.670952380952382,11.391785714285717,10.561338862559243,10.268648648648654,11.517460317460316,13.840937500000003,11.350784313725494,8.253217703349282,11.191352549889135,12.47698863636364,11.045924528301889,9.29649606299213
11.548753894080999,9.77878640776699,9.906666666666663,8.06636363636364,14.212108108108112,12.626296296296296,12.29909090909091,9.130000000000003,9.668177033492825,13.113253012048194,10.395473251028807,8.339279907084787,6.347067669172933
11.658188679245285,7.209428571428575,9.457142857142859,9.457142857142859,10.042821035466776,9.581818181818182,11.410129870129872,9.497652406417114,8.416153846153843,12.731105263157897,7.18080862533693,6.5882352941176485,8.513343401486988
11.967314814814817,12.320699029126214,11.45484263959391,7.971833333333333,10.486666666666668,15.341407407407413,15.785458074534162,13.286740804106078,11.73555555555556,11.137447204968947,12.48526610644258,13.657424242424245,8.93357704402516
16.457222222222224,14.159017543859651,12.501107594936713,11.616666666666667,20.34877358490566,15.578028169014086,13.140737937559134,15.694317757009348,14.170464659685866,15.887500000000003,13.330704225352118,17.908381683731516,7.607494252873561
14.418763736263738,10.458607655502394,12.86271978021978,8.726257722859668,9.961097560975613,14.384912280701755,13.298131067961165,11.549047619047624,11.080000000000002,12.737701149425288,11.020608998636572,11.939833333333336,8.04047278724574
12.786182795698924,11.152322274881517,13.193942798774263,10.530846560846562,11.075133689839571,16.367543859649125,16.12058139534884,12.25625605164067,11.617850467289724,13.486625728032415,9.960262828535672,16.821545820745218,9.706820512820514
13.251267605633803,12.332207792207793,16.031912751677854,11.269895522388058,8.31231220657277,12.461036036036038,13.969969879518075,10.278978873239438,10.241244493392074,13.414840108401087,10.028583959899752,10.879088155587443,8.591883116883121
13.497079037800692,11.522121212121213,12.388000000000002,12.218381070983813,8.886604651162795,17.563031055900627,11.385819536423842,13.125428571428575,12.235853211009175,14.792491621983917,13.847676008202324,11.45769170822943,13.505888888888894
14.689301103520759,12.72924528301887,13.638270270270272,10.92855721393035,12.644528301886794,15.80435064935065,12.273199685534596,12.375803571428573,11.735983086680765,12.736087620389949,11.989397084805656,13.682831688514266,13.080000000000002
9.917596491228071,9.778903467666357,13.514393939393944,6.7505449101796415,11.879385964912284,11.916980392156866,13.181982984293196,12.21582037996546,8.431645021645021,10.576100978647691,10.005324324324327,9.926239669421491,9.05222482435597
12.604062200956939,13.04152103559871,12.513636363636362,10.210374331550806,8.998216216216218,13.463518518518523,14.505350710900476,12.05069277108434,12.82968202764977,14.101611216201182,10.561669463087252,12.473940298507468,7.1375262750304245
15.545305410122165,10.886315789473684,13.692175648702598,12.33289134438306,9.227500000000003,16.271288056206092,13.04320512820513,14.19076923076923,12.053603896103898,16.220356334841632,12.7026334519573,10.75294117647059,12.03102564102564
11.942222222222224,14.124363001745202,15.297252747252749,10.606802325581398,9.053966887417218,18.715710059171602,17.595476190476194,15.134155844155845,13.355608919382504,13.673768115942028,14.079539419087137,13.998387755102044,10.286141510163077
13.649564393939396,12.564562446898897,13.278095238095236,7.642235294117651,12.034291262135927,12.514189189189189,13.834854972375691,11.177943349753697,11.351835334476842,12.877304347826087,13.279823334560177,9.860725806451615,8.672406103286384
16.661938775510205,12.27250753768844,14.480484848484853,11.16841530054645,12.586268334771358,16.348567164179105,11.062874779541449,9.173677419354842,10.515066985645934,13.250634920634923,9.312946406443618,15.989704641350212,12.237058823529413
12.625263157894736,8.522380952380953,12.173015873015874,9.030890999547719,17.483030303030308,14.267200000000003,14.62831168831169,10.277370689655175,10.608925233644865,12.437229822161424,9.661989541832668,11.950857814336079,10.839584474885847
8.87847866419295,12.117255892255894,9.794553571428573,10.181510128913445,9.182403676210676,11.28007936507937,12.475018726591763,11.198706293706298,8.943498964803311,10.219759036144577,9.805079365079369,8.92666666666667,8.421396396396396
13.439165745856357,9.716618357487924,9.381914893617022,6.845513513513513,13.405483870967746,13.200871287128713,12.202411347517735,8.534558823529412,9.976658476658478,11.265334063526836,8.301586252478518,13.073656832298138,6.780930023923446
13.38180281690141,11.501909090909091,9.467916666666671,9.000714285714288,5.052372093023255,13.113198895027626,13.771560283687943,11.137087912087914,8.968157894736844,15.862222222222222,8.950000000000003,12.27104231166151,11.612537313432835
13.546184210526317,12.521194968553463,12.55857142857143,12.9025,10.706404958677687,12.989115646258501,11.205690021231423,12.972083333333337,10.441746880570413,11.947612359550565,10.268363636363635,11.771343750000003,11.01216589861751
13.668277153558055,14.570016920473773,12.955602836879432,11.074494238156213,11.898070866141733,14.249031198686374,13.723091247672254,14.226924603174606,10.975788156797332,13.039666666666669,14.52818559218559,11.828904569892476,12.76073189792234
13.420901960784317,12.266494676494677,13.213652073732721,12.953134936812067,12.568000000000001,15.92714499252616,13.40567944250871,11.303214285714287,13.964917582417588,13.995874200426439,12.897436974789915,13.625900313152403,10.366500000000002
15.081577181208058,13.420909090909092,10.078316326530615,9.867450110864748,7.981022979985177,16.605473684210526,14.877948895027625,14.039892473118282,11.023035714285719,12.376466122240657,11.951731902356904,17.50384615384616,8.176815068493152
12.938717948717947,12.09824561403509,17.088874345549744,9.069534981147886,15.104864864864865,12.638382749326144,16.271443708609272,14.105487804878052,10.418773784355185,15.250814536340851,11.45418181818182,10.220102040816329,11.030679012345683
8.641612903225809,10.809646464646466,10.967984924623114,9.692514619883042,12.047811320754718,11.32105263157895,12.626982758620688,8.345508021390376,8.967079207920793,12.271748591909883,6.6775523499302025,10.548362573099414,12.97283216783217
12.713000000000001,12.150846153846157,12.964224332881049,12.437302504816959,9.3641340316629,14.759729729729731,13.545182724252495,11.441212121212121,10.97911166459112,12.35693819167357,10.758867924528303,10.047960199004976,11.612709359605912
12.065000000000001,10.788393645189764,13.087817014446227,10.095735833673054,10.923963963963967,8.176422287390032,10.887702702702704,13.376111111111111,8.951630541871925,9.782144257703084,11.359317484662576,3.458766761479076,10.572083333333335
10.389298507462687,10.917005347593584,8.838285714285718,6.417865044247787,11.177005494505497,18.539731404958676,13.980117924528304,7.326645161290326,8.607432432432436,8.623878504672899,8.85207934336525,7.563991228070176,5.655048543689322
11.312691446484553,8.948235294117648,9.916476190476192,10.908688442211055,5.344411764705885,9.00245614035088,10.789285714285715,12.112328159645234,9.566587851610276,10.053972602739726,7.008374384236454,5.860514824797843,9.59771037181996
13.132130584192442,12.02361051271004,12.112485939257592,13.377809523809525,10.765402621722846,15.589411764705883,11.07263157894737,15.05320786997434,11.76500506585613,13.755155279503104,9.80337837837838,11.260555555555555,7.667478991596642
14.762959798994974,12.371196172248805,15.410378657487097,8.792407862407867,12.127058823529417,16.251456043956043,16.61797619047619,12.531021450459654,13.103115079365082,13.39220346137611,14.641258741258742,13.774090909090912,12.300526315789476
11.13679200380771,10.924417475728156,11.298181818181817,11.647543859649122,10.868636363636366,12.30635944700461,10.732612612612616,13.316338514680485,11.74398965962947,12.43598765432099,9.994156746031749,9.91908163265306,11.44597315436242
14.921749755620723,14.669242718446608,16.378377007607778,13.350489731437602,11.316682027649772,17.723820224719102,21.364,15.36809523809524,12.50990410958904,15.332635599694424,13.01125,11.265241248817407,12.944285714285716
13.157545454545456,12.745498891352554,12.893600360036007,10.629329359165428,9.670909090909088,16.52229921259843,9.503561403508773,11.420196078431374,12.089375,12.208135901713941,12.641377952755906,5.082667609693605,7.906476190476191
9.789124423963138,8.487614678899082,10.709705271897054,7.801543778801847,5.400000000000002,12.991520737327193,10.484651898734182,8.892355191256833,8.220809248554914,10.841511400651466,10.10978917378917,11.65159574468085,7.667427685950415
11.762180052956754,12.801000000000002,10.76775510204082,9.400887445887449,10.908059701492537,16.045205479452054,13.141809523809524,11.21546816479401,8.461372549019611,12.805476190476192,11.029681460531567,10.392929292929296,9.027075187969928
11.861142857142859,9.998041237113405,11.957192982456142,8.512960372960375,7.677362637362638,17.427732919254662,12.287902298850579,8.44448643410853,9.365238095238098,13.682344497607655,10.18707910750507,10.630189917839893,10.393528693528697
13.22064705882353,12.9581568627451,14.672484472049693,9.74909090909091,9.670493991989321,12.993919753086423,13.438763931104358,11.84092233009709,9.544184491978612,11.740822102425877,11.644166666666667,9.411129032258064,7.746590909090909
17.902990033222597,13.05226076555024,12.579007092198584,12.984065326633168,7.613604651162792,17.776716417910446,14.590230414746546,16.543880597014923,12.171801801801802,17.726027777777777,13.191777535441659,17.5398275862069,13.457730496453902
18.70171724648409,16.953714953271035,15.657041198501876,13.255837320574166,10.902769230769234,16.370840336134453,16.98,15.745980066445185,13.888230593607307,18.371191719507653,17.615000000000006,15.505566465256798,12.521754385964911
15.261261261261264,12.840012437810952,16.916719576719576,13.245934959349594,13.60511506276151,16.708125984251968,15.58745341614907,14.980038610038612,13.828943396226418,16.973359830418655,13.127689534404613,13.336241691842904,11.349562500000001
12.362608695652174,9.622051282051284,10.345072164948455,7.233888888888888,8.870676691729326,10.961674876847294,10.383728222996513,11.788656716417908,8.64459355828221,11.196206896551725,11.120139372822301,8.949571428571428,7.095163104611924
9.960325900514583,9.658922558922558,8.900188902007084,7.662097902097905,6.1448780487804875,10.131415662650603,12.619130434782608,8.759722222222226,7.90787878787879,8.830916698364401,10.430980392156865,8.212142857142858,7.0289285714285725
13.796731141199224,15.450666666666667,16.26788617886179,10.984158986175114,11.687214551248008,16.514,16.393664596273293,15.058007518796995,10.655823993358243,15.69260397830018,15.557107843137256,14.85520930232558,14.453244274809162
10.824210526315788,7.872481060606059,10.057032520325205,6.197850318471335,7.5318686868686875,6.2442307692307715,9.460238095238097,10.834444444444443,8.937876543209878,8.862755102040815,7.83507097069597,8.802476190476192,9.500317460317461
10.306924987580729,8.983297220913805,9.50721238938053,4.843664921465969,7.790000000000003,10.190093023255816,9.497623456790127,8.92792207792208,9.923315881326356,9.747534516765288,8.18170894526035,6.024761904761906,7.029718456725757
9.140959595959597,12.296860841423953,10.993166167664672,9.27551319648094,8.496564102564104,16.434054054054062,14.793629032258064,10.320853658536588,8.364579439252335,13.11757054041129,12.263845659163987,12.308787878787882,8.578144078144081
13.587099567099571,10.278525345622121,14.973076923076924,8.505911917098448,24.220000000000002,13.659247311827958,15.840283018867925,13.882702702702705,10.766647465437789,12.432057613168727,10.298615368574705,10.979385359116023,11.673190079325234
12.525723905723911,11.334786432160808,10.396578947368422,9.323713574982232,13.552941176470593,15.931000000000001,14.430096153846154,9.773764331210195,10.73957118353345,14.200909090909093,12.450438596491228,12.427874509803924,9.29470866141732
10.2905669599218,10.497842928216063,9.81556701030928,7.186410930110352,12.66680291970803,14.111157167530227,12.538140321217245,10.330592039800994,9.713450261780107,11.158326104100947,11.345737704918033,9.496037037037038,11.487893646408843
14.056041666666669,11.31637263726373,13.176560650887573,9.351934945788155,13.948354430379748,12.607106796116508,12.626476190476193,8.559648351648352,8.971627906976746,11.284691075514875,8.67713450292398,10.66423335694051,8.93964285714286
15.159000000000002,15.12188552188552,17.354235294117647,13.432930402930406,13.614,16.59297734627832,14.831320224719104,16.595567190226877,12.015367298578202,14.839179431072214,11.07149185823755,14.328051150895146,14.518392857142857
12.989661835748795,12.155225225225227,10.446363636363639,9.33100710900474,9.480000000000004,14.766787709497212,12.677785291631448,11.796633303002732,9.784962468723936,11.963950765864332,10.982038551401871,10.751629811629815,9.677712031558187
9.563717948717951,10.004978354978356,9.650000000000002,7.433086592178771,18.1721052631579,13.585636363636365,11.950308880308881,8.38104761904762,8.66250837988827,12.08577677224736,8.721274184092241,11.817647058823535,10.790095477386934
11.318833333333334,11.543791469194314,10.257607973421926,11.914818481848187,10.137369222955815,12.191585365853658,14.221166666666669,12.905809523809527,10.841981308411217,12.59389045131914,11.473239616613416,11.04136830499623,8.15574055158325
11.550408163265306,10.452694364459074,12.382488479262673,11.228958333333335,8.805154136520915,11.50920168067227,12.167276490066225,10.939142857142858,9.612264150943396,13.208476337903587,9.296202480992395,12.388932676518884,11.346216867469881
6.310588235294119,7.746885521885524,7.890429570429571,5.640000000000001,8.449139004149377,6.891960396039604,10.056626506024099,7.7968144499179,5.741821266968326,9.323780487804878,5.260229885057473,5.209964788732396,6.486561135371179
11.800938775510208,11.185550239234452,9.909684684684684,7.338793969849245,11.121992481203009,10.029999999999998,10.227574626865671,10.413842975206613,8.433486238532115,12.08965250965251,11.07263157894737,10.817960784313726,8.67853254457815
13.536155080213906,10.84920292977165,11.80915829145729,13.900648907103825,13.888265895953761,14.57920726672172,13.540645424836601,11.346540084388188,12.896707317073172,14.5322770255749,12.033131313131314,14.654615199615204,9.53799533799534
12.250719457013577,10.774097087378646,9.21595238095238,7.580505050505053,7.947017401861597,13.343247607655503,12.38518796992481,9.386904761904763,8.119739292364994,11.157588126159556,9.236110726643599,8.546095849860873,8.28977272727273
15.976913580246915,13.278602150537633,15.264894366197183,9.386862745098043,10.206029411764707,14.730496855345915,17.215185185185188,12.431287726358146,11.222862745098041,17.665714285714284,11.116954328199682,13.71896551724138,13.014696969696974
10.231793611793613,12.513636363636362,10.656203007518798,7.037510133178923,11.608556338028169,10.28175675675676,7.770274822695036,5.7075123966942165,9.53799533799534,10.64155462184874,8.035363636363638,9.675223880597013,8.151752136752137
8.777051282051286,10.191782945736435,8.085032467532468,7.74666666666667,9.082884615384618,11.96166666666667,10.688806509945753,9.918162650602412,7.967368421052633,8.521648369654269,8.946676706827311,7.01109756097561,8.071303135888503
10.01192032686415,8.823860523038608,8.140000000000004,8.08012931034483,5.941947368421054,12.735737179487185,10.6400756859035,9.35158914728682,8.471461038961039,12.232691715429628,9.64376050420168,5.645833333333332,4.30739361702128
12.146666666666668,12.239215505306877,13.02164665523156,11.296174957118353,12.26666666666667,14.726524271844664,12.401807017543863,12.514311594202901,11.92371794871795,15.754003962536029,12.883529411764709,11.307449873896598,11.602666666666668
9.140000000000004,12.620144278606968,10.547522522522524,11.822424242424244,10.982727272727274,12.084848484848486,10.441216216216215,11.117792553191492,9.634118651301751,10.898691206543965,10.778251994804233,10.905307439824945,9.039655172413795
11.918571428571429,13.559418960244653,13.669333333333334,8.62116810563738,10.404259259259259,16.727194805194802,14.19525974025974,11.620256622516553,10.307395026498167,12.719342797055731,11.508772893772896,11.106944444444444,12.934654618473896
16.561538461538465,13.559447761194033,14.112222222222226,10.953391304347825,14.312068376068378,13.55060606060606,13.57269230769231,12.734391534391538,12.604415094339625,13.742322775263954,13.022043316172557,12.036366906474822,12.604692307692307
