Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
10.365671641791046,11.400802139037431,8.222571428571428,5.264446902654868,11.890494505494509,19.61946280991736,15.227122641509432,7.0665322580645125,8.8877027027027,8.637647975077883,9.288351573187413,7.096578947368421,5.698902165795371
13.296238244514107,11.423470588235297,11.672485714285713,12.827386934673363,9.923686274509805,11.041578947368421,12.350285714285711,13.207303769401335,11.348157358336728,11.037734457323502,9.742076544145508,7.377331536388141,12.613091976516635
15.107107674684997,11.800198190435154,13.008672665916762,14.467085714285716,11.957247191011241,16.951607843137253,12.51861842105263,15.486954662104367,12.692492401215809,15.667826086956524,10.769884169884172,11.381666666666668,8.820884899414313
15.809597989949744,13.287655502392347,15.594432013769364,8.910921375921372,13.488896643403123,17.543248626373625,18.02614285714285,13.386189989785493,14.779801587301584,13.900235331363447,15.894643356643357,13.708750000000002,10.944298245614036
12.503336506425512,11.70935275080906,11.821893939393938,13.121766081871343,11.994568764568768,13.525686635944702,11.964966966966962,14.965382843983882,12.871667384747958,14.070512820512825,10.782511904761904,9.131326530612245,12.016806917914302
15.563093841642228,15.552378640776702,17.31284868977177,14.869046866771988,12.1278801843318,19.334794007490636,22.884366666666672,16.119238095238096,13.650684931506852,16.520156608097786,13.504205729166664,11.595648060548726,13.151714285714284
14.643582887700532,14.10335254988913,14.869293429342932,11.030149031296574,10.61513636363636,17.675669291338586,9.816140350877195,13.115973856209152,13.915104166666666,13.97984984074018,14.056994750656173,8.955632005978437,9.662165079365082
10.965370436015597,9.964477769936487,12.39714819427148,9.587834101382487,8.059375,15.045041474654376,12.173860759493671,11.244262295081967,9.318354824366384,12.706199782844735,12.062136752136752,12.83446808510638,7.96977272727273
11.620820829655784,12.850050000000003,11.31197278911565,10.345113636363635,12.372786069651738,17.512694063926943,14.404285714285713,12.088270911360802,8.234536199095025,13.319230769230764,11.1552790166431,9.56915151515151,8.557518796992483
13.289744897959181,12.009373513084853,13.353260233918128,10.88787101787102,7.420013736263741,18.948944099378885,15.133448275862072,10.365058139534884,11.587494505494504,15.63275119617225,11.26658417849898,10.866317658230457,11.684835164835164
14.190213903743313,14.259411764705881,16.584751552795034,10.107545454545452,10.687249666221632,15.2687037037037,14.12887537993921,12.669644012944985,10.793217468805707,13.468285714285713,12.651625000000003,9.444580645161292,8.460795454545455
18.441049833887043,12.203022328548649,12.238752955082745,13.442763819095482,16.48465116279069,17.36398009950249,15.440073732718893,16.660995024875625,12.058731808731807,17.87739583333334,13.58046346782988,18.20353448275862,12.714763593380617
21.347838638045893,19.45668224299066,18.25360799001249,13.408837320574165,11.999182692307691,17.753798319327736,19.21739130434782,17.358704318936873,14.901164383561643,20.557762029093617,19.424576271186446,17.121183282980866,12.942105263157892
17.28599399399399,14.47858208955224,19.98111111111111,15.25184281842818,14.246115760111579,18.751181102362203,17.569378881987582,17.210482625482626,15.497122641509435,19.86760731319555,14.642773657464637,14.120946626384693,12.541796875000003
13.961304347826093,10.34471794871795,11.358711340206192,7.777121212121212,10.15734022556391,12.3472118226601,12.225993031358882,13.005472636815917,10.458174846625766,12.533770114942527,12.485014518002323,9.19875,6.963554555680538
12.400656089193824,11.959987373737377,11.502443919716647,9.413636363636364,9.642601626016258,13.11921686746988,15.667826086956524,11.559166666666663,9.515230386052302,11.604138455686574,12.444868778280544,11.00310924369748,9.459810267857144
14.17290135396518,16.14722222222222,16.745257452574528,11.574062980030725,11.937254381306424,16.67415254237288,16.955031055900626,15.894761904761907,11.644408468244087,16.86368896925859,15.40476470588235,13.677441860465116,13.82765903307888
11.223368421052633,9.424460227272728,10.838292682926827,6.471666666666668,7.848484848484848,6.232358974358977,10.976726190476192,11.119999999999997,9.667592592592591,9.639632653061227,8.356634615384614,8.837857142857146,10.332412698412696
12.291296572280181,10.038582195007066,10.452949852507373,6.5316512283528,10.498214285714287,12.36302325581395,11.343703703703703,10.763571428571424,11.942001163467133,12.623681788297176,9.014539385847797,7.325714285714284,9.052210636079252
9.323333333333334,12.787065803667744,11.090913173652694,8.675351906158355,9.195384615384615,17.79488738738739,15.6441935483871,10.761707317073167,8.369928109273904,13.011233859397414,12.350364415862806,11.912168831168827,7.699450549450553
14.424083694083691,10.183987947536334,16.161634615384614,8.84150259067357,29.145254237288135,14.200591397849465,16.391981132075472,14.548806306306304,11.313602150537633,13.349012345679007,10.46233969346262,10.88233425414365,11.119694748468724
13.950591630591632,11.855435510887773,11.20177192982456,10.540511727078894,16.431715686274515,16.71595,15.660115384615388,11.170000000000002,12.445090051457974,15.427704545454546,13.697138157894734,12.81029176470588,10.429048556430445
10.979706744868032,10.774840085287849,10.042827121332273,8.54068838675775,14.444817518248179,15.087403569372476,13.996339814032119,11.138955223880593,10.239738219895287,12.709720031545743,12.61482240437158,10.695833333333333,12.677859116022098
14.96994791666667,11.418402340234024,12.766109467455621,9.090742285237695,15.346286919831222,13.403155339805828,12.245936507936506,8.735604395604398,8.527137745974958,12.041789800588425,8.472384868421049,11.016405807365437,9.267187499999999
15.846283333333332,16.539154040404043,18.322941176470586,14.042649572649573,14.119576271186439,17.291289104638622,15.99691011235955,17.293152995927862,12.809060031595578,16.041021713516244,12.315445402298849,15.249036317135555,15.156814285714283
15.00797101449276,12.756036036036036,11.49913636363636,10.308965244865718,9.718079096045201,16.036778398510243,13.606162299239223,12.884285714285717,10.883999165971645,13.97786652078775,11.505642523364493,12.009355036855041,9.948178829717293
10.517384615384618,10.5215974025974,10.12192528735632,8.131126629422717,19.260789473684213,15.287337662337663,11.195685328185327,8.725714285714282,9.28072625698324,13.34904977375566,9.345565761188197,13.141642156862744,11.738643216080405
13.486249999999998,12.289033904484143,11.69940199335548,13.715291529152914,10.545804977145757,13.202865853658537,15.734000000000002,13.839085714285709,12.57789719626168,14.271799919646448,12.899435569755056,10.309822820557457,7.908830439223699
14.22768707482993,11.50477581242287,14.953880184331794,12.590416666666663,10.578700849323688,13.669800420168066,13.959288079470198,13.116885714285715,11.464323899371067,15.332649270234405,10.350528211284512,13.258565955117682,12.775251004016063
8.103382352941178,9.125265151515151,8.513586413586417,5.9793589743589735,10.168222683264176,7.696534653465349,11.697309236947795,8.966201423097978,6.319962292609354,11.073646810506567,6.505003831417625,6.019647887323945,6.931098981077149
13.097500000000004,11.25942583732057,10.77594594594595,7.596358716660223,12.450366541353382,10.758809523809525,10.108358208955224,11.697300275482093,7.998376852505295,13.518179388179384,12.053815789473681,11.35029411764706,9.439089897866317
16.2051871657754,12.916311934510986,13.938249581239532,16.491598360655736,16.3533570475767,17.19968620974401,15.961519607843137,13.222967651195496,15.10409756097561,17.345551257253383,14.843480963480964,17.310274170274177,12.070559440559443
12.956877828054296,11.528300970873786,9.748571428571427,8.527121212121212,8.71014434102253,14.303600478468901,13.584323308270676,10.741607142857141,9.538410924891373,12.391261595547313,10.221361014994233,8.65703096323486,8.41
15.800925925925931,14.504462365591401,15.57232394366197,9.735271493212672,10.342058823529413,13.565471698113207,17.094722222222224,12.727223340040247,12.712499999999999,18.547091836734694,11.4469941582581,14.710114942528733,12.332500000000003
13.711523341523339,14.747090909090907,13.070103383458644,7.996363636363636,13.781197183098591,12.324729729729732,9.496117021276596,6.8465289256198325,11.152713286713286,13.427373949579831,9.457045454545455,12.337636815920398,10.82333333333333
11.2903076923077,12.224258397932815,9.909935064935066,9.851129943502826,11.875384615384611,13.84525,12.600840867992765,11.927530120481926,10.132631578947368,10.763336064230707,10.622349397590362,9.411890243902441,9.159349593495936
8.96725740551583,9.042079701120798,8.23425,7.966706896551724,5.939605263157894,12.181961538461536,11.065383159886473,9.510930232558138,9.67346996753247,12.652493070526639,9.531234243697476,5.508125,4.938510638297874
14.454689265536722,13.0828703276419,13.822542881646662,12.334005145797597,13.890952380952378,15.963932038834947,13.341754385964911,13.20239130434782,12.76369230769231,17.17153097982709,14.476633484162896,11.676131778058007,12.242011111111111
11.687166666666663,14.536716417910448,11.900405405405401,13.894183006535947,12.119999999999997,14.42666666666667,13.152162162162163,13.504627659574474,10.475057618437901,12.668500340831628,12.988766004824647,11.401280087527347,10.406149425287353
16.247440476190476,16.370056065239545,16.1586,10.940497714575933,12.044222222222224,19.324480519480517,15.574553571428574,14.208824503311256,12.024031797798614,15.903000350508236,14.354395604395599,13.87651515151515,14.66457831325301
16.95418269230769,14.091492537313435,13.631999999999998,11.03842391304348,15.631538461538462,13.619545454545452,14.255192307692305,13.158412698412697,13.208773584905657,14.078094519859228,14.189802059293449,10.247074340527583,9.712115384615387
