Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
7.106340117281821,8.558339393939395,7.9869295302013406,9.206004605641912,,12.929047619047616,14.59517441860465,10.57766304347826,11.305820707070708
10.522207678883074,13.197352941176469,11.21122483221476,8.823207692307694,10.471143250688703,12.929047619047616,14.59517441860465,10.57766304347826,11.305820707070708
10.653820754716982,13.640277777777776,15.49292120435618,12.383095238095237,,12.929047619047616,14.59517441860465,10.57766304347826,11.305820707070708
12.163768115942029,10.613999999999995,13.716057692307691,12.49369565217392,,,14.59517441860465,10.57766304347826,11.305820707070708
13.747309523809529,12.542541928721173,11.24306547619048,9.36146262188516,,,14.59517441860465,10.57766304347826,11.305820707070708
11.874027777777776,8.580949576739052,10.511714285714284,8.333583916083917,15.6,,14.59517441860465,10.57766304347826,11.305820707070708
10.55697247706422,6.075320197044334,,8.871224489795917,11.451528384279476,,14.59517441860465,10.57766304347826,11.305820707070708
9.69280701754386,12.655865384615389,9.655603094029487,6.768749999999997,,12.929047619047616,14.59517441860465,10.57766304347826,11.305820707070708
15.935192307692311,15.11065789473684,13.187405063291138,11.717821473158551,,,14.59517441860465,10.57766304347826,11.305820707070708
15.513571428571431,11.375598086124404,,9.4258693733451,10.925755813953486,,14.59517441860465,10.57766304347826,11.305820707070708
9.30043630017452,9.8112613926358,11.639785495403473,9.899702380952384,9.56584812935954,12.929047619047616,14.59517441860465,10.57766304347826,11.305820707070708
11.304577464788728,13.785157100963552,17.982237136465322,12.005970149253734,8.196262848751836,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
13.725661111111116,11.86928207306712,12.4497,12.698244084682443,9.02210012210012,12.929047619047616,10.334588235294117,,11.305820707070708
14.50597027250206,12.907461059190034,14.53955357142857,12.451814006888632,15.813652968036529,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
14.011077414205907,10.139958256029686,15.441818181818183,6.549700598802396,,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
10.963548644338118,13.109449786324788,12.816891891891892,9.677374227714033,,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
13.086815008726,11.425303030303027,12.695143047238853,11.759201964395338,,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
8.760668449197862,13.619545454545452,14.9906043956044,9.939170542635658,9.042862398822663,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
11.537343749999998,12.617599830076465,12.564481132075471,6.7554338963308105,13.288834951456316,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
12.137960372960372,12.735588235294117,11.978939393939392,11.914048048048052,13.842740031897923,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
9.872503759398494,8.652006531204645,12.358333333333334,9.873826322930803,,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
8.124659863945574,13.682626262626265,11.373247767857144,10.744340085942298,9.203742359589434,12.929047619047616,10.334588235294117,10.57766304347826,11.305820707070708
10.564798130046752,9.553894230769233,9.225503273322424,6.623986486486487,16.723046875,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
13.92257796257796,13.989809090909093,11.148209134615383,9.694160278745642,,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
14.105663265306127,11.310563380281693,12.530666666666669,13.441136363636367,12.320110192837468,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
10.842014652014656,14.570688099266782,12.472021276595749,12.002262156448204,13.380401002506268,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
10.652478991596638,11.981789645332247,11.371904761904766,12.827487824675323,11.904519230769232,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
11.217171052631578,12.713787878787876,9.888192112456071,10.846482213438732,8.24189431704885,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
11.252211538461538,14.069149388623076,19.072373472949387,10.16041055718475,,7.183564356435646,10.334588235294117,10.57766304347826,11.305820707070708
6.248491461100571,10.341886354851177,8.969122535755702,10.105087719298243,12.483888888888892,,10.334588235294117,10.57766304347826,9.141576830249399
9.77627118644068,13.31254807692308,11.139850746268657,13.555215157353883,9.925792272243882,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
12.3495,11.666548984995586,14.964725274725277,11.031341214838967,10.40607142857143,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
9.624975369458127,9.769022384650526,7.371507311586051,4.555862831858406,7.928100000000001,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
12.600179131213617,10.813941176470586,11.201485714285717,12.235678391959802,49.74944954128441,,10.334588235294117,10.57766304347826,9.141576830249399
11.709826404751029,10.223961240310082,12.016455834242096,13.870485714285714,11.910032701111838,,10.334588235294117,10.57766304347826,9.141576830249399
14.752610837438423,12.420973111395648,14.761563025210087,8.338083538083538,12.742991416827856,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
9.035978021978025,11.780869373345103,12.07718181818182,12.459854566608492,11.1162472406181,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
12.48527649769585,14.95791262135922,16.86693153000845,14.333312269615584,10.0125,,10.334588235294117,10.57766304347826,9.141576830249399
10.878231810490696,12.956080617495708,13.781699604743082,10.064177949709864,9.910270270270267,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
10.31421836228288,9.06724532224532,11.859476961394767,8.914976958525347,,7.183564356435646,10.334588235294117,10.57766304347826,9.141576830249399
10.519282970550575,11.846930693069304,9.788823529411763,9.154625668449196,,,10.334588235294117,11.455777777777776,9.141576830249399
11.478365384615389,10.715808477237047,12.590196078431376,9.932696192696191,6.468956043956041,7.183564356435646,10.334588235294117,11.455777777777776,9.141576830249399
12.332727272727276,13.425769230769234,15.3807444668008,9.55090909090909,9.894913217623497,,10.334588235294117,11.455777777777776,9.141576830249399
17.923870967741934,11.594553429027115,11.485660818713448,12.7323880597015,,,10.334588235294117,11.455777777777776,9.141576830249399
15.041431935939706,18.683348623853213,13.951431027073482,12.83867942583732,11.213317757009342,7.183564356435646,10.334588235294117,11.455777777777776,9.141576830249399
14.859523809523814,13.40129449838188,19.338511593118923,14.22886904761905,12.892228915662647,7.183564356435646,10.334588235294117,11.455777777777776,9.141576830249399
10.3581884057971,9.692564102564106,10.70319587628866,7.192772194304858,13.457630057803463,7.183564356435646,10.334588235294117,11.455777777777776,9.141576830249399
11.54568181818182,11.284015151515147,10.80178276269185,8.635865251499766,,,10.334588235294117,11.455777777777776,9.141576830249399
13.763015873015874,15.58027777777778,15.941111111111104,10.94461597542243,10.562831903079251,7.183564356435646,10.334588235294117,11.455777777777776,9.141576830249399
9.37967027790862,8.431969696969695,10.200506666666662,5.931666666666668,9.65457711442786,,10.334588235294117,,9.141576830249399
9.110810366104484,9.058972133394242,9.869410029498525,5.964478453483693,,,10.334588235294117,11.455777777777776,9.141576830249399
6.492955665024631,10.68581730769231,10.025570175438595,7.834443907156668,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
12.511984126984125,9.258191268191268,15.595528846153847,8.09680203045685,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
10.463492063492062,11.057388059701497,10.300270506108202,9.296353135313533,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
6.2464330413016285,9.903645320197043,7.187653061224491,7.637488443759629,13.80391304347826,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
11.504900784494694,10.215891608391608,11.76083333333333,7.67486301369863,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
12.955016666666666,15.863181818181816,15.137918552036195,13.447429792429794,13.680508474576271,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
10.842248427672956,12.112148475909535,10.98531818181818,9.683941548183256,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
13.717554112554112,9.87116883116883,11.485128205128206,8.051484848484847,,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
9.69665845648604,11.506392199349946,10.152356621480711,12.508238095238092,11.379399399399404,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
11.690029006526473,11.976515837104074,14.31575115207373,12.026197916666668,8.767339130434781,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
5.965567226890755,8.623737373737377,8.019530469530473,5.477831196581199,8.345806754221393,7.183564356435646,7.492537462537463,11.455777777777776,9.141576830249399
9.790528052805278,10.527828522188711,10.266756756756756,6.957313490529572,11.433180592991915,,7.492537462537463,11.455777777777776,9.141576830249399
12.661507936507938,11.185416666666669,11.096499162479065,15.975,15.80237400530504,14.59517441860465,7.492537462537463,11.455777777777776,9.141576830249399
12.365200000000002,10.82168269230769,9.21517377567141,7.780881681132939,7.873106512800106,14.59517441860465,7.492537462537463,11.455777777777776,9.141576830249399
12.42839430894309,13.391199763593384,,9.088800904977376,,14.59517441860465,7.492537462537463,11.455777777777776,9.141576830249399
10.509305019305016,14.340318181818184,12.543327067669177,7.214442538593481,,,7.492537462537463,11.455777777777776,9.141576830249399
9.996206896551726,11.530423037716616,9.206493506493503,9.170031036623216,10.565298507462687,14.59517441860465,7.492537462537463,11.455777777777776,9.141576830249399
7.975049407114625,8.461394769613946,,7.382017241379312,5.324090909090909,14.59517441860465,7.492537462537463,11.455777777777776,9.141576830249399
9.828333333333331,12.112188213796252,13.200467409948535,11.778580617495711,,14.59517441860465,7.492537462537463,11.455777777777776,11.55641080617496
8.83640476190476,13.77812807881773,11.43364864864865,13.243015873015873,11.237806060606054,14.59517441860465,7.492537462537463,11.455777777777776,11.55641080617496
10.499802955665029,15.641441441441444,15.562000000000005,10.230050787201629,11.590666666666664,14.59517441860465,7.492537462537463,11.455777777777776,11.55641080617496
16.34278846153847,13.388507462686569,,10.475271739130434,13.897619047619044,,7.492537462537463,11.455777777777776,11.55641080617496
