Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score
11.304577464788728,13.785157100963552,17.982237136465322,12.005970149253734
13.725661111111116,11.869282073067119,12.4497,12.698244084682443
14.505970272502061,12.907461059190034,14.53955357142857,12.451814006888632
14.011077414205907,10.139958256029686,15.441818181818185,6.549700598802396
10.963548644338118,13.109449786324788,12.816891891891892,9.677374227714033
13.086815008726,11.425303030303027,12.695143047238851,11.759201964395338
8.760668449197862,13.619545454545452,14.9906043956044,9.939170542635658
11.537343749999998,12.617599830076465,12.564481132075471,6.7554338963308105
12.137960372960372,12.735588235294117,11.978939393939392,11.914048048048052
9.872503759398494,8.652006531204645,12.358333333333334,9.873826322930803
8.124659863945574,13.682626262626265,11.373247767857144,10.744340085942298
10.564798130046753,9.553894230769231,9.225503273322424,6.623986486486487
13.92257796257796,13.989809090909091,11.148209134615385,9.694160278745642
14.105663265306127,11.310563380281693,12.530666666666669,13.441136363636367
10.842014652014655,14.570688099266782,12.472021276595747,12.002262156448204
10.652478991596638,11.981789645332249,11.371904761904766,12.827487824675323
11.217171052631578,12.713787878787876,9.888192112456071,10.846482213438733
11.252211538461538,14.069149388623075,19.072373472949387,10.16041055718475
6.248491461100571,10.341886354851177,8.969122535755702,10.105087719298243
9.776271186440681,13.312548076923079,11.139850746268657,13.555215157353885
12.349499999999999,11.666548984995586,14.964725274725275,11.031341214838967
9.624975369458127,9.769022384650526,7.3715073115860505,4.555862831858406
12.600179131213615,10.813941176470586,11.201485714285717,12.235678391959802
11.709826404751027,10.223961240310082,12.016455834242095,13.870485714285714
14.752610837438425,12.420973111395647,14.761563025210087,8.338083538083538
9.035978021978025,11.780869373345105,12.07718181818182,12.459854566608492
12.48527649769585,14.95791262135922,16.86693153000845,14.333312269615583
10.878231810490696,12.956080617495708,13.781699604743082,10.064177949709865
10.31421836228288,9.06724532224532,11.859476961394769,8.914976958525347
10.519282970550577,11.846930693069304,9.788823529411765,9.154625668449196
11.478365384615387,10.715808477237047,12.590196078431376,9.932696192696191
12.332727272727276,13.425769230769234,15.380744466800799,9.55090909090909
17.923870967741934,11.594553429027115,11.485660818713448,12.7323880597015
15.041431935939706,18.683348623853213,13.951431027073482,12.83867942583732
14.859523809523814,13.40129449838188,19.338511593118923,14.22886904761905
10.358188405797101,9.692564102564106,10.70319587628866,7.192772194304858
11.54568181818182,11.284015151515149,10.80178276269185,8.635865251499766
13.763015873015874,15.58027777777778,15.941111111111105,10.94461597542243
9.37967027790862,8.431969696969695,10.200506666666662,5.931666666666668
9.110810366104484,9.058972133394242,9.869410029498525,5.964478453483693
6.492955665024631,10.68581730769231,10.025570175438595,7.834443907156668
12.511984126984125,9.258191268191268,15.595528846153847,8.09680203045685
10.463492063492062,11.057388059701495,10.300270506108202,9.296353135313531
6.2464330413016285,9.903645320197043,7.187653061224491,7.637488443759629
11.504900784494694,10.215891608391608,11.76083333333333,7.67486301369863
12.955016666666666,15.863181818181815,15.137918552036197,13.447429792429794
10.842248427672956,12.112148475909535,10.98531818181818,9.683941548183256
13.717554112554112,9.87116883116883,11.485128205128206,8.051484848484847
9.696658456486041,11.506392199349946,10.152356621480713,12.508238095238092
11.690029006526473,11.976515837104074,14.31575115207373,12.026197916666668
5.965567226890755,8.623737373737377,8.019530469530473,5.477831196581199
9.790528052805278,10.527828522188713,10.266756756756756,6.957313490529572
12.661507936507938,11.185416666666669,11.096499162479063,15.975000000000001
12.365200000000002,10.82168269230769,9.21517377567141,7.780881681132939
12.42839430894309,13.391199763593384,,9.088800904977376
10.509305019305017,14.340318181818184,12.543327067669175,7.214442538593481
9.996206896551726,11.530423037716616,9.206493506493505,9.170031036623215
7.975049407114625,8.461394769613946,,7.382017241379312
9.828333333333333,12.112188213796252,13.200467409948537,11.778580617495713
8.83640476190476,13.77812807881773,11.43364864864865,13.243015873015871
10.499802955665029,15.641441441441444,15.562000000000005,10.230050787201627
16.34278846153847,13.388507462686569,,10.475271739130434
