Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.3790812275807096,0.48035296003016614,0.35275167714884703,0.5265666666666666,0.4417833333333336,0.2658231067961168,0.43774512195121984,0.44077074829932,0.5473878651685393,0.2192556564433687,0.3859278153153153,0.2552671579496544,0.7145840725806453
0.8819957276995306,0.5696430481283425,0.6753000000000003,0.7153500000000002,0.6754040816326533,0.782466666666667,0.6535296650717705,0.6975236959761553,0.6117391914191421,0.6333625000000004,0.7275378299729787,0.4921231169350807,0.7906840000000002
0.4650669580419583,0.5043586792452831,0.48881077844311394,0.5156607954545458,0.4494840909090908,0.4227824712643681,0.4087250000000003,0.5593580459770118,0.47557873376623405,0.49641519527404027,0.47486957328385926,0.5468539277531934,0.6467732726130656
0.7443128603104214,0.6975833333333336,0.6014579147982064,0.7296486183420108,0.6198513953488374,0.6855636363636366,0.6579010591133008,0.670279668674699,0.7809318181818186,0.7447461592260172,0.7842511401118604,0.7043344774590168,0.7205343506493509
0.5337068280977314,0.5654324110671939,0.7095978260869568,0.7189246876346403,0.6929367231638419,0.6163785087719299,0.5568611111111114,0.7201831081081081,0.581328733766234,0.408653526424676,0.6170309245742095,0.6000829231916484,0.5717919354838713
0.3187045454545455,0.5678288697788701,0.44470157894736845,0.48320912921348336,0.5860932710280377,0.34680896226415087,0.399727272727273,0.5125546031746034,0.4181333333333333,0.40210000000000007,0.4132250620347398,0.5378822471910115,0.8166014370965777
0.6421450328022493,0.45628854838709687,0.5555644642857144,0.5229869565217393,0.3257641891891893,0.4113506578947371,0.38592083333333366,0.4531317204301078,0.4948756986899565,0.5889647460647461,0.5515326923076926,0.6746952898550725,0.6407838523131675
0.6507535519125686,0.7532493217054266,0.6619518068720381,0.7068248287671234,0.5191357388316153,0.6704932432432433,0.4935250000000002,0.7126049295774649,0.5964358766233769,0.6997258771929827,0.7163952166601995,0.5837625000000002,0.6415873684210527
0.681126076233184,0.7552963636363639,0.7153465184563763,0.7109997697179047,0.6636500000000001,0.5683763157894739,0.664777027027027,0.7137806451612906,0.7459987546699876,0.5631861145194276,0.7514894736842108,0.7615300000000004,0.7758295258620691
0.4925373560209428,0.40981941176470627,0.5222995385906043,0.6220461538461541,0.5752000000000004,0.30228552631578937,0.3977177364864869,0.41066938775510237,0.6008478757423483,0.36211071428571445,0.4541318181818184,0.6577128571428572,0.7182350706713782
0.4625353773584905,0.4235943406022847,0.5082466367713004,0.5174500000000001,0.5531090909090912,0.3614699275362321,0.42458571428571446,0.618363947368421,0.43909978936282273,0.5482440036900371,0.4483058333333338,0.6015962885154064,0.6604313005780351
0.4905920398009954,0.5628278846153847,0.5719607692307696,0.48773695652173926,0.48032065217391334,0.552152941176471,0.3452172661870506,0.5905598726114654,0.5181006752608962,0.4726216300940439,0.5240756756756758,0.5820117647058826,0.7244535714285718
0.46141511627906995,0.4577738095238095,0.4663654761904763,0.5066090244865723,0.4340855855855855,0.49891428571428575,0.3382697916666669,0.4732630718954249,0.6691210725677831,0.48019578713968997,0.47060056818181834,0.5362832075471701,0.6611146325459321
0.5461457424714437,0.5552927993527512,0.6144000000000003,0.6737262237762238,0.4588964864864866,0.36598333333333327,0.46068636363636356,0.61665,0.629717392344498,0.5032441767068275,0.5382527065527065,0.6657073170731708,0.7372947368421054
0.49238698113207563,0.6881900000000002,0.6466285714285717,0.6466285714285717,0.5916849571952715,0.5901939393939395,0.552409090909091,0.6027589037433155,0.6559551282051284,0.3988407017543861,0.7055084905660378,0.7810705882352943,0.6397105599442382
0.3731541666666666,0.4342017475728159,0.3632903214890018,0.635565,0.6262500000000003,0.23544333333333356,0.17733590838509344,0.42295449101796406,0.5189000000000001,0.4388853105590064,0.444794117647059,0.4612613636363639,0.6641281839622644
0.17147500000000007,0.34158789473684237,0.40612800632911417,0.46211666666666673,-0.03628537735849051,0.25528826291079837,0.39271125827814585,0.20657925233644875,0.3599140379581152,0.27911250000000026,0.38398477789815844,0.10157202787258257,0.7151193103448277
0.32207486263736285,0.5730475358851678,0.43363530219780216,0.6585497352162403,0.6015920731707318,0.25771052631578983,0.45585157766990336,0.42795000000000016,0.5659000000000002,0.43913524904214596,0.5102087562490533,0.4285575,0.7104791643760309
0.30999274193548415,0.44014797666788213,0.29290229826353426,0.47041666666666687,0.5023387700534764,0.15316695906432756,0.17779941860465157,0.345557019903174,0.4108822070452913,0.27434719549253006,0.5319794117647061,0.072131780798926,0.5325484615384616
0.422105164319249,0.4178324675324677,0.24352656599552575,0.5006335074626866,0.6708213028169017,0.38673716216216236,0.3186290662650603,0.5298213028169017,0.5533061857562412,0.42700146341463435,0.594209210526316,0.5572548063127692,0.7078151515151515
0.3668806987399773,0.46457727272727284,0.4186900000000003,0.42923163138231646,0.6198513953488374,0.2649609937888201,0.47050384933774836,0.35869571428571445,0.4616579816513763,0.3052991705764077,0.38852108680792924,0.5755566474438905,0.4952800000000002
0.17759679453494498,0.35266540880503155,0.3682362162162167,0.4424900114810563,0.3345344702467344,0.2653545454545454,0.4246942216981134,0.38903125000000016,0.45734038054968296,0.3508255285412264,0.4060798255300355,0.4033591444941058,0.3631401129943504
0.5441534210526316,0.5636501874414247,0.4715159090909094,0.7640905089820361,0.6065486842105262,0.45958411764705914,0.43078314790575944,0.45676142774899264,0.6861487012987015,0.5051795929715303,0.5847661261261262,0.5981542011019286,0.6120483606557379
0.41922935406698597,0.4232899137001081,0.44530454545454545,0.5489077540106956,0.5691029729729732,0.38610833333333344,0.28647883886255926,0.4562314759036147,0.41730237327188974,0.3830130299321243,0.5251384647651011,0.533643432835821,0.7432380019913708
0.21409627690517766,0.5085421052631582,0.29946021290751845,0.42462001227747065,0.5265416666666667,0.24968852459016402,0.36280961538461554,0.31912564102564117,0.44914123376623394,0.22355526018099567,0.4249040240897892,0.48248235294117675,0.4996952991452994
0.4506500000000003,0.3159706224549157,0.31697747252747294,0.5092865310077522,0.5704492384105961,0.11048200197238657,0.18782857142857182,0.25742662337662353,0.3363638936535165,0.31876304347826107,0.3704403941908717,0.2961089795918369,0.5323543994899143
0.28290511363636367,0.3963162701784199,0.3726857142857145,0.6122582352941177,0.45473572815533997,0.38292635135135156,0.3617117748618787,0.45052760673234843,0.48002427101200706,0.3551117391304351,0.39846875230033163,0.6117567204301076,0.6450044014084512
0.19241989795918385,0.42518912060301545,0.2651072727272728,0.5120650273224047,0.5057167385677311,0.2558523880597016,0.5696722222222224,0.6242051612903228,0.5689996889952158,0.3212214285714285,0.6422726347583645,0.2732691983122365,0.4818970588235297
0.38386842105263186,0.6273313186813188,0.4519142857142859,0.6286131614654006,0.2849454545454546,0.37301600000000007,0.32168181818181835,0.5366157327586208,0.5076500778816202,0.41935129958960343,0.5373210781872513,0.4376405992949472,0.563544452054795
0.6314444341372915,0.43162424242424235,0.5740937500000001,0.5788631062001227,0.5780452810180275,0.5083000000000001,0.40849319600499373,0.5722318764568768,0.6605543478260872,0.5590709916589438,0.6140500000000002,0.6668500000000003,0.6763587837837839
0.309485828729282,0.5376003344481606,0.5355653846153848,0.7234408108108111,0.35761559139784965,0.3639734653465351,0.44782777777777794,0.6162968137254904,0.5348995085995089,0.41174353778751394,0.6351824851288833,0.37175826863354045,0.6971244766746413
0.24413549295774659,0.4498345454545455,0.534879807692308,0.5661250000000001,0.7415716279069768,0.3328559944751385,0.33532777777777795,0.42228745421245434,0.5896627192982459,0.24085000000000037,0.6213346153846157,0.3694513931888545,0.5158457711442788
0.40244539473684254,0.4724686582809224,0.4658309523809524,0.41742500000000005,0.5422203168044081,0.3934040816326532,0.4579385704175513,0.4146626059322034,0.532319518716578,0.4903383426966292,0.5409721212121216,0.5626428125000001,0.5554967741935488
0.32294263420724123,0.29589351381838724,0.3938277777777779,0.5015274007682459,0.47459494750656206,0.3307805692391901,0.3209917442582247,0.35141339285714307,0.5167000417014179,0.3577200000000002,0.32580703296703317,0.4131335685483873,0.3932096472553829
0.35176058823529444,0.430639680589681,0.3253571620583719,0.38303024867509206,0.4948400000000001,0.2500483806676633,0.40679390243902447,0.48310535714285746,0.3546133241758244,0.3733854477611942,0.37198823529411784,0.3291967162491304,0.5413575
0.3116607941834454,0.30901363636363643,0.4462471938775511,0.5751128603104214,0.6446553372868792,0.3015531578947372,0.2869272444751385,0.31213172043010784,0.4928029761904764,0.30479301709837986,0.4243648674242425,0.08159487179487172,0.6894412671232877
0.43461837606837633,0.4968549707602341,0.29242491273996535,0.6517495182237119,0.5266918918918921,0.44908301886792457,0.32193920529801345,0.30446036585365877,0.5517775898520085,0.3648343984962406,0.5061911888111891,0.6542668367346939,0.5605305555555556
0.5859011166253103,0.4695113636363638,0.5187167587939701,0.5941315789473686,0.4644530188679246,0.4773736842105265,0.4327254310344833,0.6275569518716579,0.6075510726072608,0.4257524193548389,0.7322598262757873,0.5318342105263159,0.4450360722610725
0.3544238135593221,0.4499415384615386,0.3466131614654006,0.4013022479126528,0.5906709975002977,0.3317671171171173,0.4171476744186049,0.4568848484848488,0.5180809464508096,0.41032663931340835,0.49393144654088045,0.5056243398392652,0.48699655172413797
0.48637500000000017,0.5107050750220656,0.46520505617977537,0.5878912352221773,0.5335489489489492,0.6153917888563052,0.4995371621621624,0.39237500000000014,0.6704035221674878,0.5672229201680673,0.4991204371165645,0.9098001523770826,0.5867304025423731
0.5637678358208956,0.47071978609625686,0.6350200000000003,0.7420785951327435,0.5544924450549453,0.16020506198347134,0.3023168632075473,0.6461996774193551,0.6630209459459461,0.649967834890966,0.5862855677154585,0.662133552631579,0.8274241598207617
0.46825803851321124,0.6118705882352944,0.62133,0.522968015075377,0.8197818627450982,0.6436052631578949,0.48878214285714305,0.41416651884700684,0.6258284549531189,0.5298546891464702,0.726287343690792,0.7462249056603776,0.6340061643835619
0.39304564719358526,0.43024222317966404,0.40536535433070897,0.37317000000000033,0.5750967696629213,0.33759019607843155,0.49518421052631595,0.296307784431138,0.4659000000000003,0.3741049689440996,0.5772777027027027,0.46390000000000015,0.7181127450980395
0.24663635678391985,0.4020837320574165,0.26815602409638584,0.5598944717444718,0.4314611498836822,0.31472115384615423,0.22674107142857167,0.3404303881511748,0.4319848214285716,0.3095228999577884,0.3219101398601401,0.3549363636363637,0.5199535087719298
0.46143893384102824,0.4731568770226542,0.46713939393939424,0.4915669590643279,0.5958962121212124,0.4627096774193549,0.5472678678678682,0.3778598733448476,0.45028961654459293,0.44744636752136757,0.5847504464285717,0.6758484693877552,0.538291507485803
0.18198079178885648,0.2658231067961168,0.20638875739644988,0.41103343865192216,0.5336645161290327,0.20831198501872678,0.01263666666666694,0.264402380952381,0.4437910273972605,0.23671990068754808,0.39775416666666674,0.5271748344370863,0.37880714285714334
0.34036318181818187,0.3687713968957874,0.35329572457245745,0.4848679582712373,0.6491136363636365,0.21846125984251985,0.5738376315789475,0.4682866013071896,0.4638479166666667,0.4006504171090552,0.4213036089238847,0.7017621023273196,0.7300974603174605
0.5461028004253811,0.6407845095271704,0.5373960149439603,0.6673660138248851,0.84845,0.4135870967741937,0.5506976265822786,0.6390312295081968,0.5982595820364608,0.5378771769815421,0.6425835897435899,0.5338250000000002,0.6703023243801653
0.44088954104148315,0.38908000000000015,0.46954625850340165,0.548653246753247,0.5663532338308461,0.2336680365296806,0.39009000000000016,0.49879656679151085,0.6234848416289597,0.3798535714285717,0.45189345425867516,0.49695909090909113,0.5403174060150377
0.44933857142857164,0.49961272799365586,0.3941646198830412,0.6232875679875681,0.6648192307692308,0.169321739130435,0.45703577586206906,0.6324021802325583,0.5669027472527475,0.3615141148325358,0.5240994929006086,0.49565173403245155,0.5031615384615387
0.33583911764705904,0.3849370588235297,0.24981521739130472,0.607886363636364,0.5295551401869162,0.379701388888889,0.3459000000000003,0.40744813915857636,0.5439117869875224,0.44600613207547185,0.40077500000000016,0.5519669354838712,0.6802113636363636
0.21412558139534923,0.3250540869218503,0.4208277777777778,0.37417404522613085,0.7877063953488375,0.0739054726368164,0.298967741935484,0.16229353233830893,0.3821273388773389,0.19271750000000026,0.33816335877862597,0.2096293103448278,0.35782777777777797
0.10088341968911947,0.21157581775700948,0.18035836454431972,0.307894976076555,0.539422307692308,0.2094735294117649,0.1429000000000002,0.14995116279069776,0.27996181506849327,0.1207637728459531,0.21314533898305116,0.3302432150050356,0.3912894736842108
0.22258678678678706,0.32839720149253737,0.21868095238095264,0.3255163956639569,0.3299447873082289,0.20513842519685055,0.24273850931677032,0.25320945945945966,0.3367549056603775,0.19890453100159022,0.4096908134184869,0.3875153272910376,0.4788918750000002
0.4739434782608697,0.6466794871794872,0.5544709278350516,0.7258750000000002,0.7013973684210528,0.5336724137931035,0.6234524390243905,0.503218905472637,0.6937523389570555,0.4922614942528736,0.5011077235772359,0.707954285714286,0.7650818897637797
0.5797884219554033,0.6078742424242425,0.6204041322314052,0.7170335664335665,0.753486991869919,0.593833885542169,0.4555521739130438,0.607575,0.7382727272727274,0.7044792696842905,0.5521479638009051,0.7079000000000002,0.7723750000000001
0.2658772727272731,0.22760999999999995,0.10885785907859116,0.4852004800307222,0.4549383828996284,0.1869964406779664,0.18493726708074576,0.26585457393483725,0.5412590286425905,0.22756645569620276,0.21374485294117676,0.19193279069767472,0.303276017811705
0.5129947368421057,0.6970926136363639,0.594714024390244,0.7392993895966032,0.7045113636363638,0.6958993589743591,0.6048476190476193,0.4944500000000002,0.5983644444444445,0.626904591836735,0.6927919986263739,0.6187585714285717,0.6130000000000002
0.5079827123695978,0.6190719265190769,0.6044483038348085,0.8650450664518727,0.5168000000000004,0.5263979069767444,0.6303680555555556,0.6464045454545457,0.6171643397324027,0.5862289283366209,0.6362934579439257,0.7680357142857143,0.7952182481751825
0.5891477272727272,0.47667826321467116,0.5342771332335332,0.5867872434017599,0.6193176923076925,0.2117265765765768,0.3041044354838712,0.5757993902439026,0.6441251976994969,0.3967670014347206,0.4406526473740624,0.40817727272727294,0.6333153846153847
0.28252597402597446,0.5110152428216946,0.34021923076923116,0.6845482642487049,0.26502542372881377,0.3394220430107529,0.28695047169811316,0.3946454954954956,0.5007949500768052,0.3799092592592592,0.5351893963090398,0.5664344267955803,0.4490296515714431
0.35862121212121223,0.43334574958123995,0.48725219298245664,0.5378787313432838,0.3826656862745099,0.2537300000000002,0.35020528846153864,0.529530031847134,0.5239204974271012,0.28871363636363667,0.4179631578947371,0.45250094117647083,0.5858428083989503
0.5140130498533725,0.4536996268656719,0.51269520222046,0.7155158696794537,0.5305027737226279,0.3208754173862982,0.48171420118343206,0.5679767910447765,0.5944117015706809,0.5035118000788645,0.4993519125683062,0.6545266666666669,0.5299769682320445
0.3228479166666668,0.4663749324932496,0.382191605029586,0.6331220600500419,0.4196236286919833,0.41366776699029173,0.3916974603174603,0.6611035164835168,0.6019729874776388,0.44342116704805534,0.5984973684210527,0.5790105258498585,0.5590535714285716
0.16065333333333343,0.2162075757575758,0.06976058823529428,0.34773180708180745,0.39491169491525424,0.16866855447680706,0.2835911516853932,0.138797847585806,0.4023625789889417,0.19979543427032495,0.44739881465517245,0.25249447570332506,0.29934732142857173
0.4289869565217393,0.5184968468468469,0.5578954545454551,0.5948175552922592,0.6212418079096045,0.42328468342644326,0.47170236686390554,0.5043433121019112,0.6020761884904089,0.4998535722100661,0.5206034754672899,0.5392477886977889,0.5912348454963842
0.612271153846154,0.5733487012987015,0.6031166666666669,0.6833927607076353,0.32459736842105286,0.5251845454545456,0.4704256756756757,0.6489728571428572,0.6483856703910618,0.4927432126696834,0.6407150283369164,0.5070774509803926,0.5314705276381911
0.4810950000000003,0.41208162595698183,0.5434395348837211,0.49615275027502775,0.5136622651091927,0.44167743902439044,0.26499750000000005,0.4070100000000002,0.5544671028037385,0.41611518682201704,0.49970988285410045,0.44243020754753504,0.6541157814096017
0.41343401360544246,0.5590607568901685,0.457251612903226,0.5255354166666669,0.5533134869455805,0.4715176470588239,0.41447735927152335,0.5480100000000001,0.5761371069182392,0.41457128482972166,0.5921616446578634,0.46414017515052025,0.5313773895582332
0.8009764705882354,0.7449575757575758,0.7487762237762241,0.8422038461538464,0.7025705567081607,0.8162902970297032,0.7223887550200804,0.7933717022441164,0.866986444193062,0.731544277673546,0.8604498084291188,0.8932438380281692,0.8254663937409026
0.4536548979591836,0.4870885167464118,0.5696560810810811,0.6971176265945113,0.5399894736842108,0.6471166666666669,0.5156957089552242,0.5631955234159781,0.6446652434721244,0.4387099198099202,0.49518421052631595,0.5383782352941179,0.6033412807159473
0.3132187967914439,0.5144412753123655,0.39933569932998353,0.36144743852459044,0.42895529124055143,0.34555780346820825,0.32046654411764736,0.4498193389592126,0.391123780487805,0.2511931818181822,0.49482517482517496,0.2778128787878788,0.582541258741259
0.46593545248868795,0.5450852427184469,0.6015821428571431,0.7277409090909092,0.6802602455146365,0.4592960825358853,0.5461131578947372,0.6516642857142858,0.7227235878336437,0.5473838589981451,0.6316030219146483,0.7545987078917769,0.7481340909090909
0.12576111111111118,0.36671236559139797,0.17235651408450736,0.557131900452489,0.445996323529412,0.1777197169811322,0.03698333333333352,0.42067535211267626,0.509348823529412,0.18279285714285748,0.49582314126394067,0.3113925287356324,0.3114204545454547
0.516607616707617,0.44530454545454545,0.573384210526316,0.7002843659525189,0.43449735915492993,0.5429804054054054,0.7074562500000002,0.7569399586776862,0.582541258741259,0.533723529411765,0.6880054545454547,0.6547412935323385,0.7135019230769233
0.668671153846154,0.6454126614987081,0.7138326298701301,0.7455129943502825,0.5888586538461539,0.5205000000000001,0.5863132911392408,0.609123042168675,0.7178157894736843,0.715794183188596,0.6787736445783134,0.8130920731707318,0.7127390011614403
0.5210371297242082,0.6726014943960149,0.7232500000000003,0.6941467672413796,0.7953463157894738,0.4716822115384616,0.5719960264900663,0.6631017441860467,0.7059626623376626,0.47382850323375436,0.6052602941176473,0.8308250000000001,0.8510875
0.43005536723163856,0.3921158744808491,0.36030728987993144,0.4840148370497428,0.4452000000000001,0.2617163106796119,0.3660481578947369,0.3606538043478264,0.44307115384615403,0.20742072226224792,0.37631266968325805,0.4930430217528374,0.5145744444444447
0.5625000000000003,0.4038275373134331,0.5239263513513515,0.47309191919191934,0.5194409090909096,0.4107393939393941,0.5315479729729731,0.4674562500000002,0.6047950064020488,0.4918228357191552,0.5100034885878643,0.5757529157549237,0.6468752873563219
0.4285976190476194,0.409907288481142,0.41588000000000025,0.6223661757237179,0.6054416666666669,0.2999507792207794,0.380718181818182,0.45369590231788093,0.5727163473298006,0.35238586575534553,0.4728206043956047,0.5951375000000002,0.4667716265060244
0.22633461538461574,0.3364842537313433,0.25944999999999996,0.4930465217391307,0.3413015384615386,0.3709590909090909,0.32484807692307727,0.38113333333333344,0.4245473584905662,0.4027310206133737,0.3425808006390912,0.5003018585131898,0.4174030769230771
