Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.4537500000000002,0.4405441299790357,0.4285976190476194,0.4920461538461541,,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.5440000000000004,0.5815232977548769,0.6305142857142859,0.6660353146853147,0.4510030573248408,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.5004653211009176,0.6917661330049263,,0.6696489795918369,0.5465962227074237,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,,0.47358333333333347
0.3947201754385969,0.421470384615385,0.3584328257191203,0.635565,,0.4906750000000002,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.2751423076923081,0.3119036842105265,0.3686469936708866,0.4607740948813983,,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.3406682692307694,0.5932867703349285,,0.6462293468667258,0.6204738372093027,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.402132844677138,0.4882617207437116,0.3404303881511748,0.5017500000000001,0.5251607799619532,0.4906750000000002,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.4543565140845072,0.413933850020947,0.2037815995525727,0.4837976865671644,0.6930638950073422,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3369144444444447,0.4239891673746814,0.3256300000000001,0.3828754669987549,0.6731164224664227,0.4906750000000002,0.6035683823529413,,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.1775723988439307,0.3653323208722744,0.3567132142857144,0.4256541905855337,0.2916132420091327,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4949005586592179,0.5839648423005568,0.4868977272727275,0.7640905089820361,,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4262502591706541,0.3654741452991453,0.3644254054054059,0.4942778905560462,,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3033822207678887,0.5214709090909093,0.3349212907518298,0.4620122774708411,,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,,0.47358333333333347
0.4908489304812838,0.3495954545454546,0.2797906593406597,0.4935469961240312,0.575830389992642,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3125237500000002,0.3646901019541206,0.3846416981132077,0.6033579790331975,0.4465221359223303,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3157576923076925,0.4347017647058825,0.3577336363636365,0.5152570570570575,0.513552153110048,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4790421052631581,0.6457986211901308,0.4787714285714287,0.6244042062415199,,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.6580906802721092,0.4394575757575756,0.5674843750000003,0.5508189073050951,0.6004397993311037,0.4906750000000002,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.567441389085755,0.6218963302752294,,0.47358333333333347
0.3939478963025925,0.5556038461538461,0.5175653846153849,0.7405894594594596,0.3280100000000001,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3065258835758837,0.4033045454545456,0.5436923076923079,0.578505487804878,,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4082362244897962,0.5215916197183099,0.441659523809524,0.4030045454545455,0.5212451101928377,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.3943973443223444,0.3388376762549356,0.44203,0.5006241014799155,0.4821252506265665,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4731264705882356,0.4664921320831638,0.3971538863287253,0.4378108766233771,0.5435846153846157,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.5007500000000001,0.3389227272727274,0.4802034361577512,0.626736758893281,0.6820074775672984,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.47358333333333347
0.4579884615384617,0.4523286549707603,0.2879955933682376,0.5815744030163384,,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.5530409090909092,0.7673070733532937,0.6218963302752294,,0.47358333333333347
0.624619639468691,0.4675497873985313,0.5610774255894861,0.5941315789473686,0.4626100000000002,,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.3856308474576272,0.4174030769230771,0.3497728358208957,0.3670710340398204,0.588040570719603,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.4910750000000001,0.5024914827890558,0.4192412087912092,0.5689226253567066,0.5658793877551023,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.5578813546798032,0.4988177249885797,0.6385149606299214,0.7420785951327435,0.6132700000000004,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,,0.7190325000000003
0.4682580385132112,0.5919647058823532,0.5874900000000001,0.510214246231156,-0.0935596330275227,,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.4478026496116951,0.4660028100775196,0.3801404580152672,0.3957300000000001,0.6067382930019621,,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.2244823399014779,0.3863443021766966,0.2841205882352943,0.5827593366093368,0.4343046179883947,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,,0.7190325000000003
0.4779288461538465,0.4614235216240072,0.4348409090909095,0.4665674810936593,0.5971334988962476,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.236951612903226,0.2863570873786409,0.2013828402366866,0.4190523959978938,0.5705193073248409,,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.3729086505922169,0.3523261578044597,0.3406498023715417,0.481877272727273,0.6426145945945949,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.5422041829138604,0.6526949064449065,0.52580697384807,0.6439743087557607,,0.7911615841584161,0.6035683823529413,0.6171878260869568,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5458250000000003,0.7190325000000003
0.4379781049935979,0.3974784158415844,0.4858000000000001,0.5628628342245989,,,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.4499415384615386,0.4866151491365778,0.3530941176470591,0.5996232323232326,0.672953846153846,0.7911615841584161,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.411906951871658,0.3685953846153847,0.2598161971830987,0.6117318181818184,0.5374616822429911,,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.2488336405529955,0.3776760964912282,0.4203248538011698,0.3954096268656718,,,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.2289475741874707,0.2317074541284404,0.2696761065749893,0.3034423444976079,0.5267942056074767,0.7911615841584161,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.2471816666666669,0.3417394012944987,0.2189916230366495,0.3077404761904765,0.4069664156626507,0.7911615841584161,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.5404798913043481,0.6510179487179488,0.5719142268041238,0.7394362018425464,0.6217611560693643,0.7911615841584161,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.5334575757575757,0.5961242424242426,0.5504867768595045,0.7056082602676511,,,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,0.5915107142857144,0.7190325000000003
0.3098483333333334,0.2471933333333333,0.1449676151761522,0.4929977150537635,0.5269135159010603,0.7911615841584161,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,,0.7190325000000003
0.54893721149317,0.6978318181818183,0.5845076666666666,0.7446879246284503,0.671577114427861,,0.6035683823529413,,0.6581941673370879,0.7673070733532937,0.6218963302752294,,0.7190325000000003
0.5425065816536406,0.6093503883051625,0.5745014011799412,0.8340398308497786,,,0.6035683823529413,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6218963302752294,,0.7190325000000003
0.6125838669950738,0.4865473076923078,0.5156042763157896,0.594377272727273,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.3104875000000001,0.5307489604989607,0.3442865384615388,0.6788417005076144,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.3737933333333336,0.4378300373134331,0.4451204406631766,0.5328316501650167,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.552102941176471,0.4458843596059114,0.5455227040816328,0.6814340523882898,0.4762969565217392,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.3663493770189203,0.4487977272727275,0.3721305921052632,0.6585371575342467,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.202946666666667,0.2279575757575759,0.1133966063348418,0.3523801587301591,0.4092506779661019,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.5362314465408806,0.5369854965585056,0.5694318181818186,0.5948175552922592,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.5336136363636365,0.5693201298701299,0.5943784615384616,0.6755590909090913,,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.5380448481116588,0.4284968580715062,0.5235102189781022,0.5141738095238096,0.5289759759759763,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.431068147208122,0.5118721040723984,0.3862967741935486,0.485879166666667,0.5936386956521741,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.7965970588235297,0.7567075757575757,0.7310279720279723,0.8265371794871796,0.6932563789868671,0.7911615841584161,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.7673070733532937,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.548917409240924,0.5224602326583372,0.6458722972972974,0.7396301894085816,0.5767811320754719,,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.3686779761904762,0.5383166666666668,0.4627586599664994,0.3681934782608698,0.430400928381963,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.4788550000000001,0.5434896153846157,0.6148649486571881,0.6943755139333031,0.671785979572888,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.2324747967479677,0.411827777777778,,0.557131900452489,,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,,0.7190325000000003
0.5623331081081082,0.4299227272727273,0.5566868421052632,0.6872212692967413,,,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.6453985960591134,0.6311091233435272,0.6918586038961041,0.7558073867163254,0.5156957089552242,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.7190325000000003
0.5789920948616603,0.6919165628891658,,0.7349881465517243,0.8188322077922081,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.6581941673370879,0.5523345898922949,0.6268458333333337,,
0.4668113738738739,0.4010388305162178,0.3603072898799314,0.4720431389365353,,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.4042035162950259,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.3929992307692311
0.5795500000000001,0.3870143596059114,0.470575,0.4317714285714288,0.5184163636363638,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.4042035162950259,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.3929992307692311
0.5078896551724139,0.419415765765766,0.4158800000000002,0.631818689690198,0.5929083333333334,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.4042035162950259,0.5523345898922949,0.6268458333333337,,0.3929992307692311
0.2263346153846157,0.3070215671641793,,0.4930465217391307,0.382427142857143,,0.7487762237762241,0.5518408408408411,0.4042035162950259,0.5523345898922949,0.6268458333333337,0.5915107142857144,0.3929992307692311
