question,Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score,llama-3.3-70b__score,SciComma-3.3-70B__score,claude-3-7-sonnet-20250219__score,gpt-5__score,kimi-k2-thinking__score,grok-4__score
how does the sun send out em radiation across the spectrum? doesn't every frequency require a different process to happen?,0.3790812275807096,0.4803529600301661,0.352751677148847,0.5265666666666666,0.4417833333333336,0.2658231067961168,0.4377451219512198,0.44077074829932,0.5473878651685393,0.2192556564433687,0.3859278153153153,0.2552671579496544,0.7145840725806453,0.2427772727272727,0.2849201622971287,0.1577192355889727,0.218301604278075,0.2903000000000003,0.18705380586592213
is there a proof to say why the sum of all the digits of every multiple of 9 results in a multiple of 9?,0.8819957276995306,0.5696430481283425,0.6753000000000003,0.7153500000000002,0.6754040816326533,0.782466666666667,0.6535296650717705,0.6975236959761553,0.6117391914191421,0.6333625000000004,0.7275378299729787,0.4921231169350807,0.7906840000000002,0.7851615384615386,0.6781511363636367,0.7277313620071685,0.7693642201834864,0.6896070500927646,0.6655394160583943
"when the body loses a significant amount of blood, is the production of blood cells sped up to help replace the lost blood quickly, or are they produced at the same rate?",0.4650669580419583,0.5043586792452831,0.4888107784431139,0.5156607954545458,0.4494840909090908,0.4227824712643681,0.4087250000000003,0.5593580459770118,0.475578733766234,0.4964151952740402,0.4748695732838592,0.5468539277531934,0.6467732726130656,0.472915697674419,0.6028505175159238,0.3783086956521739,0.4694500000000005,0.3634896825396828,0.273161502347418
can we and how do we determine if a sound is produced in front or behind us?,0.7443128603104214,0.6975833333333336,0.6014579147982064,0.7296486183420108,0.6198513953488374,0.6855636363636366,0.6579010591133008,0.670279668674699,0.7809318181818186,0.7447461592260172,0.7842511401118604,0.7043344774590168,0.7205343506493509,0.6600755339805828,0.6738683060109293,0.3477698876404494,0.41233832630098477,0.20345625000000012,0.4759745098039218
how close could a machine get to the sun?,0.5337068280977314,0.5654324110671939,0.7095978260869568,0.7189246876346403,0.6929367231638419,0.6163785087719299,0.5568611111111114,0.7201831081081081,0.581328733766234,0.408653526424676,0.6170309245742095,0.6000829231916484,0.5717919354838713,0.4196236286919833,0.6231973684210527,0.3213001760563383,0.4261651515151519,0.1535674504950498,0.43873170731707345
how do surgeons connect nerves to donated organs?,0.3187045454545455,0.5678288697788701,0.4447015789473684,0.4832091292134833,0.5860932710280377,0.3468089622641508,0.399727272727273,0.5125546031746034,0.4181333333333333,0.4021,0.4132250620347398,0.5378822471910115,0.8166014370965777,0.4573403805496829,0.402422629310345,0.1946413043478264,0.24905770547945225,0.19428098591549314,0.1237282644628101
do adult birds ever feed other adult birds?,0.6421450328022493,0.4562885483870968,0.5555644642857144,0.5229869565217393,0.3257641891891893,0.4113506578947371,0.3859208333333336,0.4531317204301078,0.4948756986899565,0.5889647460647461,0.5515326923076926,0.6746952898550725,0.6407838523131675,0.4646952278325125,0.4774625000000003,0.4547786486486487,0.3275000000000003,0.3175465517241383,0.4285976190476194
"if i have a column of water 100' tall and 2 meters in diameter and i scuba dive to the bottom of that, is the pressure the same as if i were 100' down in the ocean?",0.6507535519125686,0.7532493217054266,0.6619518068720381,0.7068248287671234,0.5191357388316153,0.6704932432432433,0.4935250000000002,0.7126049295774649,0.5964358766233769,0.6997258771929827,0.7163952166601995,0.5837625000000002,0.6415873684210527,0.5613099295774652,0.661148210633947,0.454692275280899,0.6217150000000001,0.37880714285714334,0.4026709677419359
why doesn't the suction power behind a fan feel as strong as the wind coming out of the front?,0.681126076233184,0.7552963636363639,0.7153465184563763,0.7109997697179047,0.6636500000000001,0.5683763157894739,0.664777027027027,0.7137806451612906,0.7459987546699876,0.5631861145194276,0.7514894736842108,0.7615300000000004,0.7758295258620691,0.6006956756756758,0.7405294057377051,0.5305038515406164,0.5617029569892474,0.40184642857142877,0.5333018315018317
"if all we had was a fossil of a cheetah, would we be able to tell it ran over 70 mph?",0.4925373560209428,0.4098194117647062,0.5222995385906043,0.6220461538461541,0.5752000000000004,0.3022855263157893,0.3977177364864869,0.4106693877551023,0.6008478757423483,0.3621107142857144,0.4541318181818184,0.6577128571428572,0.7182350706713782,0.310228726287263,0.3372269938650308,0.1198250000000001,0.3883189775910367,0.23145727699530538,0.08346312500000011
"can there be an orbit around a black hole in which the apoapsis is above the photon sphere, but the periapsis is below the event horizon?",0.4625353773584905,0.4235943406022847,0.5082466367713004,0.5174500000000001,0.5531090909090912,0.3614699275362321,0.4245857142857144,0.618363947368421,0.4390997893628227,0.5482440036900371,0.4483058333333338,0.6015962885154064,0.6604313005780351,0.5668897839783981,0.6400976190476193,0.3920964285714288,0.2927960462287109,0.2966309523809525,0.341771739130435
what is the hottest object in the known universe?,0.4905920398009954,0.5628278846153847,0.5719607692307696,0.4877369565217392,0.4803206521739133,0.552152941176471,0.3452172661870506,0.5905598726114654,0.5181006752608962,0.4726216300940439,0.5240756756756758,0.5820117647058826,0.7244535714285718,0.4422707762557079,0.5202817073170732,0.3025300000000001,0.3646235074626867,0.35622692307692316,0.42996111111111135
"do other primates have the same ""fetal position"" as humans?",0.4614151162790699,0.4577738095238095,0.4663654761904763,0.5066090244865723,0.4340855855855855,0.4989142857142857,0.3382697916666669,0.4732630718954249,0.6691210725677831,0.4801957871396899,0.4706005681818183,0.5362832075471701,0.6611146325459321,0.3498021739130436,0.2787984251968507,0.1672600000000002,0.4440502189781023,0.24105000000000018,0.41748809523809544
how does dissolving table salt in water affect the volume of the mixture?,0.5461457424714437,0.5552927993527512,0.6144000000000003,0.6737262237762238,0.4588964864864866,0.3659833333333332,0.4606863636363635,0.61665,0.629717392344498,0.5032441767068275,0.5382527065527065,0.6657073170731708,0.7372947368421054,0.4336023809523812,0.4661544776119404,0.4328473684210527,0.6222949376947043,0.43105477941176473,0.3493665648854963
does a single atom cast a shadow?,0.4923869811320756,0.6881900000000002,0.6466285714285717,0.6466285714285717,0.5916849571952715,0.5901939393939395,0.552409090909091,0.6027589037433155,0.6559551282051284,0.3988407017543861,0.7055084905660378,0.7810705882352943,0.6397105599442382,0.5096571428571431,0.527363202662722,0.4336723076923078,0.3287737735849058,0.3018434482758622,0.42442757352941185
will a tesla eventually not hold its charge as long?,0.3731541666666666,0.4342017475728159,0.3632903214890018,0.635565,0.6262500000000003,0.2354433333333335,0.1773359083850934,0.422954491017964,0.5189000000000001,0.4388853105590064,0.444794117647059,0.4612613636363639,0.6641281839622644,0.3524454545454546,0.3224100000000001,0.08965728021978,0.4573576923076928,0.2905178374655648,0.24952379032258107
"in quantum field theory, are the electric and magnetic fields considered to be two separate fields that interact, or two aspects of a single field?",0.171475,0.3415878947368423,0.4061280063291141,0.4621166666666667,-0.0362853773584905,0.2552882629107983,0.3927112582781458,0.2065792523364487,0.3599140379581152,0.2791125000000002,0.3839847778981584,0.1015720278725825,0.7151193103448277,0.3199873546511631,0.4005657894736845,0.1116862623762378,0.4609136054421771,0.32562333333333354,0.16523000000000024
at what altitude do compasses cease to work?,0.3220748626373628,0.5730475358851678,0.4336353021978021,0.6585497352162403,0.6015920731707318,0.2577105263157898,0.4558515776699033,0.4279500000000001,0.5659000000000002,0.4391352490421459,0.5102087562490533,0.4285575,0.7104791643760309,0.5278379310344828,0.4374104166666669,0.2328088888888891,0.3558922302158274,0.23759874631268446,0.21060686090225572
what is the difference between animals that are made of colonies of smaller organisms and animals that are not?,0.3099927419354841,0.4401479766678821,0.2929022982635342,0.4704166666666668,0.5023387700534764,0.1531669590643275,0.1777994186046515,0.345557019903174,0.4108822070452913,0.27434719549253,0.5319794117647061,0.072131780798926,0.5325484615384616,0.3080069174757284,0.1452745454545453,-0.0449166666666664,0.169914285714286,-0.1503907692307692,-0.020170967741935327
"how do scientists make sure that the light they are getting is from that particular heavenly body and not a nearby star, like the sun?",0.422105164319249,0.4178324675324677,0.2435265659955257,0.5006335074626866,0.6708213028169017,0.3867371621621623,0.3186290662650603,0.5298213028169017,0.5533061857562412,0.4270014634146343,0.594209210526316,0.5572548063127692,0.7078151515151515,0.312257142857143,0.3919681723779857,0.1705675862068969,0.18108376865671658,0.19776988636363654,0.2477479885057474
iron smelting requires extremely high temperatures for an extended period before you get any results; how was it discovered?,0.3668806987399773,0.4645772727272728,0.4186900000000003,0.4292316313823164,0.6198513953488374,0.2649609937888201,0.4705038493377483,0.3586957142857144,0.4616579816513763,0.3052991705764077,0.3885210868079292,0.5755566474438905,0.4952800000000002,0.4063504002463054,0.3572884868421053,0.1915045454545455,0.3367772727272728,0.4352204918032788,0.2012871830985918
"if we do learn new subject,and concentrate hard. we get mentally tired. what is the neuro-chemical/biological reason behind it?",0.1775967945349449,0.3526654088050315,0.3682362162162167,0.4424900114810563,0.3345344702467344,0.2653545454545454,0.4246942216981134,0.3890312500000001,0.4573403805496829,0.3508255285412264,0.4060798255300355,0.4033591444941058,0.3631401129943504,0.2216083552285866,0.4336897959183673,-0.0379142857142852,-0.0457471698113207,-0.0037852941176467424,0.10560157480315013
is there a specific depth below earth's surface where life ceases to exist?,0.5441534210526316,0.5636501874414247,0.4715159090909094,0.7640905089820361,0.6065486842105262,0.4595841176470591,0.4307831479057594,0.4567614277489926,0.6861487012987015,0.5051795929715303,0.5847661261261262,0.5981542011019286,0.6120483606557379,0.4464140921409216,0.5136932515337427,0.1531230769230774,0.3433340909090913,0.32978684210526327,0.31942500000000024
is it possible for an atomic sized black hole to exist in our galaxy? if yes could it's energy be harnessed at all?,0.4192293540669859,0.4232899137001081,0.4453045454545454,0.5489077540106956,0.5691029729729732,0.3861083333333334,0.2864788388625592,0.4562314759036147,0.4173023732718897,0.3830130299321243,0.5251384647651011,0.533643432835821,0.7432380019913708,0.3394886363636365,0.4374562500000001,0.1399958722741436,0.3702798986486488,0.2329551282051284,0.15999509433962258
why is not vaccinating some children a threat to the whole population and not just other unvaccinated people?,0.2140962769051776,0.5085421052631582,0.2994602129075184,0.4246200122774706,0.5265416666666667,0.249688524590164,0.3628096153846155,0.3191256410256411,0.4491412337662339,0.2235552601809956,0.4249040240897892,0.4824823529411767,0.4996952991452994,0.2329375888625594,0.3711879758883253,0.1579476635514021,0.27604038461538494,-0.05236318407960141,0.11417529761904774
"if i encased a drop of my blood within a commercially-available resin or epoxy, how long would the sample last for genetic analysis?",0.4506500000000003,0.3159706224549157,0.3169774725274729,0.5092865310077522,0.5704492384105961,0.1104820019723865,0.1878285714285718,0.2574266233766235,0.3363638936535165,0.318763043478261,0.3704403941908717,0.2961089795918369,0.5323543994899143,0.3620549607752653,0.2782046391752578,-0.0284433823529408,0.40662544378698245,0.0676146153846156,0.13863652882205513
is there a scientific reason that the hexagon is 'nature's shape'?,0.2829051136363636,0.3963162701784199,0.3726857142857145,0.6122582352941177,0.4547357281553399,0.3829263513513515,0.3617117748618787,0.4505276067323484,0.480024271012007,0.3551117391304351,0.3984687523003316,0.6117567204301076,0.6450044014084512,0.4226071287128715,0.3771511119631904,0.1193774011299439,0.25358247126436795,0.17333241279069797,0.06574735169491533
how can other civilizations actually see that there is life on earth?,0.1924198979591838,0.4251891206030154,0.2651072727272728,0.5120650273224047,0.5057167385677311,0.2558523880597016,0.5696722222222224,0.6242051612903228,0.5689996889952158,0.3212214285714285,0.6422726347583645,0.2732691983122365,0.4818970588235297,0.3544638038277514,0.4949220214190097,0.0727482758620689,0.3262741758241762,0.030164035087719584,0.10747954545454576
is it possible to create sound waves without the vibration of a physical object like a speaker?,0.3838684210526318,0.6273313186813188,0.4519142857142859,0.6286131614654006,0.2849454545454546,0.373016,0.3216818181818183,0.5366157327586208,0.5076500778816202,0.4193512995896034,0.5373210781872513,0.4376405992949472,0.563544452054795,0.4505639227642277,0.4260917047184173,0.2302645348837211,0.28620689655172443,0.23832990099009949,0.25234791666666695
"how come when hot metal is placed in cold water, it does not shatter like glass?",0.6314444341372915,0.4316242424242423,0.5740937500000001,0.5788631062001227,0.5780452810180275,0.5083000000000001,0.4084931960049937,0.5722318764568768,0.6605543478260872,0.5590709916589438,0.6140500000000002,0.6668500000000003,0.6763587837837839,0.351025875576037,0.4646952278325125,0.3788397674418607,0.49371153846153876,0.2184361111111113,0.3148529411764707
how did we get extra chromosomes?,0.309485828729282,0.5376003344481606,0.5355653846153848,0.7234408108108111,0.3576155913978496,0.3639734653465351,0.4478277777777779,0.6162968137254904,0.5348995085995089,0.4117435377875139,0.6351824851288833,0.3717582686335404,0.6971244766746413,0.3242232198952882,0.2689513698630139,0.2527137078651685,0.21298450164293542,0.2989722500000002,0.22370639534883735
how do modern laundry detergents compare to ones from 25 or 50 years ago?,0.2441354929577465,0.4498345454545455,0.534879807692308,0.5661250000000001,0.7415716279069768,0.3328559944751385,0.3353277777777779,0.4222874542124543,0.5896627192982459,0.2408500000000003,0.6213346153846157,0.3694513931888545,0.5158457711442788,0.355877272727273,0.3437535714285718,0.0616093988549621,0.3231221459537574,0.22691977401129976,0.15960454545454553
"does a supermassive black hole exist before a galaxy aggregates, and serve as an attractor to create​ the galaxy, or does the supermassive black hole aggregate because of the existing galaxy?",0.4024453947368425,0.4724686582809224,0.4658309523809524,0.417425,0.5422203168044081,0.3934040816326532,0.4579385704175513,0.4146626059322034,0.532319518716578,0.4903383426966292,0.5409721212121216,0.5626428125000001,0.5554967741935488,0.5417610711071109,0.376532046178344,0.300459090909091,0.4648711956521743,0.38129007352941185,0.34883844086021526
"if all the satellites currently orbiting the earth were left unattended, how long would it take them to crash back down to us, and what would be the contributing factors leading to their downfall?",0.3229426342072412,0.2958935138183872,0.3938277777777779,0.5015274007682459,0.474594947506562,0.3307805692391901,0.3209917442582247,0.351413392857143,0.5167000417014179,0.3577200000000002,0.3258070329670331,0.4131335685483873,0.3932096472553829,0.4342941031941032,0.3916991071428572,0.2517178571428573,0.18177033799533832,0.277830487804878,0.2448402985074628
"how can nuclear naval reactors produce almost as much power as nuclear power plants, yet are many times smaller?",0.3517605882352944,0.430639680589681,0.3253571620583719,0.383030248675092,0.4948400000000001,0.2500483806676633,0.4067939024390244,0.4831053571428574,0.3546133241758244,0.3733854477611942,0.3719882352941178,0.3291967162491304,0.5413575,0.2259749031007754,0.3720178770949721,0.0184916030534353,0.30288771929824576,0.28584166666666677,0.18473101265822806
"how many nuclear plants would we need to replace our dependence on fossil fuels? if we started right now, how fast could we build them?",0.3116607941834454,0.3090136363636364,0.4462471938775511,0.5751128603104214,0.6446553372868792,0.3015531578947372,0.2869272444751385,0.3121317204301078,0.4928029761904764,0.3047930170983798,0.4243648674242425,0.0815948717948717,0.6894412671232877,0.1290136842105266,0.4013274509803923,0.2024162790697675,0.320539754601227,0.22883476702508973,0.30718421052631584
is there a maximum gravity for lagrange points associated with co-orbiting black holes?,0.4346183760683763,0.4968549707602341,0.2924249127399653,0.6517495182237119,0.5266918918918921,0.4490830188679245,0.3219392052980134,0.3044603658536587,0.5517775898520085,0.3648343984962406,0.5061911888111891,0.6542668367346939,0.5605305555555556,0.4409955882352943,0.4933250000000004,0.1967497297297299,0.292426585365854,0.2566764175257731,0.24731190476190507
what is soil and dirt comprised of?,0.5859011166253103,0.4695113636363638,0.5187167587939701,0.5941315789473686,0.4644530188679246,0.4773736842105265,0.4327254310344833,0.6275569518716579,0.6075510726072608,0.4257524193548389,0.7322598262757873,0.5318342105263159,0.4450360722610725,0.4905920398009954,0.4806906565656567,0.2820315292096222,0.42358966101694934,0.3181000000000003,0.3011890547263684
is lab grown meat chemically identical to the real thing? how does it differ?,0.3544238135593221,0.4499415384615386,0.3466131614654006,0.4013022479126528,0.5906709975002977,0.3317671171171173,0.4171476744186049,0.4568848484848488,0.5180809464508096,0.4103266393134083,0.4939314465408804,0.5056243398392652,0.4869965517241379,0.3264653161448743,0.4061924213230574,0.189456315789474,0.3322100821167885,0.3140019230769235,0.25373333333333364
"if a commercial airplane has both engines fail at cruising altitude, how far can it glide in an attempt to find a safe place to land?",0.4863750000000001,0.5107050750220656,0.4652050561797753,0.5878912352221773,0.5335489489489492,0.6153917888563052,0.4995371621621624,0.3923750000000001,0.6704035221674878,0.5672229201680673,0.4991204371165645,0.9098001523770826,0.5867304025423731,0.5525702991452994,0.5254500000000002,0.3778000000000003,0.41235833333333344,0.45416531040268493,0.5003018585131898
can a 4-d object spin in two directions?,0.5637678358208956,0.4707197860962568,0.6350200000000003,0.7420785951327435,0.5544924450549453,0.1602050619834713,0.3023168632075473,0.6461996774193551,0.6630209459459461,0.649967834890966,0.5862855677154585,0.662133552631579,0.8274241598207617,0.4375190869086913,0.5226500000000002,0.4400885135135138,0.43911,0.35306190476190497,0.2635629752066117
my brother married my wife's sister. how similar are our kids genetically?,0.4682580385132112,0.6118705882352944,0.62133,0.522968015075377,0.8197818627450982,0.6436052631578949,0.488782142857143,0.4141665188470068,0.6258284549531189,0.5298546891464702,0.726287343690792,0.7462249056603776,0.6340061643835619,0.7293451988155669,0.6451089743589745,0.4136677669902917,0.4773736842105265,0.4927125000000004,0.42322657657657686
is it possible to reach higher local temperature than the surface temperature of the sun by using focusing lenses?,0.3930456471935852,0.430242223179664,0.4053653543307089,0.3731700000000003,0.5750967696629213,0.3375901960784315,0.4951842105263159,0.296307784431138,0.4659000000000003,0.3741049689440996,0.5772777027027027,0.4639000000000001,0.7181127450980395,0.3603072898799314,0.3866317276814388,0.2586913559322036,0.5213421768707485,0.3338089955849892,0.27479268656716443
"why is string theory a ""theory""? in science, doesn't ""theory"" mean something tested with reproducible results?",0.2466363567839198,0.4020837320574165,0.2681560240963858,0.5598944717444718,0.4314611498836822,0.3147211538461542,0.2267410714285716,0.3404303881511748,0.4319848214285716,0.3095228999577884,0.3219101398601401,0.3549363636363637,0.5199535087719298,0.3148824289405686,0.2328555555555556,0.0553459459459463,0.20797388535031872,0.1127444444444447,0.12698955223880604
how much is known about what's on the other side of the milky way?,0.4614389338410282,0.4731568770226542,0.4671393939393942,0.4915669590643279,0.5958962121212124,0.4627096774193549,0.5472678678678682,0.3778598733448476,0.4502896165445929,0.4474463675213675,0.5847504464285717,0.6758484693877552,0.538291507485803,0.404914285714286,0.4715404925544101,0.3859208333333336,0.4346042635658918,0.33597551369863027,0.28693647058823557
is it possible to bring a fetus from fertilization to birth completely within a lab environment (no implantation)?,0.1819807917888564,0.2658231067961168,0.2063887573964498,0.4110334386519221,0.5336645161290327,0.2083119850187267,0.0126366666666669,0.264402380952381,0.4437910273972605,0.236719900687548,0.3977541666666667,0.5271748344370863,0.3788071428571433,0.2633084577114431,0.2107021739130437,0.0446474125874129,0.15325363636363648,0.07279463601532597,0.018747837837837834
the half-life of hydrogen-7 is 21 yoctoseconds (21x10^-24s). how is that time measured?,0.3403631818181818,0.3687713968957874,0.3532957245724574,0.4848679582712373,0.6491136363636365,0.2184612598425198,0.5738376315789475,0.4682866013071896,0.4638479166666667,0.4006504171090552,0.4213036089238847,0.7017621023273196,0.7300974603174605,0.2492131958762888,0.4704256756756757,0.0476500000000001,0.5262708426547354,0.29588573307034866,0.31244812455767884
"if mendel's pea plants disproved gene mixing, why do certain traits like height or skin color appear to blend in humans?",0.5461028004253811,0.6407845095271704,0.5373960149439603,0.6673660138248851,0.84845,0.4135870967741937,0.5506976265822786,0.6390312295081968,0.5982595820364608,0.5378771769815421,0.6425835897435899,0.5338250000000002,0.6703023243801653,0.4940102054794522,0.5089487355491332,0.1144912568306014,0.2122676666666669,0.3378394117647062,0.17889032258064533
"since e=mc^2, does a photon create a gravitational field ?",0.4408895410414831,0.3890800000000001,0.4695462585034016,0.548653246753247,0.5663532338308461,0.2336680365296806,0.3900900000000001,0.4987965667915108,0.6234848416289597,0.3798535714285717,0.4518934542586751,0.4969590909090911,0.5403174060150377,0.4244937443744376,0.6090818181818182,0.2421406451612904,0.33271257861635234,0.384905913978495,0.2316061068702291
"are the three spatial dimensions actually one dimension, represented by three vectors? are the three dimensions actually ""separate""?",0.4493385714285716,0.4996127279936558,0.3941646198830412,0.6232875679875681,0.6648192307692308,0.169321739130435,0.457035775862069,0.6324021802325583,0.5669027472527475,0.3615141148325358,0.5240994929006086,0.4956517340324515,0.5031615384615387,0.2219953488372098,0.5463489664082689,0.2961862595419851,0.3614250000000004,0.28482578616352217,0.24643961038961065
is it possible to ever encounter plastic in nature that wasn't made by humans?,0.335839117647059,0.3849370588235297,0.2498152173913047,0.607886363636364,0.5295551401869162,0.379701388888889,0.3459000000000003,0.4074481391585763,0.5439117869875224,0.4460061320754718,0.4007750000000001,0.5519669354838712,0.6802113636363636,0.4652091666666667,0.3805141051230873,0.1495300000000003,0.11623688524590164,0.13565381637168172,0.22087500000000035
what is the minimum number of individuals required to establish a long-term viable population?,0.2141255813953492,0.3250540869218503,0.4208277777777778,0.3741740452261308,0.7877063953488375,0.0739054726368164,0.298967741935484,0.1622935323383089,0.3821273388773389,0.1927175000000002,0.3381633587786259,0.2096293103448278,0.3578277777777779,0.0769311320754721,0.3594001506024096,-0.1210499999999996,0.26794285714285737,0.22580289283366228,0.07962058823529418
"are there any cases of other animal species displaying symptoms analogous to human mental conditions (such as schizophrenia, depression etc.)?",0.1008834196891194,0.2115758177570094,0.1803583645443197,0.307894976076555,0.539422307692308,0.2094735294117649,0.1429000000000002,0.1499511627906977,0.2799618150684932,0.1207637728459531,0.2131453389830511,0.3302432150050356,0.3912894736842108,0.1450300000000001,0.1883232394366197,-0.0919428571428568,-0.0670293785310733,-0.08382658450704185,-0.02442058823529379
is it possible for a person to 'overpower' a mental disorder like schizophrenia or the capgras delusion?,0.222586786786787,0.3283972014925373,0.2186809523809526,0.3255163956639569,0.3299447873082289,0.2051384251968505,0.2427385093167703,0.2532094594594596,0.3367549056603775,0.1989045310015902,0.4096908134184869,0.3875153272910376,0.4788918750000002,0.1621300565326638,0.075224,-0.007380769230769,0.2758508620689659,0.15323066378066386,-0.008385531697341264
"as the theory states, the higgs boson gives mass to other particles, but what gives mass to the higgs boson itself?",0.4739434782608697,0.6466794871794872,0.5544709278350516,0.7258750000000002,0.7013973684210528,0.5336724137931035,0.6234524390243905,0.503218905472637,0.6937523389570555,0.4922614942528736,0.5011077235772359,0.707954285714286,0.7650818897637797,0.5150668269230771,0.5803482758620692,0.4370325000000002,0.5738809160305345,0.48246617647058854,0.32207848837209324
"when sheep go too long without being sheared, their wool gets overgrown and they can barely move. what did they do before farmers?",0.5797884219554033,0.6078742424242425,0.6204041322314052,0.7170335664335665,0.753486991869919,0.593833885542169,0.4555521739130438,0.607575,0.7382727272727274,0.7044792696842905,0.5521479638009051,0.7079000000000002,0.7723750000000001,0.5041213906581743,0.5767811320754719,0.3594700000000003,0.6687781818181819,0.39185238095238134,0.45699384615384614
