Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,naive_dpo__score,naive_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.8307291666666666,0.8708133971291866,0.85,0.867579908675799,0.8323529411764706,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.7337278106508875,0.8608490566037735,0.8693693693693694,0.8631840796019901,0.7850241545893719,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8674698795180723,0.8526315789473684,0.9263803680981596,0.8734939759036146,0.9298245614035088,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8463414634146341,0.8422330097087378,0.8772727272727272,0.8627450980392157,0.8309859154929577,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.9010695187165776,0.9421052631578948,0.940119760479042,0.9392265193370164,0.9493670886075948,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8103448275862069,0.8181818181818181,0.8370165745856353,0.8465116279069768,0.8433333333333334,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.783422459893048,0.8325471698113207,0.8523809523809525,0.875,0.8203883495145631,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8342105263157894,0.8542713567839196,0.8359375,0.8743169398907104,0.9103092783505154,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.779891304347826,0.8761904761904763,0.861111111111111,0.8656716417910447,0.8863636363636364,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.856020942408377,0.8796296296296295,0.8828125,0.8784530386740331,0.8419618528610354,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.7627118644067796,0.8613861386138614,0.8397790055248618,0.8482758620689655,0.7791666666666667,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.6824817518248175,0.8125,0.8198924731182796,0.821078431372549,0.9069767441860463,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8342105263157894,0.8372641509433962,0.8595238095238096,0.8096590909090909,0.8512396694214877,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8076923076923077,0.8316062176165804,0.8461538461538463,0.8849765258215962,0.8740157480314961,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8316582914572864,0.8738738738738738,0.8826291079812206,0.8878923766816144,0.91,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.866412213740458,0.8952879581151832,0.913157894736842,0.9402985074626864,0.8529411764705882,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8725490196078431,0.8660287081339713,0.9005235602094241,0.9101382488479264,0.8835616438356164,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.7997527812113719
0.8107344632768362,0.8055555555555556,0.8435897435897436,0.8508771929824561,0.7641509433962264,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.7965116279069767,0.8725961538461539,0.8903061224489796,0.884393063583815,0.8410780669144982,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8718750000000001,0.8557213930348259,0.9011627906976744,0.8811659192825112,0.8901098901098902,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8507462686567164,0.836898395721925,0.848,0.9026548672566372,0.8277777777777778,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.9228855721393034,0.9047619047619048,0.936241610738255,0.9095477386934674,0.9352941176470588,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8605263157894737,0.90521327014218,0.8968253968253967,0.8926174496644295,0.8849056603773585,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8065326633165829,0.8636363636363636,0.8674698795180723,0.8885135135135136,0.8685,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8048128342245989,0.8333333333333334,0.8509174311926606,0.8526315789473684,0.9195804195804196,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.7802197802197803,0.8131067961165048,0.7928994082840236,0.8483412322274883,0.8774193548387097,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.7955801104972375,0.8235294117647058,0.8250000000000001,0.8543956043956045,0.8886363636363636,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8502304147465438,0.8967889908256881,0.8607305936073059,0.8594470046082949,0.921875,0.9896907216494846,0.8580246913580246,0.8770491803278688,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8687943262411347,0.9787234042553191
0.8203883495145631,0.845,0.8333333333333333,0.8392857142857142,0.8507462686567164,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8086734693877551,0.8041237113402062,0.8289473684210525,0.8566433566433567,0.8571428571428571,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8054054054054054,0.8480392156862745,0.8442028985507246,0.9409090909090908,0.8644859813084111,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.9150485436893204,0.909313725490196,0.9216216216216216,0.9217171717171718,0.8255813953488372,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.7845744680851063,0.8855140186915887,0.7890173410404624,0.8894736842105263,0.8840579710144927,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8415300546448088,0.8656716417910447,0.8994708994708994,0.8689024390243902,0.8870292887029287,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8848039215686274,0.8769230769230769,0.865979381443299,0.8762626262626263,0.7927631578947368,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8537735849056604,0.8888888888888888,0.859504132231405,0.8871794871794871,0.8076923076923077,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8837837837837839,0.861111111111111,0.8353658536585367,0.8894009216589862,0.846441947565543,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8351648351648352,0.8475935828877005,0.8655462184873949,0.8289473684210525,0.8594594594594596,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.8194444444444445,0.8341968911917099,0.8539823008849557,0.8795811518324608,0.7857142857142857,0.9896907216494846,0.8580246913580246,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.8247663551401868,0.8785714285714286,0.9787234042553191
0.9128205128205128,0.895631067961165,0.9161676646706588,0.9381720430107529,0.891025641025641,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8252688172043011,0.8525345622119815,0.8786407766990291,0.9145077720207254,0.8728813559322034,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8260869565217391,0.8712121212121213,0.865079365079365,0.8507462686567164,0.8308823529411764,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.7932960893854749,0.8009950248756219,0.8315789473684211,0.8815028901734103,0.875,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8521505376344086,0.8814432989690721,0.9025157232704404,0.911904761904762,0.9013157894736842,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8494897959183673,0.8865740740740741,0.8115577889447236,0.9120879120879122,0.8898305084745762,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8497536945812808,0.8963963963963963,0.8886363636363636,0.8696682464454977,0.8793103448275862,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8926701570680629,0.9086538461538464,0.9078947368421052,0.931818181818182,0.9027777777777776,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8978494623655915,0.8815165876777252,0.9341085271317828,0.9034653465346536,0.8323699421965317,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.828125,0.8800904977375567,0.8354838709677419,0.875,0.7803571428571429,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.9766839378238342,0.9642857142857144,0.9817518248175182,0.9806763285024154,0.9096638655462184,0.9896907216494846,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.9790322580645161,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8663101604278074,0.858173076923077,0.8873873873873874,0.914572864321608,0.8322368421052632,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8532608695652174,0.8933649289099527,0.8641025641025641,0.860655737704918,0.9110787172011662,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.914027149321267,0.8804878048780488,0.9190476190476192,0.936868686868687,0.91,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.7183544303797468,0.7741935483870969,0.7535211267605634,0.7892156862745098,0.7647058823529411,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8370165745856353,0.8795454545454545,0.8848684210526315,0.89171974522293,0.8169014084507042,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.7589743589743589,0.813953488372093,0.8311688311688312,0.8220338983050848,0.8192307692307693,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.8771929824561403,0.9511627906976744,0.9675324675324676,0.9528985507246376,0.9630872483221476,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.9454545454545454,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9787234042553191
0.7803468208092486,0.8163265306122448,0.8183962264150944,0.8136792452830188,0.8333333333333333,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8844339622641509,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9471153846153847
0.8107344632768362,0.8059701492537313,0.8828828828828829,0.8422459893048128,0.8317972350230415,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8844339622641509,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9471153846153847
0.867741935483871,0.9189814814814814,0.918918918918919,0.8966480446927375,0.9444444444444444,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8844339622641509,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9471153846153847
0.8918269230769231,0.8631840796019901,0.8944444444444445,0.921195652173913,0.8632478632478633,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8844339622641509,0.8936170212765957,0.9443765281173594,0.8785714285714286,0.9471153846153847
