explanation_a__score,explanation_b__score
0.4723886541471049,0.5019546382189242
0.36992258064516165,0.5019546382189242
0.4723886541471049,0.8227123150887574
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.42009819630872497
0.4723886541471049,0.5019546382189242
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.573384210526316
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.6306262910798124,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.6336377906976745,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.5275191754288877,0.5009729283990351
0.44552488009592367,0.27748093345111924
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.44552488009592367,0.5009729283990351
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.33648727064220196,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.48200743243243266
0.4663250000000002,0.672953846153846
0.4663250000000002,0.6986937398373986
0.4799435714285715,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.49996923076923083,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.40754729729729744,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.6520706441717795
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
0.4663250000000002,0.672953846153846
,0.672953846153846
0.4663250000000002,0.672953846153846
0.6552222929936309,0.4991717948717948
0.44652213592233037,0.34295563524590195
0.29672612704918067,0.3049914473684211
,0.2981166666666667
0.29672612704918067,0.3049914473684211
0.3814222797927465,
,0.4628277173913045
0.3347847457627122,0.6392065010021528
,0.4003782608695653
,0.43243750000000036
0.4663250000000002,0.672953846153846
0.49276482664233584,0.3573587500000002
0.5226226315789478,0.5156607954545458
0.4846042229729733,0.41088757763975164
0.5601422906091373,0.6480190566037737
0.3290228715728719,0.32489285714285726
0.61540153256705,0.38888627450980434
0.5509192211055276,0.29297269736842113
0.39232272727272743,0.35012954545454533
0.4634086206896555,0.3904387804878053
0.46850000000000025,0.41233832630098477
0.6427833333333334,0.604656907894737
0.4471365482233506,0.3824885610766049
0.29783532719836414,0.5279895258315642
0.474751170117012,0.37524298245614035
0.3588125000000002,0.4530757875457877
0.48725238095238127,0.5258500000000004
0.4868941131498471,0.477738235294118
0.4913388888888889,0.5751866666666668
0.42716963350785364,0.5069080645161292
0.21571298076923115,0.29289444444444457
,0.3546894356955383
0.5781508960573478,0.49746047738693505
0.45116105769230813,0.32043895348837226
0.6630500000000003,0.4641625000000005
0.4211852040816328,0.4790134146341464
0.5528401273885354,
0.4958632526381132,0.528021052631579
0.18932526881720463,0.10592132352941178
0.7335939795918368,0.7320911877394636
,0.4490062500000002
0.4561500000000001,0.09646061241610795
0.4319250000000002,0.513078595317726
0.3895801470588236,0.4631500000000003
0.3491076057605764,-0.01067947019867546
0.6519099620493362,0.48199636465324375
0.5043586792452831,0.5434750000000003
0.5331680722891567,0.5366745222929938
0.48531250000000026,0.431482963800905
0.5785198545861298,0.8025625000000002
0.2120285907859082,0.33367737556561083
0.4230088383838384,0.5050347222222222
0.5365323076923079,0.5977085791925468
0.5403101694915258,0.7393490816326532
0.7057720351758796,0.5566729598445598
0.4265045454545455,0.4951326923076925
0.43757307692307706,0.619998051948052
0.579461627906977,0.40884545454545473
0.5597422372611465,0.3984243445692888
0.32208878865979385,0.6309327720207256
0.2775547129186606,0.3926062500000003
0.3646285714285716,0.36511666666666687
0.31863913043478276,0.38832954545454557
0.48756933584550183,0.6066295258620693
0.5565558139534886,0.4222389423076925
0.26786949152542405,0.16980308318790008
0.4480932533112585,0.5180937500000001
0.2104743746186699,0.24608221153846188
,0.35297982456140375
0.5907909124767227,0.2820491803278691
0.5199210526315793,0.4355961343930636
0.4496297574626865,0.47603370497427105
0.4567222891566269,0.5603237804878048
0.35728848684210535,0.42694030612244915
0.5031451871657754,0.5375850678733031
0.3934040816326532,0.5015970902394108
0.3423202631578951,0.32264473684210543
0.4254601226993867,0.5278127450980395
0.24064999999999998,0.4456514423076925
0.7047628205128207,0.5991611111111113
0.3597759759759762,0.5258498128342248
0.567027777777778,0.5348288793103453
0.7137679425837322,0.6141204879679145
0.6174933333333337,0.691045043443918
0.6696169443122325,0.4618195187165779
0.7406832923832926,0.7185258040201006
0.7326457613814756,0.7132454545454548
0.568593695014663,0.6348045454545458
0.7040227272727276,0.6315705029368577
0.4806915584415586,0.3815011363636364
0.41626785714285747,0.41453537549407143
0.6102117647058827,0.6607667391304348
0.5551538685282142,0.6039575757575758
0.2740388095238097,0.25637625000000014
0.6144254568527922,0.4940748239436624
0.43420444444444484,0.44011861063464863
0.6669370588235296,0.594366796116505
0.31056384180790986,0.6172130221130223
0.6581981818181819,0.5810443087557605
0.6736434615384619,0.6966282051282051
0.6608514921465971,0.6493456074766357
0.6058711956521742,0.5742134664401022
0.7855946391752577,0.7481884615384616
0.5368237154150199,0.562682342657343
0.7154096698113211,0.6694712244897961
0.5597269730941707,0.5468398895790202
0.5464131118881121,0.5152899941826644
0.44985681818181833,0.5435594439541043
0.4944718646864689,0.5734512820512822
0.504073284823285,0.3307309449171521
0.7724916156382479,0.6939952380952384
0.644290106951872,0.528027540106952
0.75386719895288,0.6072829679144385
0.6845102284527519,0.6831905119152694
0.5543254275427546,0.46735579983249637
0.701575,0.7910309954751132
0.5823146540027139,0.522968015075377
0.5448333333333335,0.6522415939730374
0.4297655583756347,0.554191428571429
0.5258872388059703,0.44809946524064204
0.5606280581039758,0.5412909090909094
0.5929754870129874,0.4680525728987993
0.6473129310344828,0.6063428571428573
0.5932702555509007,0.47590131729667834
0.6019792910447765,0.5798488235294121
0.5292799050632914,0.56922
0.4505639227642277,0.4996368421052634
0.4390042005420057,0.5444256830601097
0.5258872388059703,0.44809946524064204
0.6374253353204175,0.6146782421370101
0.738693181818182,0.560327777777778
0.6230500000000001,0.798175234521576
0.5343051492537316,0.5074398809523811
0.7009785087719301,0.6318723856788374
0.46522993197278933,0.4516620645709432
0.6085665384615386,0.4588425242718449
0.6254664705882357,0.6584473684210528
0.5734783549783552,0.5278525974025974
0.5141738095238096,0.6244042062415199
0.4854034965034967,0.5642171698113208
0.6714161013400338,0.6499566267942588
0.6735315298507465,0.5094710627400769
0.45286503496503516,0.5092326923076925
0.5631328672985783,0.6657031407035177
0.6280175813008131,0.6120522012578617
0.4540704929577467,0.44644540201005045
0.6816136363636366,0.61530187150838
0.5957470066518848,0.6433224407582939
0.5168250000000003,0.4263566433566433
,0.482661695906433
0.4286409090909092,
,0.3938674840510367
0.48627894736842137,
0.5298157894736846,0.3884661764705885
0.33342376592356715,0.34356964285714325
0.3188375000000002,0.29893918918918927
0.5563791666666669,0.6008557205720575
,0.4982239658273383
,0.44012500000000015
0.45168205607476636,0.45862857142857166
0.37022450980392163,
,0.49981250000000016
0.4336306521739132,0.3686469936708866
0.5561842767295598,0.32515087719298263
,0.7176579941860467
0.549605263157895,0.4383595297029703
0.3739678571428573,0.6409201923076924
0.08809659090909093,0.293124797715374
0.6333352201257864,0.4191497478991596
0.4098377220812185,0.565064016393443
,0.6153481707317076
0.3659040506329114,0.4394865591397851
0.6106829268292684,
0.6059160714285713,0.4171842384105963
,0.40150867256637185
0.4719421286031044,0.510264349863335
0.4665901123595506,0.37853105022831074
,0.4318045801526719
0.5963600000000002,0.6086811488673143
0.5614767909143858,0.5972284313725492
0.6519124137931037,0.38229598662207365
0.4337812500000001,
0.38267655778894494,0.5119387500000002
0.2921729032258065,0.5999375
0.1746382352941177,0.15070147058823552
,0.18238806818181844
0.4230471870604785,0.4798153153153152
,0.7487996105919007
0.42223181818181815,0.4653112258953169
0.6151504485852313,0.46498903508771944
0.3772388051367955,
,0.6004666666666669
0.514157142857143,0.47730513478819003
0.4990625000000003,0.45958411764705914
,0.5760205940988837
0.40679390243902447,0.5174655565693433
0.4441930520304572,0.5517730361871142
,0.4693504344919788
0.7063316666666667,
0.7609393046357615,0.47090028669724776
,0.4665859504132234
0.39033181818181817,0.1406369360902258
0.4236461855670106,0.24512500000000018
0.4308576143601621,0.48236428571428575
,0.5031952094474156
0.20214583333333336,0.4942778905560462
0.6591368596141055,
0.5744790229885058,
0.7148724379719527,
0.6345690837937386,0.2553071428571431
0.37004819981998227,0.327934210526316
0.3049801470588238,0.4437047619047621
0.5608073593073594,0.6774633971291867
0.25402941176470617,0.40286477272727295
,0.6016863636363636
0.26437739242132324,0.09089695121951252
,0.6553765027322407
0.5500010101010104,0.5330072716695756
0.29212945205479485,0.47841818181818185
0.4688025641025641,0.46976066176470593
0.7075300000000001,0.5360780975219825
0.49545806451612917,0.6790318926974668
0.3591724264705883,0.4913166666666666
0.4891431506849318,0.5675000000000003
0.7422715059588302,0.4342923566878983
0.516570189701897,0.6307900582176447
0.27416764705882374,0.6062525969756741
0.6469470967741938,0.3260954545454547
0.6249307692307695,0.4373540540540543
0.5753868921775901,0.48292262700534766
0.685362585034014,0.41229989754098395
0.4977500000000002,0.5384981473502802
0.5920734474522295,0.6503361429832306
0.5517970414201185,0.7210320512820515
0.6081718781218786,0.4889837915234824
0.6366280274656682,0.36370000000000036
0.35082211668928126,0.24016608695652195
0.502886031746032,0.536375464819541
0.38992500000000035,0.4952747235023043
0.48235364238410594,0.5510974025974028
0.7366538043478262,0.6756625000000004
0.6090426530612245,0.41327715517241415
0.5357692010309278,0.5505982948294832
0.5565319767441863,0.6356563464837052
0.4269848837209304,0.5593995954692559
0.387856704980843,0.3512590909090912
0.4033235294117648,0.2951710805084747
0.19650692567567604,0.3704713615023476
0.47864094488189013,0.5982213547646384
0.5667667391304348,0.4747175216763009
0.5350477011494255,0.4832882327952424
0.5917857142857145,0.571639680589681
0.6132297535211271,0.39424782608695663
0.4038600000000002,0.44278698630137003
0.7223634615384618,0.46130833333333354
0.42146739130434807,0.6513654732364411
0.5867969465648855,0.620560578131546
0.5945254010695191,0.48783974358974375
0.539343181818182,0.7203059782608698
0.45259067656765695,0.10956415155440424
0.4324303921568628,0.6124163636363639
0.6147346774193551,0.4706406599552574
0.5792894736842107,0.5916069651741296
0.5551208333333335,0.631818689690198
0.44143313253012084,0.3896932806324114
0.5818506756756758,0.40444765100671165
0.35367445812807885,0.3401372093023258
0.4201670708955226,0.36798546511627933
0.596111619127517,0.5354902250351617
0.5628395424836603,0.6181629147812973
0.4722744444444447,0.5566269306930696
0.33191019108280273,0.41113366028708187
0.4318454545454546,0.49359812206572795
0.6480189024390245,0.710228780896523
0.6691320181564246,0.7293451988155669
0.34868931137724557,0.568186940470697
0.5922119816586923,0.5995933673469388
0.5264636635944703,0.24689433962264162
0.5767326616682289,0.4153791666666669
0.43560333333333373,0.6275804054054056
0.6221041571493836,0.6168736559139787
0.7137679425837322,0.663286029411765
0.5438507352941179,0.555548255813954
0.28615000000000035,0.6222924549549552
0.5165181818181819,0.6696489795918369
0.5399260080645163,0.6368433117583605
0.3111591346153847,0.45415238095238125
0.5325500000000001,0.6592883292383296
0.5017500000000001,0.22698546511627937
0.6904350956937801,0.6460347222222224
0.5141738095238096,0.2537175000000002
0.22232718009478675,0.4942778905560462
0.6218722222222223,0.7158586792452831
0.46863928571428604,0.11609044811320757
0.6024303099885191,0.29156745689655195
0.4806091711229948,0.5709312985179961
0.6275804054054056,0.4298730357142858
0.4888959523809524,0.4983217687074833
0.4256826572847683,0.4840148370497428
0.6370376923076926,0.7135019230769233
0.3944048387096777,0.5640210144927539
0.3471350798403193,0.5784611280487806
0.37049790388548076,0.6302643356643357
0.5414203807106602,0.27505562913907283
0.5992881118881122,0.4072418367346941
0.5999375,0.2794006493506495
0.7779541501976287,0.5653972972972976
0.8032622336769762,0.5847153225806454
0.2116049698795183,0.5800738672286618
0.5803750000000001,0.4238627684049084
0.6701261986301371,0.3839062500000003
0.4790134146341464,0.5657333333333335
0.8265371794871796,0.6867140562248997
0.596611650485437,0.33659126984126997
0.6331220600500419,0.33177901119402975
0.6231165763813654,0.4427668367346939
0.7396301894085816,0.5472628731343286
0.5025933050847459,0.4018250000000003
0.561951214574899,0.3115413030831883
0.5074371657754014,0.41125932203389853
0.689761111111111,0.6559551282051284
0.30867152317880797,0.5777689542483663
0.19637692307692334,0.48981697183098616
0.3523801587301591,0.2740855337078651
0.5677909090909091,0.6298021624007063
0.43581578947368455,0.6385668478260872
0.3873669535928147,0.6826573943661975
0.4799481778133762,0.36753000000000013
0.3347847457627122,0.583778987993139
0.3797825491091828,0.5519264760837069
0.7667500000000003,0.6625745192307694
0.5239204974271012,0.4029664917127073
0.2854583333333335,0.4882617207437116
0.6530915068493154,0.2800794871794872
0.489187354651163,0.728536374807988
0.6641098240469211,0.36778185483871
0.2528668674698798,0.539024782608696
0.24243750000000006,0.8235522012578617
0.5768270202020205,0.37590331125827814
0.6096392857142859,0.4434562500000001
0.07615000000000009,0.557131900452489
0.5845954545454546,0.4581750000000002
0.41930000000000034,0.5544423329682369
0.39006471518987385,0.46201227747084117
0.32190969387755103,0.5267451554404147
0.5789936523125999,0.3925767025089607
0.4383911764705883,0.6791342105263161
0.5620285714285717,0.2876837344720499
0.5033636427566808,0.6117318181818184
0.6585371575342467,0.5421879310344829
0.19255523255813983,0.4300344430217672
0.4869700000000003,0.553239285714286
0.5987571428571431,0.674952034428795
,0.7415708745874587
0.36308599452554746,0.557131900452489
0.42575311496467577,0.5889875930521095
0.5550893302180688,0.5772777027027027
0.47098484848484873,0.5496960629921265
0.7248934432515339,0.8099141585760521
,0.736599561403509
0.6656845890410961,0.6320567924528304
0.7006968131499498,0.782466666666667
0.6384040000000002,0.6983827522935779
0.5120389901477833,0.40900435174069655
0.6518150000000001,0.5557023107177974
0.6107932752179327,0.5331698701298703
0.6226750000000001,0.6545617554858936
0.6374192660550458,0.5317644637053089
0.42379090909090933,0.6898350930115639
0.661527140672783,0.48788372274143316
0.48361845059880265,0.5734303921568629
0.5947621710526316,0.5960899371069184
0.42315298206278046,0.5814489569609137
0.6097386379675374,0.5188000000000005
0.6229240196078433,0.749907142857143
0.6117773405698782,0.6228311291360887
0.530025,0.5840266112266116
0.6226750000000001,0.6545617554858936
0.6872212692967413,
0.7001900000000001,0.6348418525345625
0.40836346153846165,0.4394047778179194
0.3292573526140157,0.510214246231156
0.45535000000000025,0.6651630402384502
0.4752145454545456,0.5394696269048871
0.4948300000000003,0.5756674192364173
0.6450846153846155,0.67663174830908
0.7654985247629084,0.5131481395348839
0.5845982515337426,0.7742882866329812
0.7311747648902822,0.6907365384615387
0.7422114563106799,0.5137611842105266
0.5881088050314466,0.6364442970822285
0.5598045871559634,0.40328847826086955
0.6833107891061455,0.5743457994579948
0.6283578131545873,0.528089935200669
0.6134345767888308,0.654157755359395
0.689761111111111,0.8224232456140352
0.6372494047619048,0.625241428571429
0.4279322451317299,0.4825545721476513
0.3794184275184276,0.49537727272727294
0.6410325704225356,0.6440294573643414
0.5124433604336045,0.7674442466887418
0.684345274725275,0.6631828571428572
0.7221823529411767,0.5304833333333334
0.4742093457943929,0.6780287128712872
,0.48834465408805044
0.47867852619458856,0.48095769230769236
0.4853824432166974,0.6125717703349284
0.5348778048780491,0.4980595238095239
0.6998446540880504,0.6383707883026066
0.5248077987149985,0.5328958333333336
0.5964358766233769,0.4948233333333337
0.6102377380952382,0.6397235042735044
0.5601891156462588,0.5448947252747257
0.5815744030163384,0.5328742358078603
0.6811366438356166,0.6850821142649202
0.5297093455457588,0.5055136150234745
,0.6250084084084087
0.6168247950819673,0.43461837606837633
0.46142352162400724,
0.5948175552922592,0.5862289283366209
0.3546403846153848,0.3846416981132077
0.476853695652174,0.5390786952554746
0.5244030030030032,0.4934844922737309
0.3992345469255665,0.5064666666666667
0.6832398378582204,0.6419121621621622
0.2899705882352944,0.38003717948717963
0.45157790697674444,0.5180489510489514
0.19634935897435896,0.4500791722595079
0.5976038690476192,0.6106840039447734
0.5621590909090912,0.5064000000000004
0.3711218820861677,0.3735854671280279
0.49182500000000035,0.6363470049432977
0.49095706179066867,
0.27540513556618834,0.35324324324324324
0.38086896984924634,0.38274280542986444
0.6019527286135694,
0.5617805882352943,0.4609011494252874
0.7626181818181821,0.5338232838589984
0.5306310843373498,0.5381340476190476
,0.5532767441860466
0.33747449541284397,0.42994756289308184
0.36741573275862094,0.4869807291666669
,0.5937108325098817
0.4210438709677422,0.5112193651718115
0.47746250000000034,0.6308917355371904
0.6649942760180997,0.7902719282979465
0.5988270339652451,0.6333976740266308
0.510656907894737,0.5505117689881099
0.4249000000000001,0.47030941704035895
0.49842134146341466,0.26633992094861697
0.6944145454545456,0.5566868421052632
0.5832655172413794,0.5417365763546801
0.5341057692307691,0.2266642748091607
0.5929446532392029,0.5719142268041238
0.5104201981707319,0.527000870827286
0.46625,0.3498407594936711
0.6105833333333337,0.5937378040762659
0.5106143260011285,0.5041928039702236
0.5806096225247527,0.4270087209302326
0.37803729603729636,0.32563000000000014
0.4463081434599158,0.3942180232558144
0.5427615239690183,0.391610951621478
,0.5529489714086472
0.4982995866141735,0.5888823051948054
0.6902593695777908,0.6918586038961041
0.6194525773195878,0.5699144463024899
0.6010500000000003,0.743437173352963
0.48322252358490575,0.5797326923076926
0.5125339325842697,0.5210107142857145
0.6105833333333337,0.5937378040762659
0.5565224431818183,0.6441402500000002
0.4551185618729099,0.6223860368389782
0.5436378189792666,0.5491833974358974
0.45872365695792894,0.6162086267605636
0.5682774247491642,
0.5080292192881748,0.5801437500000003
0.5165466099118273,0.4298571428571432
0.6176830470347648,0.5721633879781425
0.576835339199546,0.42804157363104767
0.41350126404494403,0.46515005824111855
0.5707170559610708,0.5321649339933993
,0.5527703580481625
0.4764247169811324,0.5328924737344795
0.5674843750000003,0.6434474820143887
0.5028427480916033,0.5304216163583254
0.6832398378582204,0.6419121621621622
0.48630397388589275,0.26096
0.5733175000000003,0.4588881118881122
0.5784413124156547,
0.7177527210076046,0.8026117460317461
0.6612929619312905,0.6108628571428574
0.21875095541401293,0.6585429292929293
0.09372291666666684,
0.2903876623376624,
0.346084210526316,0.45636964285714327
0.5279676470588237,
0.759829543197617,0.5999994475138124
0.5100670120320856,
0.713438575055538,0.46861525423728834
0.4308939788053954,0.2947555628272252
0.34152836538461573,
0.5259370588235296,0.31648181818181825
,0.42614397590361475
0.30596666666666694,0.471644230769231
0.5179058098591551,0.657902941176471
0.3430431637326089,0.13208005952380972
0.3928514767932492,0.6387280612244898
,0.4284016174402251
0.40436509740259763,0.1728191176470591
0.4306432883750804,0.2945049808429118
0.6249556352459019,0.714149423963134
0.6016915917266187,0.44806219512195156
,0.4293545454545455
0.49293251533742366,0.5131357142857147
0.6809500000000004,0.713868940839695
,0.6495338129496404
0.5672992943548391,0.7593663346069871
,0.3101175000000003
0.48597000000000007,0.5280088235294119
,0.48782265193370167
0.417098801369863,
0.6375887931034484,0.2735735930735933
,0.3584508692052981
0.37013383838383845,
0.4444093042071202,0.40620287356321855
,0.3323381381381384
0.7631599572649574,0.43731313775510244
0.4053372641509435,0.5005555458895173
,0.3074192307692309
0.6977858828671331,
0.5937198863636368,0.3586031609195405
,0.3644724137931036
0.5734555844155846,0.2421839826839829
0.7349438775510205,0.5076092307692309
0.6470773734177219,
0.4346099963781239,0.35346433121019144
0.2916132420091327,0.39809044811320776
0.35881263736263774,0.5939534379326258
0.608380365296804,0.6105645962732922
0.38599503058104007,0.30927384955752246
0.4472909952606636,0.36165394736842105
0.3148689033742332,0.6132700000000004
0.40378205128205136,0.5407776255707765
0.07615000000000009,
0.43430461798839476,0.215120283018868
0.5741081431411533,0.5041197433774834
,0.43200000000000016
0.706684210526316,0.45865669291338607
0.3501976958525347,0.6125159090909094
0.3018261603375532,
0.5481131048387098,0.42236250000000014
0.5142436585365857,
0.4200621052631581,0.7257842718446603
0.45340549682875264,
,0.40808157894736863
0.21728636363636356,
0.45157790697674444,0.5409584699453555
0.2149706214689266,
0.6591835556527446,0.42117672588832533
0.565731746031746,
