explanation_a__score,explanation_b__score
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
9.930205069124424,8.467781818181818
8.86696510172144,6.64637100591716
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,9.858957718120806
8.86696510172144,8.467781818181818
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,8.453265413533835
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
8.924662441314554,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
8.290632890365448,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
7.934694908688434,9.336660740144811
10.011034292565947,10.887894110718493
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
10.011034292565947,9.336660740144811
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
9.768558715596331,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,11.16882972972973
8.07768510638298,9.383702747252748
8.07768510638298,10.918427479674797
10.923357989417989,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
9.2942476426799,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
10.019645173745173,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,7.835470797546013
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
8.07768510638298,9.383702747252748
,9.383702747252748
8.07768510638298,9.383702747252748
7.96730109190173,10.298397435897435
8.95068718446602,10.465854098360655
10.55213825136612,10.185781798245614
,10.535064726631393
10.55213825136612,10.185781798245614
10.730985862324205,
,9.602872946859904
11.13530419693301,8.993821564842996
,9.125271014492753
,9.957625
8.07768510638298,9.383702747252748
9.441885401459855,9.7743
9.792262105263159,9.731439393939395
11.184851351351352,10.171399378881988
7.983839086294417,8.337595471698114
10.124496825396825,10.628102380952381
8.900369731800767,10.914222549019607
10.530573797559224,11.714477777777779
10.230275757575757,9.662075
8.678184236453202,10.130488780487806
10.257888888888889,9.903837834036569
7.805928924162258,7.282197076023392
9.36060906453952,10.361532712215322
10.118138445807771,7.820661641896674
9.62827695769577,9.567704385964912
9.611825925925926,10.745181465201465
8.484588888888888,8.488277777777778
9.4628877675841,10.05699537815126
9.073027689594356,8.087433333333333
9.12337928197457,9.878206298003073
10.918576923076923,11.022410405643738
,11.275894225721785
9.380528673835126,9.701730954773868
10.948220512820512,10.945458139534884
9.08995075987842,9.661562499999999
10.410424489795918,9.516301045296167
8.470167333939944,
8.239692799503414,9.79459022556391
10.688932258064517,11.0065
7.910313877551021,8.1380938697318
,8.965863636363636
9.223785714285714,11.872447651006711
9.700870634920635,10.528700074321815
8.777323529411767,10.964761904761906
10.331791809180919,12.86286669820246
8.338913535736875,9.637025279642058
9.752736981132076,9.2668125
8.522427366609294,9.87819281164695
9.76025,9.519673574660633
8.047427964205816,7.6878125
11.472517344173443,11.574107843137256
10.258557828282829,9.22194938271605
8.171071623931624,6.596190683229814
8.102196852300242,7.265824081632653
8.590876683417086,9.66009481865285
11.346740404040403,8.57144358974359
10.713730402930402,9.546725974025975
8.251928903654484,9.303400432900432
7.8282439490445865,8.833697003745318
10.86228969072165,9.065452775721688
10.868259617224881,10.209924242424242
9.565480952380952,9.305261904761904
10.422034299516907,10.38811212121212
10.479137965143664,9.109155172413793
7.977843964562569,8.60844201183432
12.11660363196126,12.460116986620129
8.755481456953643,9.07982258064516
11.30258273337401,11.080525641025641
,9.671585964912282
10.138616797020484,9.85138243559719
8.457145614035088,9.455227167630058
9.596132835820896,9.880587650085763
10.519957487091222,10.27608048780488
10.052372514619883,9.148298639455783
9.79022192513369,10.764364253393666
10.80075306122449,11.12677462246777
11.019360095693779,11.019557894736842
10.119385539000877,9.79189411764706
11.108466666666668,8.813243589743589
7.0013775641025635,8.017198412698413
10.801352852852855,9.714768663101605
9.064216073354908,8.798920689655173
7.600909569377991,8.257878609625667
7.542216666666667,6.828491153238547
7.804542646358877,9.277874153297683
6.860519656019656,7.400675678391959
7.203958241758242,6.945871007371007
8.634922091886608,8.145363636363637
7.427636363636363,7.913621292217328
9.094837662337662,10.526170707070706
9.737757142857143,9.636508168642951
8.969013725490196,8.553509855072464
8.905300232693428,8.557963636363636
10.672723068783068,11.167986666666668
8.701386497461929,9.483707511737089
8.844122222222222,8.912332933104631
8.518438039215686,9.410590097087379
10.142927118644067,8.39684398034398
8.047721414141414,8.132773917050692
8.539766538461539,7.912339102564102
7.973336439790576,8.018267102803737
7.772148309178744,8.733408071367885
6.877709072164948,6.994206959706959
8.612732059727712,9.281025524475524
7.6701779874213845,7.8311089795918365
8.353745919282511,8.348695721187026
9.812419755244756,9.31865101803374
9.718233333333332,9.087751368049426
8.458017491749175,7.866496581196581
9.106713582813583,9.841106538289296
6.30665091851154,6.621786394557823
7.497629055258468,8.118339572192514
6.6506139267015705,7.266052085561497
7.4721394600207685,7.861343601059135
8.768425472547255,9.219837353433835
7.938988888888889,6.885821266968326
8.784916824966079,8.987610351758795
8.860970105820105,7.550962965900079
9.98382304568528,9.137406813186814
8.639877910447762,9.714887165775401
9.6077501529052,9.508287710437711
8.897663636363635,9.28473859348199
9.437539080459771,8.588004761904763
8.398751529116044,9.100810194730814
7.531031343283582,8.441036078431372
8.113884810126581,8.28960125
9.798516260162604,10.063847368421053
8.487822222222222,8.355251912568306
8.639877910447762,9.714887165775401
8.17188221559861,8.628960835846618
8.043536363636363,8.87205697399527
7.518861616161616,7.037483114446529
8.718435124378109,8.845583597883598
7.330517543859649,7.666097447713577
9.521990476190476,10.356679099405268
8.463853076923076,9.410590097087379
8.20883019607843,7.995449707602339
8.415331938431938,7.984414471243043
9.681214285714287,8.392130755314337
8.673717832167833,8.114152075471697
7.394862479061977,6.939647177033493
8.866503980099502,9.341349509176268
9.660592832167833,9.158507692307692
9.17310739336493,7.674091385498923
7.025638211382114,7.566493081761007
9.214998779342723,9.384344020100503
7.884638859180036,8.405680782122904
8.10398558758315,8.125429668246445
8.409494871794871,8.969362470862471
,9.503716374269006
9.991033333333332,
,10.695486283891547
9.399005263157896,
10.119250877192982,10.577443790849674
10.443148407643314,10.201833333333333
10.099339285714287,10.979847876447877
8.148695833333333,9.205338503850385
,9.610170503597121
,9.354217829457365
9.862893271028037,9.273073544973546
8.243854901960784,
,8.832072839506173
9.240712173913044,9.113251898734177
7.938898742138365,8.528888596491228
,7.251571317829457
7.7184321637426905,9.422662376237623
10.031,7.964884615384616
14.270984848484849,12.51674159923846
8.087861006289309,9.063030420168069
10.388407614213197,8.685819344262296
,6.835657723577236
9.716825569620255,9.118421505376345
8.744384320557492,
8.845583597883598,9.526340529801324
,10.766044070796461
8.797205099778271,8.636201835220618
9.309604719101124,9.926515525114155
,10.953049182115596
7.150259999999999,7.783937540453074
7.821607280139779,8.06873137254902
7.8571836781609194,10.452419881085099
9.55118813559322,
10.891931959798995,9.76991375
10.58642559139785,7.98285
11.435718487394958,11.712672549019608
,11.358287878787879
10.103711251758087,11.28971981981982
,7.767575389408099
11.084712987012988,10.90056831955923
8.446770255348516,10.488517543859649
9.732055332216639,
,7.517145502645503
9.418261904761904,9.948487163029526
10.077676470588235,9.602065490196079
,9.108931259968102
9.516301045296167,8.17407518248175
9.186123350253808,8.627848455428067
,9.862210160427807
7.827833333333333,
6.999698410596027,10.106795412844036
,9.713706139315232
9.817960714285714,11.8153992481203
10.133379175257732,11.69295051302289
9.47366294151708,7.787553968253968
,9.47574349376114
11.951085185185185,9.241052338923213
8.43344238190286,
9.191028735632184,
8.451012189859762,
8.048611233885818,10.5518
10.175455175517552,10.052206766917294
10.356323529411766,9.355759523809525
9.420995238095237,8.399174641148326
10.293555462184875,9.72869595959596
,8.6752
10.340037829158637,11.58549512195122
,7.060989617486339
8.973441414141414,8.98797038976149
10.511151272015656,8.888388111888112
9.89352564102564,8.919609803921569
8.348501276595744,9.9688034372502
8.707753456221198,7.2227565325385
10.054838562091504,8.184392592592593
9.862247162426614,9.980580555555557
7.192040772842182,10.481632302092812
9.079643631436316,7.663175503806539
10.414012605042018,7.370836357659435
8.209436344086022,10.110654545454544
8.266292307692307,10.324492277992277
8.498373150105708,9.608894652406416
7.024592517006803,8.99902349726776
8.298693956043955,9.07796557518311
8.431683439490445,8.16794554280671
8.851559678782756,6.925464102564103
7.406934765234766,8.449676174112255
7.544837328339575,10.2536875
9.806160606060605,10.813650869565217
9.834201587301587,8.407754684651842
10.575558974358973,10.242958248847927
8.99379385052034,7.74697215007215
7.848428502415459,7.39175
8.314476326530613,10.704610344827586
9.315846391752578,8.423655335533553
8.742202325581395,7.795115951972556
9.353556810631229,8.16718996763754
10.316024904214562,10.23780303030303
10.190352847805789,10.710905649717514
10.928797297297297,9.703042723004694
9.509614060742408,8.566924646000766
9.087471207729468,9.637770520231214
7.862329885057472,7.847987510620221
8.84232857142857,8.051572235872236
9.038918779342723,10.383894202898551
9.678785925925926,10.294849902152642
6.7075038461538465,8.612277777777777
9.763241614906832,7.375037539879476
8.66289651035987,6.870687012987013
7.265423172905526,7.633989743589744
9.010517532467532,7.848428502415459
9.239700660066006,11.787245077720208
9.79189411764706,7.738867676767677
9.838418279569893,10.378837360178972
8.272467251461988,7.690128855721393
8.709291666666667,8.060331183341798
10.519957487091222,10.672297277119018
8.736316216216217,10.308848609779483
11.177173103448276,10.54830908084164
10.538819402985075,9.354217829457365
6.679763087248322,8.204913783403658
9.403271241830065,8.479604675716441
8.291472222222222,8.937677425742574
10.079339308462238,9.886106507177034
9.392927272727274,8.665202347417841
8.697080487804879,7.962161667364893
8.010154748603352,7.817162605752961
9.47601760479042,8.612557406552838
6.69132360446571,7.751904081632653
8.78765870967742,10.820927313566937
9.313377038425493,9.957966666666666
8.963316666666666,7.541397297297298
8.18375883965281,8.39683548387097
7.752010047846889,8.034264705882354
9.148852941176472,7.934341860465117
11.33925,7.985923423423424
9.303400432900432,8.759868707482994
9.79291935483871,8.527662675296655
10.513705128205128,9.105983597883597
7.257282298136646,7.838193857493858
8.056849735449735,9.752027906976744
7.997350526315789,7.6624432098765425
9.305261904761904,10.5667
10.520121611374407,8.857799911738747
7.355904938271605,6.699010566037736
9.84302380952381,12.765570440251572
7.781352506697283,10.198120689655173
9.968084171122994,9.248712561750178
7.882802702702703,8.60132857142857
9.085368571428571,9.387721768707483
10.010315894039735,9.210257461406517
8.08428576923077,7.235366666666666
9.736015668202764,7.48638115942029
10.500985429141718,8.142524390243903
11.280592433537832,7.916695804195804
8.140320507614213,10.248628287606435
8.142323601398601,9.536728571428572
7.98285,9.136596103896103
6.476886649099693,8.190708494208494
7.208096426116839,8.989493548387097
10.658290361445783,8.293393431682473
8.261388888888888,9.878142944785276
8.579325570776255,11.2415875
10.286544947735191,9.719531481481482
6.872984188034188,7.006296787148594
8.428804299583911,10.59764716553288
7.009711175979984,9.517575621890547
7.7850924160346695,9.685373469387756
7.648977618863549,8.355882089552239
7.815154463276836,8.497631914893617
9.181528340080973,11.385404944735312
8.658658467023173,9.172705326876514
8.330596296296296,7.760512179487179
11.189754115421003,8.845977124183007
11.37422240067625,9.140867323943663
9.584742002442002,10.151279775280898
8.633521645021645,7.631392144748455
9.934572514619884,7.924708695652174
11.195911976047904,9.506198993963784
9.181429275130156,10.699557142857143
11.13530419693301,8.83785180102916
8.421799040657834,8.098592077727954
6.856201298701299,7.598628205128205
9.210257461406517,9.942989281767957
10.386979166666666,9.829603025884069
8.398285570776256,10.66278205128205
9.596337209302327,7.846765560675883
6.597502737047898,9.034323655913978
10.23459604130809,8.153379130434782
11.5141,6.672719496855346
7.836228282828284,9.725780605487229
7.752728571428571,10.109990780141844
12.4243,8.981554147812972
7.917598989898989,8.875444444444444
10.790151785714286,10.85320186199343
9.413062025316457,8.646939287906692
10.410424489795918,9.911655647668393
8.02955505582137,9.380528673835126
9.578071428571429,7.4144496240601505
9.565480952380952,12.578737267080745
9.204280872011251,7.499409090909092
7.642019634703196,8.227057963875204
11.496272093023256,9.118955142979086
10.07145888888889,9.316690476190477
8.515976190476191,6.309429890453834
,6.9728194719471945
10.709695620437957,8.981554147812972
9.427321066152858,7.1567426090039
7.693790342679128,8.39491081081081
9.13928787878788,8.556411961004876
8.425075460122699,7.170733656957928
,8.410885964912282
7.440604892367906,8.114152075471697
6.897762529352566,6.699015151515152
8.753934285714285,7.542596513761469
8.92145881773399,9.048299919967986
7.840322222222222,8.165772173058013
7.796411000415111,7.783911428571428
8.436833333333333,8.153686677115987
7.161228178243775,8.229881148429035
10.824121043771045,6.426310759175465
6.71050244648318,8.948136137071652
10.534055688622754,10.178903921568628
8.667284795321637,7.566493081761007
10.12392529147982,8.764841326306545
7.220639167254763,8.049666666666667
7.539392997198879,6.586614285714285
7.213772546359114,7.185840605124244
9.259291928974982,9.036670478170478
8.436833333333333,8.153686677115987
8.623697026872499,
8.444443703703705,8.02665738248848
9.30021282051282,8.993203757225434
8.581379059272209,7.7974093467336685
10.812916666666666,7.913029756582215
9.354268181818181,9.34524324750394
8.260200000000001,7.913621292217328
8.45351346153846,7.389788050830088
7.1397861257464,8.07844930232558
8.804182453987732,8.84574764092132
7.324989864158829,8.649423076923078
7.111075533980582,9.302184210526317
8.683710062893082,7.992746816976127
8.899576802096986,10.307954299516908
7.657305586592178,8.078326558265584
8.107691621281944,10.636476923076923
8.476804363001746,8.217502269861285
7.8432506172839505,6.1247998405103665
7.341774074074074,7.293627142857143
9.996119473081329,8.90519932885906
9.677114250614252,8.851655899419729
7.408026760563381,9.121154263565892
9.541789972899728,7.186938410596026
7.05520901098901,7.7497339393939395
8.349798039215687,10.669855555555557
9.707194793057411,8.651414568599717
,8.23682327044025
9.03625843408175,9.094243223443224
8.821414426028237,8.054211004784689
9.937927804878047,9.756404761904761
7.938898742138365,8.67044291163382
8.921132988108937,9.00512015503876
8.030107792207792,8.884366666666667
8.961490476190477,9.45432905982906
8.313572108843537,7.951710842490843
8.47151650607457,9.430722457891454
7.584805805609916,7.134256040756914
9.06604713692105,9.628911267605634
,7.984758258258259
8.146260655737706,9.185791880341881
9.394353309797,
8.54967598736177,8.959179552925708
9.947108974358974,9.45481245283019
9.316311787439613,8.807980291970804
9.435731231231232,9.538111037527594
10.390054045307444,9.79792328042328
8.693948567119156,8.632685714285714
11.273980298786181,10.966687891737891
9.353556810631229,8.790491408591409
10.341569871794873,8.966785995525727
8.31718888888889,8.07098765285996
8.834210606060607,8.248066666666666
10.033718594104307,10.161914532871974
8.497631914893617,7.5912066589124745
8.579666960907945,
11.580416299840511,10.55309111969112
11.086000933237617,10.463473755656107
8.622934218289085,
9.264785490196079,9.291597126436782
8.724096825396826,9.956968645640075
6.932992530120482,6.829654285714286
,8.467456367663345
10.005257064220183,9.439040880503146
10.633706896551725,9.320609895833332
,8.477519367588933
9.369633476702509,9.932151834595224
8.915089285714286,6.84279704840614
8.447954117647058,7.565771214758094
9.223183096366508,8.002781746165514
8.667284795321637,9.179510046105314
9.46853188405797,8.969394554772581
9.109711149825785,12.961879249011858
7.679422121212121,8.661028571428572
8.257514778325124,10.189443842364533
9.144247850678735,10.96273755725191
9.605613289036544,10.54033793814433
10.048829268292684,8.461010885341075
9.675670370370371,9.616888860759495
8.189585185185186,8.492019789612097
9.050412239142696,9.568160766473671
7.858869306930694,8.374993023255815
9.235527816627815,9.2076
9.578305400843881,10.945458139534884
9.345077684739376,10.379039925571504
,8.522316457461645
9.30594692913386,7.395688149350649
7.916241931752458,7.872338961038961
8.393401914580265,8.949207097733185
7.698777777777778,6.398221604711079
10.779406918238994,9.394682905982906
8.363387490636704,7.812880952380953
8.189585185185186,8.492019789612097
8.183210085227273,7.064220000000001
9.552408472686732,8.213494890077243
10.771036523125996,9.595371794871795
9.453255857605178,8.075209859154931
9.251038461538462,
10.19730665901263,11.728320512820513
8.159223137731834,8.210471428571427
8.540884376278118,9.433803825136613
9.448255208629009,9.547987293992557
9.234631835205992,9.384973616773443
7.654424476885644,9.161532343234324
,7.905581875792142
10.720991698113208,9.314881967526265
8.737690178571428,6.95015529290853
8.903965212649945,8.671463453424213
8.693948567119156,8.632685714285714
9.564786573942664,10.818971428571428
8.917522222222223,9.176959940059941
8.493060863697707,
9.49499391634981,10.646258730158731
7.726490269266481,8.034500000000001
11.58793803457689,7.387648737373738
10.245805208333334,
11.392310389610389,
10.296168838763576,10.051452380952382
9.113659663865548,
6.403156802383316,7.972329202841358
9.102263636363636,
8.909843256109172,8.637451089588378
9.630217148362235,9.725057068062828
8.813243589743589,
10.06647725490196,10.379802272727272
,10.710198450946642
10.531440740740742,10.003606293706294
10.299153521126762,7.266170588235294
13.201555115011582,11.90962275132275
11.038772573839664,10.458761224489797
,9.60402770745429
9.444503463203462,11.403064705882354
9.79240777135517,11.2960938697318
8.222466120218579,8.916728571428571
10.291753237410072,9.516301045296167
,10.26037012987013
11.184968361086767,11.078133333333334
9.049700000000001,8.185264885496183
,7.802133710174718
9.210548387096775,10.6210288209607
,9.198233333333334
9.962690476190476,10.301075163398693
,9.193655169692185
10.165535616438355,
8.3032,10.420411303511303
,10.219454966887417
10.796853282828284,
9.930151132686085,10.38056264367816
,10.374596096096097
11.285317094017095,10.992797959183674
7.8308371069182385,8.846986066405684
,10.308858608058609
8.387785314685315,
12.132728458498024,11.260063218390805
,10.762135467980297
8.740881125541126,11.164047186147187
7.9561551020408166,10.46534512820513
8.313758227848101,
9.863859507424845,9.47589981801638
12.846584018264842,10.382174213836478
9.611045054945055,8.772861975080756
8.124004109589041,7.523386956521739
10.187199694189603,10.394960648967553
9.322296614759647,11.698521052631579
10.168756441717791,10.155000000000001
10.872964102564103,9.0613100456621
12.4243,
10.388066642488717,11.57972075471698
9.437374465208748,8.964620529801325
,11.9010347985348
8.214755263157894,9.38528335208099
9.831058525345622,9.306863636363637
9.73959535864979,
8.927016129032259,8.864538709677419
9.552805853658537,
8.841708888888888,9.487240582524272
8.86558245243129,
,9.47046992481203
10.535687987012988,
9.72076611295681,8.657246448087431
10.945808474576271,
7.591086835775203,9.262452487309645
9.924430158730159,
