explanation_a__score,explanation_b__score
11.87326182618262,15.188387096774193
15.55012315270936,13.141279132791333
10.993539325842697,15.090652680652681
12.292934959349594,15.196976958525347
15.86226767676768,11.594573170731707
12.463380952380952,13.269583333333337
11.793298429319371,19.017961904761904
12.454017134697764,14.74428571428571
15.70428571428571,14.395406698564592
11.192857142857143,9.563519417475728
14.526923076923076,10.29904761904762
11.656960486322184,13.769787234042553
10.192499999999999,11.011911341393208
11.092500000000001,13.035047169811321
16.04840791738382,10.152285714285714
15.355862068965514,13.889986498649868
18.95290909090909,15.218090909090911
8.219285714285714,12.884791666666665
13.091838161838162,13.20104477611941
8.901567164179106,12.23345864661654
12.149000000000001,14.918351648351653
7.03369826435247,12.213309222423149
7.865000000000002,11.810398009950248
11.570626911314989,12.761007462686571
15.42745345345346,16.463472222222222
11.598453757225435,7.651778846153846
10.694858490566041,8.353621212121212
11.723768996960487,9.058917851500787
14.297252747252749,6.7861569416498995
15.653626760563377,12.679575471698108
10.961630434782606,13.371946428571434
18.65608276643991,13.61208333333333
10.544861963190183,8.792179487179489
15.15154210028382,11.038032679738564
11.315599999999996,11.900192307692308
11.290804174340082,14.337428214731588
17.674129464285713,6.1101550387596895
12.347163595756555,12.168963414634142
9.851542635658916,17.21907407407408
12.424215991692627,9.403213909378294
15.461922141119224,12.621975060337896
15.461922141119224,12.621975060337896
8.940395666509659,10.36582167832168
11.327960426179601,9.334626865671641
12.64699453551912,10.951736770691994
15.21392620624409,12.54459770114942
11.843175675675674,7.84241379310345
12.480314685314688,16.90727351916376
9.18034420289855,12.682181818181824
16.017723463687155,12.462842105263157
11.438903743315514,13.48719798657718
11.171901408450701,17.917
6.189114688128772,11.734452380952376
7.212176470588236,7.292297297297296
9.727854609929075,8.283379571248425
11.632571428571431,10.094586614173227
8.198533094812166,10.715103383458647
9.491338028169015,7.713028865164098
8.756977443609024,10.000710342289288
9.589480519480517,7.802427745664737
10.585,15.989542341220421
9.474034833091437,11.710129310344826
10.09531914893617,6.289116541353383
9.71608338226659,10.280233415233418
5.55252100840336,7.970989547038329
12.214823304680039,9.742007751937983
10.256444615384616,12.46206953642384
11.966509656146961,11.857394366197184
9.474562397627164,13.621204663212431
9.402605459057074,7.793811447811446
9.052210636079252,6.5316512283528
11.4457422852377,9.697662337662337
13.150213032581455,7.860666412795126
9.228990033222594,11.747164948453609
9.228990033222594,11.747164948453609
8.974484848484849,6.881875000000001
14.599908256880731,11.237227387996619
9.527177700348432,11.151833333333336
8.307896825396824,10.475600476190479
9.577647288333985,9.563878205128205
14.56529761904762,13.994285714285716
9.711596736596732,8.247646370023418
11.54629807692308,12.191224489795921
12.375567010309275,11.676811111111114
9.69950268817204,9.32469387755102
8.564855411255412,12.766109467455621
10.433700724054706,12.873709219858156
13.099383490073144,12.079
13.822542881646662,16.857497055359246
12.39065065369413,10.77594594594595
12.984933993399338,11.877756471716204
15.475183438155135,9.669396744334506
8.990267702936094,7.290821917808223
11.942730615997547,13.88232767232767
16.50119266055046,11.467386759581878
10.256824085005903,11.900845648604268
9.782685331230287,11.5367385620915
10.197714285714287,10.245840867992769
11.022222222222219,18.551230425055927
12.56828932261768,11.851012461059192
13.271724429416736,10.786463114754092
10.435335008375212,8.371282051282051
11.31908108108108,10.584748023715413
15.348842975206608,10.163687050359712
11.713257142857138,12.524281318681318
10.90152347652348,11.231262875055982
11.191038961038963,10.670746268656714
9.600579606440071,10.975473684210527
12.787757973733584,11.875504796710828
12.590703517587933,9.118833333333335
14.620678733031674,16.783755868544603
12.248060109289618,13.75532338308458
7.923749999999998,9.406727078891258
12.263766217870256,12.014285714285712
13.996225868725872,14.13121298949379
15.56405338299193,14.706010498687668
6.900714285714287,9.134261796042619
11.964142156862742,13.286666666666669
8.06771221532091,9.534635364635363
17.769236947791164,9.200858895705522
13.584226044226043,12.719816247582202
18.124905660377358,12.039480955937265
16.773143495254047,12.903219814241488
9.669975170701427,7.012857142857143
18.220197368421047,15.044666666666664
10.012820048309177,13.502553191489362
18.501752848378615,12.5615625
6.678431372549021,13.580815508021395
17.42612244897959,6.401363636363637
11.783647058823526,12.41953033268102
12.484743083003949,11.10744075829384
14.40293282876064,7.153396226415097
10.604285714285716,12.133783783783784
13.237210144927538,15.595035516969219
16.131270491803278,17.30518398751115
15.132222222222225,16.773280423280426
16.131270491803278,17.30518398751115
16.833071798667653,8.948432835820899
11.329,12.679057971014494
16.545738498789348,9.692156344133423
9.642601626016258,15.667826086956524
9.679418604651161,12.708750000000002
15.133448275862072,7.420013736263741
9.284176804541769,13.265689655172416
11.02144736842105,12.318318181818178
12.85213014119092,14.965714285714284
13.435979186376542,10.885353535353538
14.618806146572105,15.827441860465122
8.583900383141767,15.081053921568632
13.177263590680674,16.718728070175437
14.832727272727276,14.21721590909091
13.08554187192118,13.941481481481482
15.646499999999996,12.56714486638537
11.976058201058201,12.669780701754384
15.043814358230605,16.531325051759836
16.974744376278117,10.66222222222222
12.187857785778576,15.313442982456138
13.553333333333335,13.015860805860804
14.623174603174597,12.093833333333329
11.505810397553518,12.319138655462183
12.724321428571429,8.315666666666669
15.886155572176513,12.493695652173919
17.568269230769232,16.58063392857143
15.064848484848483,16.59742782152231
12.445629032258061,12.425025125628146
14.899019607843137,15.658690476190479
10.815773694390714,14.416125000000001
14.994795918367352,13.633249128919857
11.95428571428571,10.019109589041097
12.88854742547425,12.57
16.32768817204301,17.510411764705886
6.121724137931036,7.5875508607198725
10.40305285412262,12.436489117983967
11.793298429319371,19.017961904761904
13.485089285714288,14.017246376811592
14.32423529411765,15.309377076411963
12.005627062706267,19.986310312204353
10.008200992555832,14.398974358974357
6.209313417190778,8.774539772727277
13.097564543889852,12.679159663865548
12.591202531645571,14.32085972850679
10.80299137104506,5.106979166666669
15.25184281842818,13.940538461538459
12.652873563218392,10.82037037037037
12.572051282051284,11.597406832298141
14.416924939467314,8.240624999999998
9.679497487437185,13.377163212435235
10.429048516250589,10.581804123711343
15.466895604395603,11.896623376623374
12.184915966386555,14.762077922077921
10.3125,16.89371212121212
16.11443298969072,10.965939707960437
13.786937799043066,13.466111111111111
13.15828571428571,14.437095238095239
14.198157181571815,11.882909090909088
12.028382352941172,11.577112299465242
11.370797342192688,13.462855029585803
17.344043583535104,16.405404304828387
12.805182119205291,12.384854838709678
16.55343959731544,17.940738341968917
13.262405498281787,16.33600877192982
12.20145251396648,17.430608899297425
8.664888357256778,11.422244897959182
14.448171641791042,12.893989659629469
15.413858885017419,12.591624365482232
11.867337662337668,11.112464028776976
10.456802139037435,12.805307692307693
15.05510204081633,11.596333500753396
15.427971014492755,14.760600000000004
14.687519719544262,12.529803921568629
15.4375,14.766423076923076
8.227868589743586,9.435603517186248
13.161561561561562,10.915882352941175
12.169735706580369,12.21
8.329760765550237,10.558355614973262
9.793933333333335,8.500860979462871
9.562139037433155,13.42449197860963
7.881307125307124,9.01678391959799
7.582040816326529,7.957685503685504
10.73276658476658,9.574373690825304
10.235999999999997,10.828082595870207
13.527025974025975,16.56454545454546
12.22291666666667,10.41035714285714
9.463955223880596,9.607718446601943
11.498126817917395,11.022348484848486
14.601542553191486,15.546875
10.583299492385784,11.437253521126756
12.718579545454546,11.98530516431925
10.808275862068967,11.749658536585365
14.868289141414145,9.179739557739559
10.866999999999997,11.867448542024015
10.753750000000004,9.337435897435896
9.993141361256544,10.53102803738318
10.861697860962572,11.87358974358974
8.310156249999999,7.43532051282051
11.874718403547675,12.616180069930067
8.047510548523206,12.039076923076927
11.72816143497758,10.627484276729561
10.591937334510149,11.942001163467133
12.244207317073169,11.208021390374334
10.784273504273507,9.175799396681747
10.924083916083916,13.92269144648455
9.031960227272727,9.303
10.231291946308723,10.510246132208156
7.085585106382979,8.722216216216218
11.345758047767397,9.037180052956753
10.975169606512885,13.105606060606057
8.975208333333335,7.421597633136095
10.272184531886023,11.738643216080405
10.09595238095238,9.120249801744649
13.210434782608694,11.264545454545456
10.649899497487432,11.526737967914436
10.29590214067278,10.608042929292928
10.368309800664452,12.541395348837206
7.583448275862068,11.150239234449764
10.865670731707318,12.754952380952382
9.135895522388061,11.35029411764706
11.13050632911392,11.25390625
11.875806451612902,11.258821839080461
12.322452574525748,12.106502732240436
10.649899497487432,11.526737967914436
8.971132637853948,10.18516883116883
8.847575757575758,12.7355733808675
11.597575757575761,7.282667677150432
10.571083333333334,9.142698412698415
8.9981746031746,10.097167671038637
11.776564625850341,13.261254801536488
10.43673076923077,12.968737864077674
10.637922077922077,9.05394230769231
8.026269841269844,9.061105442176867
14.04661350345561,11.068900949796472
11.793253588516748,11.051173469387756
9.085136054421767,10.293875598086121
8.734183333333334,12.133508322663253
12.642236842105262,11.808827019625745
12.904951923076922,8.706439339554919
9.858088235294115,10.131305031446544
13.190140845070424,12.922060301507535
9.3378743315508,10.333240223463687
11.667937915742797,11.486919431279624
12.599740932642483,12.710501405810689
13.059268292682923,12.138540189125301
13.791704834605596,11.02461538461538
16.982655367231636,12.924170653907495
12.537210526315796,11.947142857142858
11.537368421052633,15.778245614035086
14.032500000000006,15.78328571428571
15.492423146473776,16.2763078470825
12.345104166666665,12.739393939393942
12.519698492462311,11.492392857142853
13.38406862745098,13.892325581395347
14.096542056074767,12.894126984126984
14.423039215686273,12.302368421052627
11.926451612903229,11.750740740740746
11.369440993788821,13.470192307692308
10.873405103668262,15.654298245614036
9.269252873563218,7.115523255813951
10.132631578947368,14.651732673267325
12.17847826086956,9.411692307692306
20.16713190184049,13.555349040139618
9.738805031446546,14.020000000000003
14.920589005235605,11.475593220338986
12.695781250000003,10.608536585365854
11.719177215189873,11.205683060109287
9.642055749128922,14.119090909090907
8.898492063492064,16.19066225165563
14.806874999999998,14.295309734513275
12.901804746977156,13.87117948717949
11.289322033898301,14.848695652173916
16.247368421052634,13.922028353326063
13.075119999999998,9.650294117647057
11.502751060820366,12.213088235294116
9.381502890173408,15.47402985074627
13.954194915254241,13.652736842105263
21.354187604690118,12.48046875
19.48264976958525,10.5026875
16.9253378956373,16.731060606060602
16.68781420765027,16.942681818181818
13.372018284106893,14.202364864864869
11.942500000000003,8.351526479750774
14.404545454545449,12.008705234159784
10.716352201257862,15.680684210526316
14.78500279173646,18.625400843881856
15.236666666666665,10.26263492063492
11.683428571428571,13.198325123152706
11.941529411764705,13.659117647058821
16.096227106227104,10.492291666666667
16.189285714285717,11.541989051094895
13.834784263959392,10.660529567519859
14.780434782608701,13.757125668449198
10.464266666666667,12.041956521739131
8.660743243243246,15.526238532110092
15.03107142857143,11.73599763872491
15.092849025974026,21.29477443609023
14.029329896907221,18.082572130141187
13.192500000000003,10.783571428571427
12.672446808510642,10.96952762923351
16.78055555555556,11.34627937915743
10.213226879574187,12.691627906976741
12.634042553191492,10.744285714285716
10.500658036677457,12.458052631578944
9.011114180478824,17.970357142857146
13.307065706570661,16.275113981762914
16.125117647058822,13.34574404761905
12.904177489177485,7.246056166056167
14.434124881740772,13.8289393939394
13.14278195488722,11.432800565770862
15.107064868336543,17.740548780487806
12.591734693877548,9.81584699453552
11.47621509209744,12.805090168702733
16.097201565557732,11.779460227272729
13.025794871794872,12.97544117647059
9.741223404255322,12.519128697042369
14.31072829131653,9.982963335007533
12.3289705882353,10.948629283489097
10.138750000000002,13.356291079812209
7.476691203533306,14.802142857142854
13.876498644986448,11.300868786386026
17.652499999999996,10.551669993346643
8.968465272591487,14.907307256235832
13.715291529152914,15.734000000000002
10.600215644820295,14.437179144385027
8.82079931972789,13.403073770491808
15.595844780219785,12.291288237828525
10.4925,8.773011086474504
14.497996618765853,9.834855072463768
8.788221778221782,11.829530355097368
10.292095959595962,14.151187499999999
13.412184531886027,14.212554347826085
11.896050793650794,10.659507838133429
12.564423076923077,12.08009216589862
13.165431472081217,11.090604395604394
7.513985507246375,9.588375000000003
9.492908163265305,12.44631578947368
13.046474501108648,11.38133333333333
12.705697674418609,10.801033447684397
14.65216777408638,10.589012944983821
12.676727969348661,13.180151515151515
14.372296918767503,16.05639830508475
17.628716216216212,15.408532494758909
11.894463712267175,9.44601559730592
13.403155339805828,13.858164739884394
11.164080459770119,12.112710038776392
9.204107142857143,12.126044226044229
9.447112676056339,15.326521739130435
14.86069444444444,12.092017241379317
7.828929765886286,14.416666666666664
12.65975155279503,9.425323792486584
11.585005452562704,11.809995810640977
11.206842105263156,12.12674129353234
13.406883116883115,8.74268115942029
11.585924092409236,19.478199481865282
13.591862745098041,10.337672727272725
8.603870967741937,13.056326530612246
11.428088235294119,11.453714285714291
13.745958333333334,10.12479939055358
15.026962134251292,14.077496706192356
11.802810810810811,15.923930968360501
15.773497536945811,14.547308970099671
16.275932835820896,15.002703412073494
10.245000000000001,10.305604395604398
10.684831460674154,8.518540540540542
13.207561111111112,12.31326732673267
15.967688679245278,14.711222126929677
12.5353839364519,11.990769230769232
10.503231707317074,9.723936575052853
8.125022854240733,5.841938775510204
13.713413173652697,10.790405594405591
8.928692185007979,11.703885677585099
13.490921658986174,18.03902964959569
9.651429240862228,13.317777777777778
12.66015912897823,10.753646408839778
9.592210429164744,10.39678743961353
9.015747377622375,10.377142857142857
12.620330188679247,12.762961165048544
15.063749999999999,8.55536036036036
11.53644155844156,9.41591836734694
11.41246774193548,11.716791327913278
17.211636363636366,13.530987804878045
13.778183229813664,9.474017199017204
10.532063492063493,15.279767441860464
9.870625000000004,9.366666666666667
13.883300970873783,15.254046961325969
14.946872037914694,10.446109625668448
10.916481481481483,10.370805687203795
13.202571428571424,18.66334905660377
10.637922077922077,14.82637866500312
12.93707070707071,10.245349329569514
10.555297297297297,14.187900000000006
12.476004973417936,11.979737762237761
11.61988410596026,12.067401372212693
9.559208916083918,7.855706233421749
13.256175115207377,9.786666666666669
17.133499999999998,13.517142857142858
17.87051124744376,10.355501405810685
11.77581632653061,14.590085146641435
10.193247377622377,16.119999999999997
9.707874999999998,16.117272727272727
8.717082965578108,13.522204968944102
5.89176975945017,10.568903225806451
16.495662650602405,10.850303458009876
12.268660714285716,13.492223926380369
8.234041095890412,14.684218750000007
13.920444250871078,11.316250000000004
5.9793589743589735,11.697309236947795
8.829742380261248,14.586275510204082
10.14941201000834,16.275932835820896
8.659218623481781,14.284671320535196
7.596358716660223,10.108358208955224
11.25185714285714,15.328687500000001
8.793700159489632,14.145245098039219
12.25780828082808,16.732009685230025
10.21605935127674,10.016884057971016
15.046825396825398,10.999243170622485
18.42764158918005,12.969014084507045
14.042649572649573,15.99691011235955
12.36425974025974,9.425869373345101
14.686048652202501,10.198913043478264
14.975437500000005,9.031166902404529
11.753468161794153,14.215885714285712
16.545738498789348,11.489759862778733
12.372539972590225,11.369999999999997
8.457455968688848,12.35598167539267
11.31202401372213,12.57519337016575
16.449261603375525,9.72197229310973
9.081714285714288,16.97494871794872
14.086401869158877,7.009185867895546
8.034063882063883,13.158571428571427
17.410335628227195,11.681803278688527
15.2316,6.9606240126382275
12.080058823529406,16.38553383458646
8.602073643410854,10.255971223021582
17.094722222222224,9.735271493212672
11.92664375715922,13.271460674157304
11.972812499999996,6.344941176470584
13.832500000000003,12.253621853898096
16.162989690721652,10.403367875647668
8.811833333333336,14.603196125907992
13.853571428571428,10.856085714285712
11.480103092783501,15.287670454545456
10.957398030942336,11.049545454545452
11.158843736908253,14.034261083743843
16.977558139534885,12.951677336747757
12.605691056910565,10.914857142857144
9.48542857142857,7.919241001564945
10.177666666666667,7.761963696369634
12.143823529411762,9.735271493212672
11.858987626546678,9.631836103594896
10.662507788161996,10.818378378378377
11.906567349472375,10.493205741626795
8.358164556962027,7.167643678160921
6.41,8.648456140350877
8.435949119373774,12.044471153846153
9.668994123746977,8.718700305810401
9.786291428571431,11.097110091743119
12.339605911330054,11.922741896758701
11.469642857142851,12.216352015732546
12.048472222222223,10.20574404761905
12.611534090909089,10.117154150197628
8.479750982961992,10.798786565547132
12.341111111111111,11.478004022121674
9.582920489296633,10.99264797507788
9.79909090909091,12.091592039800993
10.851885964912277,10.621477093206948
13.81914798206278,8.738212560386472
9.489156669019053,11.335
8.870280112044817,7.5637681159420325
10.147715851987208,10.224392944508818
9.743782467532466,9.719114345114349
12.611534090909089,10.117154150197628
7.996363636363636,6.478896103896101
7.771805555555556,9.139562211981566
12.304769230769232,14.894873261877173
14.745255613951265,12.827386934673363
13.572250000000004,8.996870342771977
12.694559090909095,10.944480903711671
12.4968,10.640516224188794
8.987788461538464,6.999956958393113
6.874890613973186,15.496249999999996
10.790122699386508,7.4150383883456925
8.26960815047022,13.152421875000002
9.03611650485437,13.060277777777777
9.309276729559748,7.774499336870029
7.615530799475749,13.2663768115942
10.521483050847458,11.946547425474257
10.346376262626265,9.830011385469295
10.372284280936455,8.112769230769231
9.60814814814815,5.204230063795851
7.303571428571431,5.491160714285712
11.795721649484534,11.369278523489932
14.143736842105262,12.671962134251295
8.880339652448654,7.972248062015506
13.187230352303523,9.467632450331127
9.122849162011171,8.68381368267831
6.127696817420436,9.459363354037265
9.982950600801068,7.864648295866569
13.856927710843372,11.708654757564709
12.183310305123776,13.836510989010982
11.582480106100796,10.492909090909091
10.717346614810701,13.30648762506582
8.454310897435896,9.73442784488239
17.24315400843882,9.939170542635658
10.652287124640068,10.915060060060064
9.219431599229285,7.000406504065037
10.308965244865718,9.948178829717293
10.665283333333335,15.112913793103452
6.92875747508306,9.586439060205585
11.415121212121214,13.3223976023976
4.258356164383564,10.36102102102102
8.324749999999998,14.400170940170945
12.618602150537633,11.30612211221122
10.58160770264218,10.48529220779221
12.86189423076923,13.135857142857141
12.652028985507243,11.198193430656936
11.532156156156155,14.357860360360363
11.252071197411006,10.335389610389612
8.874983748645718,10.737589285714286
15.177208646616542,12.673664529914532
13.267805507745265,11.977142857142859
14.545608974358977,12.466278538812787
12.81107142857143,11.810091743119266
13.162015050167227,12.172416472416472
14.258480725623585,12.081360266864344
13.970212765957449,10.093490304709139
12.02580390920555,15.57232394366197
15.901818181818179,14.060731234866829
16.83590909090909,12.993026204564664
8.639119402985074,3.9108695652173893
11.335735294117647,12.436321839080463
9.645151515151515,14.522411873840447
10.334264507422404,11.495187165775398
14.924793814432995,10.913278965129358
15.95955147808359,12.788421383647794
14.063749999999999,13.613117647058822
7.390609756097561,8.844359582542694
12.77148571428571,11.584041916167664
12.87150892857143,8.7090273556231
9.674090909090907,8.87980684811238
13.373454449710373,10.61514578005115
12.744117647058822,11.172209302325584
13.852369696969703,15.915342729019862
12.312610663983904,17.04043956043956
9.457045454545455,13.070103383458644
11.758100490196078,11.06563333333333
12.273551615670577,17.844656488549617
10.663440721649486,11.358711340206192
12.57271693823418,12.507817126269956
11.50875,12.494240506329113
12.048472222222223,10.20574404761905
11.00830231246475,11.302905296950243
10.426449275362316,12.627656250000001
14.526309246309246,12.732300000000002
13.42666666666667,14.07488372093023
9.977761790567545,13.741866028708138
12.261428571428567,11.946258373205744
11.29702197802198,11.155890944498537
10.418309481216461,9.909935064935066
12.322047797563258,11.19464646464646
9.730107323232325,8.192987736900783
12.827688679245284,11.497125181950508
10.667191011235957,10.633740259740257
11.888404017857141,10.01547790339157
12.695026737967915,8.689059999999998
13.519032167832172,10.116108140225787
12.930574162679427,13.995051282051286
12.26101500441306,9.382654593639579
11.272356321839077,8.056000000000001
11.127686567164183,9.090183150183151
11.401117216117214,13.783571428571427
11.262079414838034,12.0415
11.52685234305924,14.59840579710145
13.093616751269032,10.568009708737868
12.346104868913862,11.922881773399013
10.777157894736838,13.043910256410257
12.80485294117647,13.12061403508772
11.321636363636365,9.68044444444444
10.307410015649452,12.06240723562152
8.874983748645718,10.737589285714286
11.630691443388073,14.763042485153036
10.914285714285718,13.878790436005623
11.515431848852899,7.642551020408167
7.464481035657506,8.22909090909091
11.892727272727278,13.631666666666668
17.504285714285714,9.716429030186255
18.37979166666667,11.521666666666668
16.20902597402597,11.205857142857148
15.931829573934834,15.289857142857144
14.567621848739499,10.735443037974683
7.134902255639098,12.316250986582482
13.480066844919783,9.226438356164387
9.125923344947736,14.892804804804804
16.316414728682176,25.619999999999997
15.660115384615388,16.431715686274515
10.718185776487665,15.137393117831074
12.686428571428571,16.27539586919105
18.036599025974027,15.6248
12.201861702127658,8.403529411764705
16.599582828110748,18.492976190476192
14.12365601503759,9.65984126984127
9.496117021276596,13.781197183098591
13.238245227606463,18.564117647058822
12.101959459459458,15.027523245984781
12.219139344262295,8.00677375256323
8.250797101449276,13.661968641114981
12.80086956521739,14.629728308501313
14.109605609114809,15.99714795008913
10.70319587628866,9.768187022900765
8.590348837209305,9.911699687174142
6.733398268398268,6.397317290552589
24.129285714285714,14.3838
13.826263157894736,12.056623376623378
10.523787878787878,15.360836621941594
12.341849315068494,18.625945945945944
9.83640926640927,15.919321789321792
12.714940476190478,12.949815436241614
14.921811868686866,9.760909090909088
12.303818770226542,14.756532131661437
9.931639344262294,15.18954545454546
8.475388370118846,11.461739130434786
16.140188679245284,11.122013045434095
13.216083333333337,16.855741758241756
9.072978624535317,13.284974619289336
13.439257425742575,12.2975
24.04489130434782,14.335505952380956
10.464428109605915,17.2471645021645
6.919334330590878,14.439130434782605
11.205769230769228,9.264842767295598
13.416501267656649,15.104285714285709
13.895214078374458,14.160707547169814
16.310439560439562,11.576043334903439
10.87314432989691,12.156805555555557
14.141681957186542,21.054857142857145
16.72266079891672,17.760089285714287
15.227122641509432,11.890494505494509
12.688782051282054,13.157557077625569
17.094722222222224,10.342058823529413
13.488896643403123,18.02614285714285
10.954838187702265,12.553649167733674
5.998188405797105,16.076543301258326
7.861600000000003,12.60071991001125
18.55058471760797,13.602196261682245
17.76090717299578,4.128246268656717
11.621697882736157,16.15206756756757
11.537440476190476,7.833150887573964
18.311052631578953,6.167135605511241
13.348882978723402,12.570779220779222
12.192152777777778,16.243263954588457
18.265740740740746,15.55305685618729
15.481915966386559,13.508803222094365
15.758587570621472,15.062666666666665
9.851831831831834,8.290669642857146
12.403526011560693,9.55316205533597
