explanation_a__score,explanation_b__score
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
11.183883647798748,12.440714285714286
10.146190476190476,12.67499375780275
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
,12.440714285714286
10.146190476190476,12.440714285714286
18.585923879680788,12.440714285714286
10.146190476190476,10.985344827586207
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
12.772396931927137,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,8.79818181818182
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
11.76294117647059,12.440714285714286
10.146190476190476,12.440714285714286
10.146190476190476,12.440714285714286
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,7.6821212121212135
9.889817629179333,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
9.698,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
9.546490134994809,10.506419294990724
12.568729016786573,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
13.379124423963134,10.506419294990724
10.432316118935837,6.820931952662722
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,10.506419294990724
10.432316118935837,11.84052013422819
10.432316118935837,10.506419294990724
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,10.43906015037594
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
10.106150234741786,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
8.082923588039868,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
11.000182623132265,11.170370072405472
12.568729016786573,15.011949352179034
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.568729016786573,11.170370072405472
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
15.063165137614682,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,10.94720720720721
12.35808510638298,7.4153296703296725
12.35808510638298,6.12076422764228
11.07136507936508,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
10.834230769230771,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.615907335907334,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,8.050625766871164
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
12.35808510638298,7.4153296703296725
,7.4153296703296725
12.35808510638298,7.4153296703296725
9.4678889899909,11.462820512820517
11.94285436893204,13.929822404371588
14.574631147540988,15.028749999999999
,14.619100529100532
14.574631147540988,15.028749999999999
14.513049592894156,
,10.91669082125604
14.618571428571432,8.792242595204513
,13.158695652173915
,11.99625
12.35808510638298,7.4153296703296725
10.469324817518253,13.4905
9.593894736842106,10.9844696969697
12.013716216216213,13.012111801242238
11.317753807106602,9.275433962264149
12.749884559884563,12.065714285714286
8.517049808429118,13.239509803921568
8.964192390524051,14.26934210526316
13.032626262626263,13.621136363636364
10.746798029556654,11.72370731707317
10.301111111111112,11.693769338959214
9.811693121693121,9.921973684210524
13.7327121102248,14.322194616977225
15.582413087934562,10.054175513092712
11.015904590459048,14.065614035087723
13.082777777777778,9.832754578754582
12.900687830687833,10.693333333333332
10.79957186544343,11.228151260504202
11.924038800705468,8.415666666666667
13.80684367988033,12.52434715821813
16.06224358974359,14.691940035273369
,13.358845144356955
9.301541218637993,11.065467336683415
10.487932692307695,13.916046511627908
7.212857142857146,11.553750000000004
13.226122448979591,12.164076655052266
10.89591446769791,
11.085096213531966,9.130300751879702
15.546129032258069,16.848529411764705
6.532054421768706,6.889463601532572
,11.91416666666667
10.984285714285715,16.354614093959732
12.13964285714286,9.899416573764402
12.892058823529414,12.930317460317461
12.768379837983797,18.551513718070016
6.7751739405439615,12.457404921700228
11.279207547169815,10.447500000000002
11.476850258175563,11.12139217470428
11.258750000000003,12.510262443438915
11.111096196868008,6.833750000000002
14.646639566395663,11.34010558069382
12.021792929292932,11.043271604938273
11.354991452991452,9.720854037267085
11.751904761904765,6.451782312925168
8.159939698492462,11.246930051813472
12.555858585858587,11.002564102564104
12.469597069597068,9.857012987012986
11.035514950166114,13.176839826839828
10.131194267515927,14.77546816479401
14.548711340206186,7.7459807549963
14.371138755980862,12.700833333333339
13.180476190476192,13.730000000000004
14.298792270531404,11.776969696969697
10.642039566650965,9.119568965517242
9.890376522702102,12.40673076923077
15.551904761904762,15.950884235020364
11.509652317880796,10.652500000000003
13.553245881635146,15.638653846153847
,14.376140350877197
7.864219739292366,15.558493364558938
10.537602339181287,12.339638728323703
12.978395522388059,11.214768439108063
12.543115318416522,10.331707317073171
13.372266081871349,13.145850340136054
9.926256684491978,8.496003016591253
12.779115646258504,9.140084714548806
13.467789473684213,13.289210526315788
12.876976336546889,11.301764705882356
14.194444444444446,12.855064102564103
7.562051282051282,8.611111111111114
13.142192192192194,10.383379679144387
10.807777777777783,10.985344827586207
7.833827751196171,10.266831550802141
8.620333333333331,7.812993680884677
8.05949071870538,11.2396256684492
6.938206388206389,7.982050251256286
6.635149136577713,7.32090909090909
9.360185728250244,9.173636363636366
8.208181818181817,8.960447870778268
11.106450216450217,13.839242424242425
11.625714285714285,10.468577075098818
8.80137254901961,8.9784154589372
10.576015125072718,9.517188552188554
13.94332275132275,14.261208333333332
9.38635532994924,10.600070422535214
12.501444444444449,11.715711835334478
8.820823529411765,9.880718446601943
13.616666666666667,8.660368550368553
8.79965656565657,10.328811059907839
8.822653846153845,7.675512820512822
8.595748691099477,9.304616822429903
8.921521739130437,9.888708581138491
6.927360824742269,6.675128205128207
10.258493631971891,9.919493006993012
6.439968553459121,8.594734693877552
10.769201793721972,9.8972187715666
10.146416083916083,11.132036067481096
10.918787878787878,10.142868490732571
10.375973597359735,8.727207977207978
10.300131670131673,13.046372592924318
6.667946302402264,7.473809523809525
8.694527629233512,9.57919786096257
7.298366492146599,9.247550802139042
9.381069574247146,8.19529567519859
9.906003600360041,10.694581239530986
7.288611111111113,5.343936651583714
9.493934871099054,10.709688442211057
9.338597883597881,7.719944488501191
11.961989847715738,9.868857142857145
10.716656716417912,11.062513368983957
9.771131498470954,10.391262626262627
9.578246753246756,11.326089193825045
7.687816091954023,9.809047619047622
9.687930456640135,11.760904925544104
8.856592039800997,10.035529411764706
10.585886075949368,9.89766666666667
11.048008130081303,10.820526315789472
11.48078590785908,10.513715846994536
10.716656716417912,11.062513368983957
8.335096870342777,9.259280482550626
6.890101010101009,10.42437352245863
9.814444444444444,5.886210131332085
10.599243781094529,9.93679894179894
7.257192982456139,8.425887982984758
10.664625850340137,11.59805437553101
9.730346153846156,11.771009708737864
9.399254901960784,8.60543859649123
9.357080327080332,10.145194805194805
11.650952380952383,8.906870194482138
10.997377622377623,10.444301886792456
7.848350083752095,9.17688038277512
7.85858208955224,10.77005975245412
11.451223776223781,10.805897435897439
10.435582938388627,7.363187365398421
8.57288617886179,8.93465408805032
12.00446948356808,11.777025125628139
8.173939393939396,8.944960893854748
9.39328159645233,9.31709952606635
10.700000000000003,11.539184149184148
,11.560643274853803
12.526060606060607,
,11.918285486443384
11.006842105263157,
10.399590643274852,13.92091503267974
13.287882165605097,14.725952380952382
14.261964285714289,14.130772200772203
10.585416666666667,10.229977997799782
,10.452787769784173
,12.246666666666666
12.061626168224304,11.869365079365082
13.499803921568628,
,11.116111111111113
11.049739130434784,12.826392405063292
9.713899371069186,14.76429824561404
,7.094089147286823
10.123567251461989,13.165396039603966
12.215714285714288,8.19423076923077
15.308939393939394,13.310799619228938
8.637798742138365,13.087613445378153
13.414200507614215,9.74104918032787
,9.564227642276421
11.922860759493673,12.056881720430109
8.931045296167248,
8.56325396825397,14.640966887417218
,13.047557522123896
11.120110864745012,9.755263568918394
10.99534831460674,13.781324200913243
,11.698527808069795
10.902000000000001,8.862459546925567
8.260937682003494,7.631372549019613
8.31510344827586,11.72357116313638
12.48416666666667,
12.666472361809046,10.696625000000001
13.618860215053768,8.70625
16.613865546218488,17.237254901960785
,15.632954545454549
11.54440225035162,9.50747747747748
,7.067040498442367
12.615454545454547,11.577465564738294
8.944423740510697,10.54877192982456
13.269508654383028,
,9.482275132275134
9.664285714285715,9.17439024390244
11.365000000000002,11.712980392156865
,9.377615629984053
13.171393728222998,10.124799270072995
12.935012690355332,10.028305383936452
,12.286082887700537
8.374666666666666,
6.246013245033115,9.939793577981657
,10.872786304604485
13.809740259740263,19.22545112781955
11.97581443298969,12.922857142857143
10.652744643891143,10.823015873015876
,9.95626559714795
15.267962962962965,10.830247131509267
8.489853626081171,
11.008505747126438,
8.745641855447683,
8.004650092081032,16.374285714285715
12.476300630063012,15.156917293233082
14.07205882352941,11.521190476190476
11.556839826839827,7.928373205741632
14.92747899159664,13.541262626262625
,10.112424242424243
14.154906872190107,16.879268292682926
,8.96617486338798
10.541919191919195,10.884915648632926
14.157632093933465,10.813030303030306
11.886410256410258,11.26704248366013
7.873148936170214,9.464500399680258
11.628156682027651,7.754769001490313
12.809526143790851,10.69814814814815
11.409686888454011,11.066111111111113
6.812679667750093,12.549417652411282
11.485067750677512,8.861150918047471
15.225630252100839,9.280466798159107
8.670473118279574,13.956363636363637
10.741923076923076,13.460424710424714
9.894016913319238,12.096778074866311
7.594217687074831,12.962609289617486
13.401428571428575,10.321839724256787
9.680238853503187,8.653548102383056
11.319196956889268,7.335128205128207
8.721448551448553,11.578430698739979
9.09521847690387,12.955000000000002
12.722790592492089,14.296565217391308
10.881174603174607,9.647834487787097
12.470000000000002,11.525124423963138
11.674692526017033,9.669249639249642
7.097367149758455,8.603750000000002
9.437591836734697,12.680747126436785
11.568298969072167,10.930968096809682
10.623023255813958,8.988353344768441
13.162259136212626,9.549838187702267
11.690842911877393,12.261515151515152
12.845126050420166,14.4175
16.032094594594593,13.734788732394367
10.909010123734536,8.601802525832376
10.28952657004831,11.793973988439308
10.40609195402299,11.156932880203907
8.343095238095238,10.098009828009832
8.938098591549299,13.244202898550729
12.776333333333337,12.056262230919767
6.998653846153847,12.189629629629632
12.081138716356108,8.1539985820631
9.536695747001094,9.307285295349814
9.388645276292337,10.587692307692308
11.731331168831165,7.325386473429951
10.96013201320132,17.483199481865288
12.632156862745099,9.594282828282829
8.380645161290325,12.615794183445193
9.70953216374269,10.332487562189055
11.874583333333337,8.326597257491112
12.75636833046472,12.310667545015374
9.554594594594597,12.69320230105465
13.16636453201971,12.908981173864895
13.389340796019901,13.252868217054267
9.385486577181211,9.976047819971875
9.912483660130722,9.02824283559578
11.97044444444445,10.311742574257426
13.977443130118292,12.507980861244018
12.481363636363636,12.01741784037559
9.108536585365854,8.056594051110181
9.26110335195531,7.000617597292727
12.377556886227545,9.60428703276419
9.151778309409888,10.737687074829932
11.09010138248848,15.231365678346812
9.420065604498596,12.552083333333336
11.157333333333337,8.916756756756758
8.895600730927363,9.58268817204301
7.833827751196171,9.074411764705882
10.74029411764706,10.63674418604651
14.036666666666665,8.255360360360363
11.675021645021648,8.926054421768708
10.347983870967745,9.83399137001079
14.730961538461539,11.931798941798942
12.098571428571429,8.875487305487308
9.93952380952381,15.219534883720936
8.612287081339716,9.076604938271604
11.650952380952383,14.190999999999999
15.189137440758298,10.830247131509267
8.877160493827162,8.329207547169812
10.895238095238096,16.378852201257867
8.543096058170686,13.514051724137932
11.014395721925137,9.294234297812281
8.916756756756758,12.47907142857143
10.946497354497353,10.203061224489797
11.82223509933775,11.103447684391082
9.33323076923077,7.9567521367521366
11.981751152073734,9.048260869565219
15.053732534930145,11.300670731707317
14.568916155419227,8.695081585081585
10.404629441624365,14.56608325449385
9.408916083916086,14.255102040816329
8.70625,14.60766233766234
6.895208607817306,11.674478764478767
5.139099656357391,8.799354838709679
15.255240963855424,9.185054443273621
10.52888888888889,12.205260736196319
8.263721461187213,13.626875000000002
12.164076655052266,9.660185185185185
5.6923646723646755,10.277550200803216
8.446088765603331,13.756984126984129
9.15375312760634,14.622176616915425
8.474651498736009,12.92510204081633
6.592752222651722,9.619776119402989
10.469333333333335,13.257730496453902
8.90595141700405,13.97392088423502
10.603351158645278,13.551904761904762
7.930246913580248,8.242820512820511
14.09720908230842,9.704248366013072
16.27659340659341,11.505877934272302
13.165873015873018,14.741404494382028
10.95987012987013,8.939955869373346
11.710701754385966,8.46548309178744
12.83351796407186,7.3651374916163626
11.485298358029635,13.242190476190476
14.618571428571432,9.711938250428819
12.275500228414803,9.99184603886398
6.311428571428575,9.829423076923078
10.546843910806178,11.954298342541438
15.635833333333334,10.31892453518046
7.6310593607305925,14.518717948717953
12.843895348837211,6.546964669738863
8.027927663734118,13.672956989247314
15.386488812392432,10.128086956521738
14.348333333333336,5.984654088050316
9.876338383838384,13.159460737937561
8.928571428571427,11.276294326241132
16.48888888888889,9.229939668174964
10.35080808080808,12.233333333333334
12.860714285714288,9.124063526834611
12.5276582278481,11.61023327194598
14.610816326530614,10.513948186528498
8.505623604465711,11.889928315412188
12.935042016806722,8.964060150375943
10.427142857142858,14.045077639751554
10.42414908579466,9.495454545454546
8.425365296803658,11.623530377668313
15.699767441860462,11.878040973111396
11.044888888888888,9.715238095238096
8.484285714285715,7.606964006259783
,6.929438943894393
12.278083941605843,9.229939668174964
11.90403982016699,9.024044665012408
9.768909657320876,9.618378378378381
11.061212121212122,9.91793400824897
8.006487730061348,6.055663430420715
,6.760350877192984
7.704057403783434,9.498075471698112
9.360010063737004,6.716666666666669
8.612514285714287,8.716018348623859
10.957497536945812,12.708787515006005
9.532444444444444,11.495585054080632
9.486870070568703,9.494467532467535
9.93888888888889,9.158166144200624
8.08127129750983,9.748829902491877
12.030151515151516,9.492242332830568
8.363792048929664,10.70629283489097
11.491002994011978,10.665490196078434
10.05998538011696,9.157295597484282
12.674134529147985,8.500518225735618
8.752949894142557,10.791666666666668
9.299607843137256,6.137619047619047
9.082989597467211,9.14460074674907
8.880952380952383,8.50634095634096
9.93888888888889,9.158166144200624
7.120337335620356,
6.926444444444446,8.543666359447005
12.212820512820514,13.575516618497108
14.791038614333385,10.88757788944724
11.676666666666666,7.948211624441132
10.966090909090912,9.484629532317395
11.126000000000001,9.74018355359765
8.076538461538465,7.8468969051035025
6.5987530734106095,14.30386046511628
8.991730061349696,6.999422315550017
6.832403343782655,11.373846153846156
7.8185825242718465,11.75605263157895
9.26861635220126,8.637228116710876
9.163840104849278,12.569719806763288
9.063337988826813,10.67921409214092
9.198529534981152,10.349154124860647
8.498123909249564,7.491471206389239
7.930246913580248,5.46916666666667
8.12621693121693,7.208857142857145
12.429977090492557,10.969379194630875
11.97712530712531,10.424758220502905
8.550305164319251,7.6938759689922485
11.542628726287266,7.0553476821192085
8.053472527472529,7.681047619047622
7.239607843137257,10.151851851851852
10.289599465954609,7.242362093352192
,10.660125786163526
11.695676453655732,11.864468864468865
11.284266421117252,9.24531100478469
9.70907317073171,11.875714285714288
7.710125786163523,8.79376350921806
14.572388761028005,10.098333333333336
9.795503246753245,10.331333333333337
8.224809523809526,7.780427350427349
9.34013605442177,9.998527472527474
9.851064097193131,13.626799750467875
7.4885322896281785,8.253806404657933
10.73162308705787,11.851220657276993
,9.442732732732733
8.291885245901643,12.707606837606836
11.288499558693733,
9.155173775671404,9.55975673898751
12.714551282051282,12.949018867924533
11.543632850241547,9.823339416058396
10.845975975975978,12.376644591611484
11.783818770226539,10.793386243386248
8.120550527903472,9.34698841698842
14.426171802054153,11.92014245014245
12.819235880398672,10.904325674325676
14.653397435897439,11.718393736017898
10.55681216931217,10.114086785009864
11.140606060606064,11.918333333333337
13.275351473922903,12.101833910034603
12.002411347517732,8.926243093922654
10.88656998738966,
12.740073365231261,13.373339768339772
11.336051687006464,12.479013574660634
9.353687315634218,
8.666235294117648,11.440287356321843
5.994386724386725,12.186091527520102
9.815991967871486,10.25972486772487
,9.936112956810629
13.749963302752295,12.527704402515724
12.456120689655172,11.553385416666668
,8.748394268774703
11.821369175627243,8.961927781013397
12.049464285714286,8.581050767414403
9.253248868778282,6.97712843717369
9.099249605055295,9.319485926175627
11.233084795321641,11.394765833535548
12.816666666666666,14.295086483023706
11.195121951219512,13.532667984189725
7.769969696969699,10.67195488721805
10.062807881773399,9.16039408866995
10.798269230769233,16.344625954198474
9.4743646179402,9.907773195876292
9.194847560975614,10.768984034833093
11.047777777777778,12.146911392405066
10.465185185185188,9.45502301117686
11.356204173716865,11.343879239040529
9.676216996699672,12.42961240310078
13.433626003626006,13.486
12.057105485232068,12.886976744186047
9.629966506175425,13.333965975544924
,10.295488145048818
10.85109973753281,9.900860389610393
8.510196645459803,8.199025974025975
7.923136966126659,9.270717205499814
9.644444444444442,6.723058520426942
11.258097484276735,9.822564102564105
10.354524344569288,10.164761904761907
10.465185185185188,9.45502301117686
11.045823863636365,8.000300000000003
11.973344481605352,9.532293523469999
9.829290271132376,12.056743589743594
10.135462783171523,8.896549295774651
9.551337792642144,
11.08862227324914,10.979166666666664
10.694712678625724,12.985952380952384
9.825721881390596,10.126830601092895
10.183936985523701,12.825832004253055
12.796835205992512,9.60450203843914
9.65425304136253,9.850231023102314
,10.774835234474018
11.668830188679248,11.3739694364852
9.703883928571432,9.019023638232273
10.707688113413305,10.207734501785136
8.120550527903472,9.34698841698842
11.446667612829977,13.025571428571428
9.733222222222224,11.7295004995005
10.098873144399462,
7.167276615969584,6.700603174603177
9.741992571959148,10.699714285714286
15.55578707916288,8.73656565656566
17.038541666666664,
14.454415584415585,
14.256599832915622,13.152619047619044
11.68563025210084,
6.651761006289309,11.05560378847672
11.718168449197861,
8.989095525230088,12.751904761904765
14.12389210019268,20.53301047120419
14.307371794871795,
10.78749019607843,14.090454545454548
,12.969621342512912
15.429259259259258,13.13673076923077
10.267676056338033,8.136176470588236
12.648523394104025,17.049933862433864
14.058438818565403,10.191836734693883
,11.469718706047825
12.208982683982686,16.928758169934643
11.835831727681441,12.992911877394636
9.996489071038251,6.994009216589863
9.009622302158274,12.595783972125435
,12.89077922077922
11.935872042068361,12.77809523809524
8.529999999999998,7.206545801526719
,8.934131551901338
7.6564112903225805,6.0801910480349335
,13.404333333333334
11.590190476190475,10.94372549019608
,12.620244672454621
11.792945205479452,
7.8234482758620665,13.540149110149112
,12.75998344370861
12.75929292929293,
11.153721682847898,12.2032183908046
,13.524894894894896
6.919726495726497,11.540799319727892
13.924025157232705,10.832809917355373
,14.284981684981684
7.788513986013989,
12.518409090909092,14.01954022988506
,13.114532019704438
8.932562770562772,16.000995670995675
6.346326530612245,11.758410256410258
8.94284810126582,
12.637881202462875,13.67680618744313
14.993652968036528,12.44551886792453
14.453736263736264,9.244896169820027
10.57538812785388,10.227018633540371
12.206911314984712,17.02828318584071
14.207413676371022,15.010175438596495
13.72550613496933,9.474
11.760128205128204,11.518310502283107
16.48888888888889,
12.558667794970983,16.57716981132076
10.048840556660043,10.728195364238413
,13.875714285714288
7.932631578947369,11.18775028121485
15.766036866359446,11.272727272727273
15.328059071729957,
10.233790322580646,12.911666666666669
9.996878048780488,
15.554538011695907,8.047708737864081
11.595412262156454,
,14.039022556390979
16.223376623376627,
12.819235880398672,10.56207650273224
14.95,
7.837811064946425,12.081786802030457
10.004603174603176,
