explanation_a__score,explanation_b__score
10.990303030303032,12.494741200828159
11.547142857142855,12.453333333333333
10.454811518324611,17.36214285714286
10.70433127082342,12.92402183803458
8.123006993006996,10.127666666666666
9.16554054054054,9.953644214162352
14.415197934595529,8.541666666666664
11.228319856244386,8.823860523038608
10.804917491749176,15.174274193548388
13.838768472906406,12.173333333333336
11.030377358490568,14.006360792492185
11.391524390243905,14.590230414746546
13.252424242424244,10.46475609756098
11.547142857142855,12.453333333333333
10.454811518324611,17.36214285714286
10.70433127082342,12.92402183803458
14.12854559748428,12.68768439108062
11.822714285714287,9.479793689320392
13.345769230769232,9.51221693121693
10.258622087132728,12.404787234042555
9.16554054054054,9.953644214162352
10.177125796178348,12.124772012578621
14.415197934595529,8.541666666666664
13.718133004926113,13.068847884788479
17.948333333333334,14.76636363636364
7.466244897959186,11.474791666666668
11.68623376623377,12.03307960199005
8.08478855721393,11.121992481203009
10.580952380952379,13.122060439560439
6.858344459279042,10.315388788426763
6.752691358024695,10.67323383084577
10.331697247706423,11.116212686567163
15.771531531531533,15.790942028985508
10.782478323699422,7.669230769230769
10.640495283018868,8.026363636363637
11.01181357649443,8.43622037914692
13.316565934065938,6.132303822937626
14.128022300469485,12.421627358490571
10.504478260869565,12.351785714285718
17.40639455782313,12.480476190476192
8.64459355828221,7.39702488687783
14.169629629629632,10.15012987012987
9.533333333333335,10.849615384615387
10.442283609576428,12.607602996254684
15.941517857142859,6.602325581395352
11.000167504187605,11.544024390243905
9.124941860465118,15.335061728395065
9.94968847352025,6.821095890410962
13.555875912408762,11.48024939662108
13.555875912408762,11.48024939662108
8.555317946302406,10.2777534965035
11.103789954337902,9.332582089552243
10.781530054644808,9.207010402532791
13.453320719016087,11.75229885057471
10.092380952380953,7.93987426035503
11.129737762237763,14.484947735191643
8.381228864734304,11.155303030303035
15.61557960893855,11.880000000000003
9.921158645276297,11.47240771812081
11.608556338028169,16.226000000000003
6.132303822937626,12.01071428571429
7.421176470588236,6.925243243243241
9.201801801801803,7.82321428571429
11.575952380952383,9.741407480314962
7.599534883720931,10.889097744360907
8.783204225352115,7.547443653618032
8.210225563909777,8.408229665071772
8.405088985088987,7.697462427745666
9.697072072072071,14.483275217932754
8.859622641509432,11.717482758620687
10.814716312056742,7.053792964554244
9.024198473282443,9.502530712530714
5.6394631185807675,6.986080139372824
11.133283667621779,8.685872093023256
10.09150234741784,10.443784786641931
10.270714285714288,9.591626794258374
7.8613825313205545,12.28299870466321
8.810322580645163,8.605916305916306
6.771324296141817,4.9672251308900535
10.260909090909092,8.990784313725491
12.263270676691736,8.170000000000005
9.004867109634553,12.413113402061857
9.004867109634553,12.413113402061857
7.704545454545453,5.400000000000002
13.82006880733945,10.583110735418426
8.339279907084787,9.64777777777778
7.580846560846563,10.439832142857146
9.889793211080764,8.813269230769233
12.866785714285719,13.299818016378527
9.65909090909091,9.487470725995319
9.427769230769233,10.581326530612245
11.501653266331658,10.789285714285715
8.695000000000004,8.429510204081634
8.954961038961041,13.246383136094675
9.4961786001609,10.977712765957449
11.501594202898549,11.401072261072262
12.965986277873071,15.206086572438164
11.309090909090912,10.015990990990993
11.712623762376236,10.886596356663471
14.580628930817614,8.581078838174275
9.391308290155443,9.016328767123287
10.41569721115538,13.4191008991009
15.60630733944954,10.70116724738676
9.582833530106257,10.306022167487686
9.929934936908516,11.211960784313728
10.918095238095237,9.82994575045208
9.927983014861997,16.507080536912756
11.558955223880599,11.76686915887851
12.049382924767539,9.56371926229508
10.741821608040201,8.794358974358975
10.760135135135137,10.25908843873518
12.718247933884296,8.674019784172664
10.612571428571432,11.109109890109888
9.954705882352943,10.524761904761906
9.972916174734358,9.699216417910453
9.246046511627913,10.94842105263158
10.785121951219512,10.143846505253542
11.264467336683417,8.452666666666666
13.086920415224913,14.968638497652584
10.42688524590164,11.495124378109455
7.5275,8.122729211087421
10.684071342822843,10.855375874125876
13.146254826254825,11.167094555873927
13.789013035381753,12.548464566929137
8.333333333333332,10.053105022831051
11.210294117647063,11.920746268656718
7.818897515527954,9.870849150849153
16.240963855421686,8.286018404907978
11.68302631578948,10.292306368330468
16.638081761006294,11.971129989212518
15.33757575757576,13.376010143702455
9.174487895716947,7.209523809523812
16.42921052631579,12.85166666666667
8.095289855072465,12.15372340425532
14.195723049956182,10.795000000000002
5.488823529411768,11.825715240641713
17.56462585034014,6.397322540473226
11.308235294117647,10.486751467710373
10.47529411764706,10.289186046511627
14.547360454115424,6.132679245283018
9.917652411282983,11.206621621621622
11.346912621359227,13.900048342541439
14.803381147540986,15.22342105263158
11.752222222222223,15.214726631393301
14.803381147540986,15.22342105263158
15.88928201332347,7.145485074626865
9.967222222222222,11.431219806763288
14.671428571428574,8.718080229226363
6.432682926829269,12.704637681159422
10.190093023255816,12.712500000000002
12.83043103448276,7.677362637362638
9.640097323600976,13.576408045977015
9.745894736842107,11.405265151515156
10.963830570902395,13.388695652173912
11.803597715736043,9.743029126213596
12.480522875816995,13.885238095238098
8.922298850574716,13.379411764705882
10.618218364550025,14.621103801169593
13.312222222222221,13.505909090909089
11.21768472906404,11.85145679012346
13.179444444444446,12.018691983122366
9.824603174603176,9.997711988304093
14.074039158810734,14.663819875776401
15.564509202453987,9.55218683651805
10.96587758775878,14.086052631578948
12.993919753086423,11.266758241758243
12.920952380952382,10.696666666666669
10.764724770642204,10.988613445378153
12.204285714285717,8.490000000000002
14.141480927449518,11.528913043478266
16.729583333333334,15.596785714285716
12.513818181818184,14.035078740157484
10.770120967741935,11.264467336683417
12.955602836879432,13.993837209302331
8.336092843326888,11.606250000000003
13.952755102040818,12.68616724738676
11.871792538671524,9.14667808219178
11.152141527001866,10.523205741626796
14.48397849462366,16.57514705882353
6.991896551724139,6.933755868544605
10.078947368421055,11.905871212121216
10.620621118012426,16.66888888888889
12.509246031746034,12.377685990338165
13.312794117647062,13.476578073089705
11.887871287128714,18.68908230842006
8.324408602150537,12.684020979020982
7.8165408805031475,8.962727272727275
12.069414802065406,11.521213818860879
11.530221518987346,12.677868778280544
9.975858101629914,5.02375
14.613008130081301,13.137243589743594
12.227011494252874,10.954413580246914
12.09326495726496,10.141979813664594
11.871428571428574,6.988500000000002
8.240346733668343,11.243620466321243
11.367753179463026,11.561567010309279
14.734761904761907,13.218571428571426
10.817899159663867,13.126493506493507
10.327444267515926,15.360227272727276
14.852036082474228,9.90039566650966
13.394492822966509,12.192685185185187
13.390476190476189,13.907142857142862
14.648455284552849,12.585606060606064
10.695214319359401,9.447992957746479
10.074662236987816,12.548158284023668
16.071428571428573,16.163106457242588
10.916945364238412,10.541733870967743
15.432139261744968,16.25709196891192
11.395412371134022,14.241315789473685
10.376474860335197,15.561998438719751
8.966294524189262,11.073140655105973
13.640590796019904,11.911762171477811
13.189825783972129,10.421934010152285
11.243487506645405,10.921828231292519
9.803155080213905,10.716730769230768
12.66802721088435,10.646057257659468
14.315850241545895,13.749166666666667
13.254618755477654,11.70196078431373
14.784166666666668,12.917275641025643
7.4517307692307675,9.194484412470025
13.34774774774775,10.75968449197861
11.838608414239484,11.27066091954023
8.193205741626794,10.62678475935829
8.846,8.212523696682464
7.888128342245988,11.19370766488414
7.042604422604423,8.358939698492463
6.486326530612246,7.80800982800983
9.275036855036856,9.45018014243821
8.569090909090914,9.455000000000002
11.522121212121213,14.265530303030303
11.278387283236995,9.82446640316206
9.493743781094526,9.34205825242719
11.220698080279234,9.82281144781145
14.651574468085109,15.129250000000003
9.6432538071066,11.331561032863853
12.719765494137352,11.799913830245586
8.951630541871925,9.673292682926832
13.155984848484852,8.892334152334154
9.128577319587627,11.02566666666667
9.4845,7.792115384615389
8.910308900523564,9.684037383177571
9.320533980582525,10.465104566794707
7.201125000000001,7.054615384615385
10.15525498891353,10.619160839160841
6.871582278481011,9.200641025641026
11.098031390134533,10.07610062893082
10.55926743159753,11.406038394415358
11.815756097560978,10.96233511586453
10.491753731343284,8.935026455026456
10.74818181818182,12.998405732198837
7.257897727272731,7.691089743589746
8.929440214957456,9.681839826839827
7.747319148936171,9.612027027027029
10.115109034267913,8.382568402471318
10.146313885119856,10.630858585858586
7.694444444444446,5.888284023668639
9.324423337856171,10.849391959798997
9.274365079365083,7.9908247422680425
11.859497461928935,9.986021978021977
11.086577889447238,11.737326203208557
10.43995412844037,10.587626262626262
9.186500000000002,11.463156089193827
7.765000000000004,10.063392344497608
9.540634249471463,11.489862542955326
9.200211442786074,10.0081568627451
10.409968354430383,9.843833333333333
10.822352941176472,10.159786096256685
11.878861788617886,11.103934426229507
11.086577889447238,11.737326203208557
8.43697963238947,9.049740259740261
8.008636363636366,11.12830659536542
10.213232323232322,5.903940886699509
10.262,9.55257142857143
7.846679894179896,8.7015668202765
10.948367346938777,12.23787451984635
10.448923076923077,12.37798058252427
9.067886699507394,8.420907297830375
9.03292328042328,10.346326530612249
12.04178628389155,8.854771596562646
10.674694773825212,10.199189573459716
8.540204081632655,9.498799043062203
8.374000000000002,11.296090482287664
11.762180052956754,11.152179487179488
11.41334615384616,8.335480976310123
9.029215686274508,9.445283018867926
11.995873239436623,11.97602512562814
8.359393939393943,8.992117318435756
9.4069623059867,9.639947867298577
10.034409326424871,10.99539831302718
11.400121951219514,11.574751773049645
13.73263358778626,12.891923076923078
16.080000000000002,12.205370813397131
11.44526315789474,12.828571428571426
11.141637426900584,14.551842105263159
12.958017515923569,13.752261904761905
14.049566003616643,13.927062374245477
10.522187500000001,10.272828282828282
11.073344155844158,10.88121402877698
12.164705882352944,12.004302325581396
12.385906542056077,12.141798941798942
13.900000000000002,11.49732456140351
12.091956989247315,10.808734567901237
11.943658385093169,13.799615384615386
10.116375598086126,14.551842105263159
9.039655172413795,6.889447674418605
10.037543859649123,13.76839108910891
12.001268115942029,7.902884615384618
18.272814417177916,13.352578534031416
9.111320754716985,12.92897478991597
13.9233442408377,10.846333333333334
10.746875,9.097682926829268
12.006177215189876,11.29737704918033
8.627084785133565,12.120303030303031
8.970489417989423,15.177403973509936
14.174166666666668,13.48240707964602
11.952100313479622,12.587179487179487
11.372224719101123,13.756748251748252
15.8340350877193,12.426128680479827
10.7744,8.335098039215687
9.723281471004245,10.648823529411764
8.072606936416186,13.852980099502492
12.838750000000001,12.563157894736843
17.92087939698492,11.01154166666667
16.723394777265742,8.571250000000003
16.678357570573144,16.470580808080815
14.392459016393445,14.909507575757576
12.16805907172996,12.753378378378379
11.494545454545456,7.135093457943928
12.758831168831168,11.486570247933887
9.408176100628936,13.794605263157894
13.905695142378558,18.1306329113924
13.952380952380953,9.412910052910053
9.870476190476193,10.758596059113305
11.924558823529413,11.685607843137255
15.820219780219784,9.664230769230773
13.693484320557491,10.20991788321168
12.702074873096446,9.871888790820833
13.55971014492754,12.519832887700538
9.055,9.778079710144926
6.845513513513513,13.913834862385325
13.250000000000004,11.825808736717828
13.658896103896108,18.759454887218045
12.352288659793814,16.70084714548803
12.807699044585991,11.37761904761905
11.324978723404257,9.354879679144386
15.251944444444447,11.076230598669625
8.675409181636727,12.797069767441858
11.484219858156028,9.083428571428573
8.974530744336572,11.558815789473687
8.220676795580111,16.31714285714286
12.426273627362736,15.471519756838912
13.937500000000004,11.497142857142858
12.043376623376627,7.374179894179893
14.938088930936619,13.669570707070708
12.191594202898553,10.332424242424242
14.483545279383431,17.01231707317073
10.942551020408164,8.718142076502733
11.065204991087345,11.591378708551485
15.98264187866928,11.498522727272725
11.982051282051284,11.226919934640524
8.751574468085106,11.231894484412472
12.138207282913168,7.581968859869413
12.538031045751634,10.93976635514019
12.407777777777778,12.17098591549296
6.77090909090909,12.83545454545455
11.943089430894315,9.394464845499332
15.403333333333332,9.240678642714574
9.279240437158471,14.533939393939395
11.48868961352657,14.117490134175217
9.760169133192392,12.267426470588237
7.81775510204082,13.191359289617488
13.414917582417583,10.737354588539421
9.801329617834401,8.94647450110865
11.839915469146238,7.668900966183575
9.01657342657343,11.97646048109966
9.60257575757576,13.818750000000001
13.316463138851201,15.699043478260872
11.277904761904761,9.698293838862558
12.816282051282052,12.068391705069121
11.968552507095556,10.153237133237138
7.611896135265699,8.80375
10.05502040816327,11.83169590643275
11.628324742268042,10.835666666666665
10.975232558139535,9.12542024013722
12.653322259136214,9.606941747572815
12.340229885057472,13.27737373737374
13.063697478991596,14.972083333333337
16.32712837837838,13.857044025157236
11.555005624296964,8.939798994974876
11.232349514563108,12.351264450867053
10.802873563218391,11.464368806548901
8.412857142857145,10.352981162981163
9.115598591549297,12.875652173913043
12.883074074074077,11.17254310344828
6.809371980676332,12.327222222222222
12.021759834368531,8.148372093023259
9.81391494002181,9.232668621700878
9.400570409982176,10.912307692307696
11.91571428571429,7.668900966183575
10.894801980198022,17.90786917098446
13.263725490196084,10.008606060606063
8.599086021505375,13.150034013605442
9.761520467836256,10.291641791044778
11.625000000000004,8.423402742508891
12.993511187607577,13.01189284145806
9.80337837837838,13.302032598274213
13.834389162561578,13.001794019933556
14.16894900497513,14.592559055118112
9.25495805369128,10.07691983122363
10.515581854043393,9.42598416289593
11.661666666666665,10.163247524752478
14.352047315741583,12.660521531100478
12.634318181818184,12.198685446009392
9.241585365853659,8.38807610993658
7.368654139156934,5.8640306122449
12.897850299401195,10.203636363636367
8.930729665071773,11.223503401360546
11.959635944700462,15.755363881401617
9.961377694470478,12.57883597883598
11.453379396984925,9.071209944751384
9.244291647438857,9.634420289855072
8.179737762237764,9.24642857142857
10.863136792452831,10.945941747572814
13.941666666666666,8.537094594594596
11.338614718614718,9.457142857142859
10.389475806451618,10.446504065040653
15.57983974358974,12.703703703703706
12.040776397515526,8.59892710892711
10.640105820105823,16.189186046511626
8.576807692307693,8.842067901234572
11.973234323432347,14.45716666666667
14.393502369668251,10.094688057041001
8.91148148148148,8.521464454976304
11.295000000000002,16.503388364779877
9.023,13.858060344827589
12.705846702317292,9.407798165137617
8.97418918918919,13.10239285714286
10.76008510638298,11.008571428571429
11.073236754966889,10.628250428816468
8.860506993006993,7.544137931034484
13.20566820276498,9.287101449275365
16.088939393939395,12.477896341463417
15.130153374233128,8.684058106841615
10.47644897959184,14.391069063386947
9.541276223776226,14.775918367346943
8.423750000000002,13.984805194805194
7.351500441306268,12.040776397515526
5.511731958762887,9.030483870967746
16.031415662650605,9.245412844036696
10.846,12.409010736196318
8.230696347031966,13.498125000000002
13.549581881533104,10.714259259259261
5.858518518518519,10.483132530120482
9.378349514563109,14.155374149659867
9.67670558798999,15.401784825870646
9.082264150943395,13.832346938775512
7.338793969849245,10.227574626865671
10.779666666666664,13.816231884057974
8.306842105263158,13.69190226876091
10.673798379837987,14.20476190476191
8.756853002070393,8.523973429951692
14.859943235572377,10.101372549019612
16.657666948436177,11.608079812206572
13.692271062271065,15.16278089887641
11.26709956709957,9.069947043248018
11.702564102564104,8.63798309178744
13.155000000000001,7.094568599717114
11.951573888666399,13.377809523809525
14.671428571428574,10.182967409948542
12.397112836911834,10.33490990990991
6.351810176125245,10.154757853403144
10.516929674099487,12.070104972375692
15.964810126582279,10.87270142180095
7.847619047619052,14.735384615384621
13.479883177570098,6.691631336405528
7.935577395577397,13.381401098901097
15.339294320137693,10.69781967213115
14.8505,6.311101895734598
10.205984848484853,13.687757805108799
8.31744186046512,10.714453237410073
16.122592592592593,9.386862745098043
10.212542955326466,12.643679775280898
11.975000000000001,6.860748663101607
13.118846153846157,12.398084714548805
15.156159793814435,10.7069481865285
8.701416267942584,12.769403594771244
12.05595238095238,9.129809523809527
10.974285714285717,13.671250000000004
10.898438818565403,9.802727272727275
9.28704650188521,11.53302134646962
15.297325581395352,11.185292360221936
10.867121951219513,9.609285714285715
8.240952380952383,7.598544600938968
8.918333333333333,6.980940594059408
12.123823529411766,9.386862745098043
11.755221579961464,8.973456221198159
9.340700934579441,9.059234234234236
11.571335616438358,10.06766917293233
8.020094936708862,6.469568965517244
5.852222222222224,6.79447368421053
7.591079582517942,9.654692307692311
9.258499827169029,7.246376146788993
8.791085714285718,9.204660550458716
10.695472906403946,11.656664665866348
10.21385714285714,11.642271386430679
10.434503753127604,9.648467532467535
10.354772727272728,8.828023715415018
8.453499344692005,9.968075117370894
12.18925925925926,10.111553544494722
8.92435779816514,10.443504672897202
9.653484848484847,10.96676616915423
9.72168859649123,9.1632345971564
13.214623318385652,8.734354413702242
8.812385321100923,11.090000000000003
9.597100840336136,6.038376811594205
9.195102786660577,9.158626496716877
8.823084415584418,8.776216216216216
10.354772727272728,8.828023715415018
7.338147075854081,6.3424025974026
6.906555555555556,8.907588940092165
12.286794871794871,13.09953903534183
14.058654562828476,10.967984924623114
12.565000000000005,8.43697963238947
9.967909090909092,8.346196880043035
11.326000000000004,10.447035398230089
8.123076923076926,7.234535765525724
7.080275229357799,13.3067568627451
10.168226993865034,7.303656845374807
6.787136886102402,11.3634375
7.910019417475731,11.729570105820109
9.166981132075474,8.56137931034483
8.453499344692005,12.263676328502417
8.372083333333332,9.813333333333336
9.057996632996637,10.033347565169954
9.53808510638298,8.083606557377049
8.401604938271603,5.35537081339713
7.472076719576723,6.267285714285716
12.10898969072165,11.47240771812081
11.698820638820639,10.6584332688588
8.548068720379145,8.294573643410853
11.712845528455286,7.400389072847684
9.058039106145255,7.935179039301314
7.599108040201006,9.929192546583849
10.332176234979979,7.448110949963745
12.406114457831329,10.145687203791471
12.032400690846288,12.162967032967035
11.349906890130356,9.830526315789477
9.945024390243905,11.996666666666666
7.621923076923078,9.12619834710744
15.110996835443043,10.66168604651163
9.918757712875362,10.915225225225225
9.335390173410406,8.351382113821142
9.74852564102564,10.353421245421245
9.178290741516552,13.928178415470995
8.016960132890368,9.149614537444936
10.30382728787999,12.28793048973144
5.945095890410961,9.32936936936937
8.15666666666667,12.88198717948718
11.882084257206209,10.885000000000002
9.442855450236966,9.747534516765288
12.1125,13.053333333333338
11.237589371980679,9.693129562043797
10.923963963963967,12.487432432432435
11.89820388349515,11.162770562770568
7.862910798122069,9.313412698412701
14.848308270676696,12.250185185185185
12.353752151462995,10.653643892339549
15.280576923076925,11.762958904109588
10.605760582010582,10.41352905198777
11.521873911529084,11.470000000000002
13.312517006802725,11.388065233506303
11.484219858156028,9.046038781163436
10.832459016393447,14.433908450704227
15.194162679425837,13.507857142857144
15.388107202680072,13.301114551083593
8.765783582089558,4.799347826086958
10.18607843137255,11.633620689655174
7.640101010101009,12.413228200371062
10.132404858299594,10.75968449197861
11.628324742268042,9.603824521934758
14.750244648318048,12.882122641509437
12.653611111111111,11.438676470588238
7.642585365853659,8.465540796963946
12.21883870967742,10.894801980198022
12.351785714285718,8.932598784194528
8.648265221017514,7.347234416154521
11.61684044233807,9.391952259164537
11.446834795321639,10.998934276586034
12.527863636363637,14.031595131326075
11.517203219315899,15.585796703296705
8.214151515151517,10.889097744360907
9.664555444555447,10.847666815942677
10.991524163568773,16.516549618320614
9.750547680412375,10.345072164948455
10.496059113300493,10.43849056603774
11.030060606060609,12.454278481012661
10.21351851851852,9.319761904761908
10.796412859560068,10.1886811128946
9.62328696013289,11.729883720930236
13.741548821548822,12.978000000000002
12.453617834394908,13.559341085271317
9.364268585131896,12.77344019138756
11.076903225806454,10.514655172413793
11.073436339522548,9.695454545454549
9.118217054263564,9.081136363636364
9.535604498594193,9.478670033670038
9.937803030303034,6.92338164251208
11.53106132075472,9.732849344978167
10.841887640449439,10.8478354978355
10.21351851851852,9.319761904761908
10.757575757575754,8.25095
12.054909090909092,9.613868092691622
11.418416267942582,12.726961538461541
12.334995586937335,9.07066916961131
9.676956521739132,7.452307692307691
10.311550561797752,9.420675675675675
11.168412698412698,12.874761904761904
10.126570532915363,9.811666666666667
10.053026819923371,12.818647342995174
12.226015037593985,10.073776520509195
9.9195,10.379999999999999
7.967368421052633,10.968461538461543
11.974823529411765,11.554046783625733
9.886741071428574,9.302487153134638
10.169780219780222,9.991729957805909
7.862910798122069,9.313412698412701
11.688913857677907,14.828268615806305
9.796363636363637,11.68623376623377
10.256933198380565,6.382571428571431
7.345587099704748,7.579545454545457
10.007011235955058,11.126124794745483
16.38134667879891,8.685857418111755
16.883125000000003,12.362222222222226
14.904285714285717,10.098571428571429
14.155856307435254,12.853214285714287
12.136722689075633,9.989721518987349
6.7215037593984945,11.90091554853986
11.636410427807487,8.208109589041094
8.982518518518521,13.604761904761908
14.524883720930237,21.067659574468085
13.522403846153846,13.032352941176473
9.980123711340205,14.31045454545455
10.406468253968253,13.348932874354563
15.335061728395065,13.46898550724638
10.280913120567376,7.828970588235293
14.156457195538682,17.660787037037043
12.829887218045116,8.07251322751323
8.974761904761905,11.64527426160338
12.112610132158594,16.798137254901963
10.639920948616602,14.2925
10.418681693989072,6.887645249487356
8.090000000000003,12.614216027874566
11.678550724637685,13.037440841367221
12.168729184925503,12.71742245989305
8.398680412371135,7.190143129770995
6.988546511627909,9.09687174139729
8.106207792207794,5.877605466428996
19.894761904761904,13.434500000000003
12.119142857142858,10.17749101796407
8.366363636363637,13.009202841357538
11.571335616438358,9.484459459459462
9.19788931788932,14.773342953342954
11.918571428571429,12.422743288590606
13.692348484848488,11.22727272727273
11.382669902912621,13.387178683385581
8.261498257839719,13.666666666666668
6.391655348047539,11.317210144927536
14.189025157232706,11.062884990253412
12.805000000000003,14.129633699633704
7.853962765957448,11.442359154929576
11.548589108910893,12.325833333333332
19.280434782608697,13.410634920634923
9.47813115763547,16.257662337662342
6.349562453253554,12.362608695652174
9.03423076923077,8.443396226415096
13.0070988772184,13.825932666060059
12.366226415094342,12.570055031446547
14.454395604395607,9.105577013659918
10.579571603427173,11.045040946314831
12.38857798165138,16.099444444444444
14.732538930264052,15.874642857142856
14.351187106918243,11.306675824175823
12.160384615384618,11.842465753424658
16.122592592592593,10.437401960784317
12.362352941176471,16.224642857142857
9.775200000000002,10.526216887417217
7.063913043478262,13.93280532938564
6.937333333333335,11.369178852643419
17.024850498338875,12.156518691588786
15.591392405063292,4.4075932835820915
10.073581026058633,13.13793918918919
10.27389189189189,7.878758620689656
16.31057309941521,6.48973531544598
11.242029598308672,11.54055555555556
10.744558823529413,14.186240601503759
16.139577922077923,13.197333333333333
12.344957983193279,11.533402378212504
15.080000000000002,13.335555555555558
8.337878717472119,11.44020812182741
10.124712643678158,7.693000000000001
