model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_explicit,0.17925126196059957,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_explicit,0.7889907537600748,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_explicit,0.3994579587392413,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_explicit,0.9859546469122984,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo,analogy_v2,analogy_explicit,0.7739693490531451,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,analogy_v2,analogy_explicit,0.5,0.15,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,analogy_v2,analogy_explicit,0.11297967245485001,0.15,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,analogy_v2,analogy_explicit,0.7132955839320819,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v2,metaphor_explicit,0.2115665622418055,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v2,metaphor_explicit,0.7946724976223356,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v2,metaphor_explicit,0.27118836238211064,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v2,metaphor_explicit,0.9512433906370447,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo,metaphor_v2,metaphor_explicit,0.7258308393981492,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,metaphor_v2,metaphor_explicit,0.9797392001048543,0.15,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,metaphor_v2,metaphor_explicit,0.06406318216734225,0.15,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,metaphor_v2,metaphor_explicit,0.6364996998205117,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v2,humor_explicit,0.01730997623919462,0.1,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v2,humor_explicit,0.1180246026551952,0.1,intermediate,style
SciComma-3.1-8B_y,humor_v2,humor_explicit,0.029179152329865798,0.1,intermediate,style
SciComma-3.1-8B_prompt,humor_v2,humor_explicit,0.29659858476566836,0.1,intermediate,style
scicomma-3.1-dpo,humor_v2,humor_explicit,0.15519238264610039,0.1,intermediate,style
scicomma-3.1-dpo_prompt,humor_v2,humor_explicit,0.35088555140613437,0.1,intermediate,style
gpt-3.5-turbo-0125,humor_v2,humor_explicit,0.5,0.1,intermediate,style
gpt-3.5-turbo-0125_cot,humor_v2,humor_explicit,0.1137696379038355,0.1,intermediate,style
