Index,Meta-Llama-3.1-8B-Instruct-bnb-4bit,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,SciComma-3.1-8B_y,SciComma-3.1-8B_prompt,scicomma-3.1-dpo,scicomma-3.1-dpo_prompt
45,0.4561016975327826,0.6016212440814028,0.5235301528337959,0.5592638453761912,0.5722542791457417,0.5152588500461193
46,0.4690239631287425,0.609183003948862,0.6179960069875835,0.5924544704756541,0.5822394848600239,0.5996040997389226
47,0.4643706627676435,0.6564218982335747,0.6541210784298243,0.7120962888788079,0.6526259955717632,0.5812500730474572
48,0.4866602097513691,0.4971658599131099,0.4979160936624143,0.7455988416076965,0.5873773422034614,0.5768749935704576
49,0.5475075734290671,0.6799575311125983,0.5308833672784015,0.5509333565926448,0.5496990231316994,0.571151341370608
50,0.6331730883765336,0.6352321649275412,0.6520877811714989,0.5934328627251196,0.6381729645122621,0.5960247765918036
51,0.4468831656094636,0.4126981787071541,0.37087139641711836,0.5433457005233204,0.39452900764422133,0.5717523742942794
52,0.5528233434787756,0.6499479020899868,0.6346337942890542,0.6495921860570839,0.679620990958687,0.6409284203684469
53,0.6251960165720529,0.6613035153815068,0.5897040323221675,0.6461502157364678,0.6811143510067873,0.6757110765414388
54,0.5585471387293056,0.6029898109908883,0.5588719592129624,0.6215035162301118,0.664886960802858,0.5470577235673291
55,0.5238192718335879,0.6583813212544939,0.5874131949733467,0.651395157822617,0.6206651204836672,0.6049317939691882
56,0.5287549920744218,0.6249557555297074,0.5240318577191003,0.6244669399584326,0.6353518043463293,0.5395766450093892
57,0.5925178289980491,0.5913754493677871,0.6961953100338754,0.6567747339621426,0.692441032063089,0.655321883042183
58,0.628263568060246,0.5731785857975132,0.5869750308091757,0.6740853690284732,0.5035432919374959,0.5954429121537661
59,0.5795615874291714,0.5852336619503096,0.6378921775723101,0.6118593196148334,0.6205868428429868,0.6127763474858136
60,0.4687900598550657,0.6635115650443247,0.5814120195198106,0.6591449922169628,0.6426393473989201,0.7219113039727623
61,0.5757809569434904,0.6715308973521282,0.6732883840358255,0.642318796613389,0.6855611446406004,0.5867240488228357
62,0.6440053338284765,0.6543940572033841,0.6097771377698692,0.6015019422923092,0.7270770000167748,0.6404701320759391
63,0.6261479319784611,0.6135999502151582,0.583754347301242,0.6549151402958885,0.719731155853554,0.5965211393086614
64,0.7052016460819758,0.6772648288579309,0.5741649333336261,0.6745641086520305,0.6177863363850211,0.7300993441469193
65,0.6119280966520293,0.47493021977690536,0.6399500014039323,0.6149746656770557,0.6676222724366474,0.6180735915781712
66,0.5258746476510225,0.5245513709336911,0.6055876857578142,0.6629417238074742,0.6867658418064184,0.6168629910410142
67,0.5981091993577284,0.5942661883553523,0.6324055810146473,0.6740692714581749,0.5796359679769048,0.5213318255066763
68,0.5303338575961264,0.6302971121967199,0.5197557045281384,0.5114691166748973,0.5668511041890255,0.5626688911551728
69,0.4662025015687317,0.6329332019960556,0.598299525283984,0.7223120992665425,0.6042060161258607,0.7360293265096565
70,0.43948326627890666,0.599366337020505,0.5118047199525481,0.5717066340326139,0.6307640915851315,0.5520441468622991
71,0.426919999820486,0.6167688983268481,0.4840004798986824,0.6365616822732261,0.6465193924906171,0.5948454332924903
72,0.49820776122203864,0.6606357572485765,0.5906349526780181,0.6368092174054508,0.6802234936578304,0.6654756488411948
73,0.529247360587128,0.6519398764628046,0.5806735358845425,0.6053263062103097,0.6300328572141679,0.5850432918173627
74,0.5358300980903509,0.653524659621787,0.6015630913489827,0.6357152275743655,0.6298973501093829,0.6198698096299672
75,0.5931895688187375,0.6554894613839952,0.5611466870290883,0.6438588979716299,0.685889125762678,0.6674664514071957
76,0.48407315177754945,0.5720825241805327,0.46756866235738576,0.6584462837134386,0.4830535109252048,0.6282740062412568
77,0.44168616801083693,0.6760946475415858,0.452454659223334,0.7618223759433299,0.5298866446511263,0.593876536656249
78,0.4475436816810129,0.5811094762041692,0.5552311490834003,0.6121186900884238,0.7000199324836613,0.6243995545217096
79,0.5682171495791977,0.5730742822708097,0.7370719265060754,0.6658965817821311,0.6352064694524131,0.6446227366975809
80,0.5358498831364871,0.6318113053430053,0.4847492682867791,0.6439168071796256,0.5414297629911782,0.5895838619882809
81,0.5557987798349802,0.6302815877691211,0.4745780686576832,0.6292989182565648,0.6415387125987083,0.6485890348883899
82,0.6313075073901148,0.6357048536871573,0.5045647340939843,0.5053731537806123,0.5571096598055592,0.5678651510753255
83,0.5516609038114417,0.746542555126203,0.5577937235895528,0.74636383910966,0.7128928866963855,0.7245590801430679
84,0.5396174273968862,0.7306439851233013,0.6687251404932278,0.6843402646220578,0.6278506987797299,0.6810310817231088
85,0.5365261503821124,0.692612005375755,0.5267871519710574,0.6622546048368982,0.5197480139178067,0.6026319724263802
86,0.5382382314628681,0.6248319307763927,0.529153029688811,0.5301150616064947,0.5354482143772037,0.5536246523076624
87,0.4720961057454146,0.6912753237709603,0.5847717015630596,0.7620366990763648,0.7562532876945861,0.7180497244478621
88,0.4900247569708818,0.5131466578805445,0.5148335533269892,0.5666150324963045,0.5823852385615286,0.6457646100314087
89,0.5638123336933886,0.5918069100944361,0.5299908730752045,0.6021141890043673,0.6200591714577838,0.601676353124311
90,0.5833799777921602,0.5145735667207668,0.4621271193120489,0.6572392277628031,0.524158353166214,0.649322616741974
