llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
0.4556459459459464,0.43359318181818196,0.38717245989304844,0.31762659176029984,0.4448325229174972,0.3162654872749846,0.41307844155844153,0.4648333333333335,0.36931815476190477,0.46173415369161236,,0.3493739130434787
0.46154652014652015,0.47255719745222935,0.29956836526702035,0.30835726600985225,0.4460757030015799,0.42226951219512215,0.3420336923739768,0.27537332848837226,0.34095000000000025,0.39078672248803853,0.27994766666666665,0.031131818181818573
0.466424246987952,0.35166410256410274,0.34051368421052675,0.4656990317374934,0.5211407729994559,0.26823111187845344,0.5760518874172186,0.23090000000000002,0.40132745098039235,0.5105838182542848,0.23618871951219547,0.3515863636363639
0.5506005933117586,0.5006116780045352,0.4298750000000001,0.38964521963824295,0.45450255922165866,0.2995286092715236,0.5491920388349518,0.4134307692307695,0.4721750000000003,0.4603071428571431,0.320261363636364,0.10230912162162184
0.6765202333990797,0.584075,,0.5347625000000003,0.5082980769230773,0.4375875000000002,0.6252497123519462,0.5645497129735935,0.47588383838383863,0.5286500000000001,,
0.4387304245283022,0.37317500000000026,0.26888873873873903,0.37808690476190493,0.369377272727273,0.4122290697674421,0.3537686548223351,0.3444200504413621,0.3621808606294158,0.486332463768116,,0.1523510526315792
,0.5393214285714287,0.4879557855626328,0.4739531007751938,0.5983530660377361,0.46952732732732755,0.4396417866492149,0.5444356837606841,0.5254500000000002,0.5361068627450982,,0.35445553719008305
,0.43850930232558144,0.1674505000000002,0.3966133962264155,0.6048116883116884,0.3148689033742332,0.31346996091568996,0.4643578748651567,0.5167750000000001,0.5790868613138688,0.48507069672131164,
0.3209500000000003,0.3613981552162852,,0.5547939200926462,0.28696571428571443,0.4235309523809525,0.47314102564102567,0.6788417005076144,0.6231173076923079,,,0.42908571428571435
0.4404303631284918,0.5415908396946566,,0.34494373831775704,0.4588748134328361,0.4729210526315791,0.3377497297297299,0.36662034562212,0.37685138086062975,,0.3351723529411768,0.27826400000000007
0.30433972772277257,0.33625000000000027,0.30147857142857165,0.20517683686176838,0.2557161665920287,0.215120283018868,0.19170992063492065,0.33195355203619925,0.20674444444444476,0.3178686735193344,0.11087948717948734,0.061615126050420486
0.43561000000000033,0.6401921686746991,0.45179354838709684,0.3655196366447626,0.4319371134020622,0.5545250742721334,0.31616706896551733,0.4082107142857146,0.46176473922902517,0.282678102189781,0.5959046511627907,0.36200203252032537
0.39023030303030337,0.2565489010989015,,0.1508000000000004,0.2645941391941392,-0.008513333333333435,0.11032253817798875,0.33951146864686477,0.2107021739130437,0.3117480769230772,,0.015066993006993528
0.3257768817204305,0.6226783870967744,0.2331222900763362,0.1903333333333336,0.4350552202032648,0.5757992857142861,0.2747465090090091,0.24837057952622701,0.48073529411764726,0.3346366666666668,0.24410303030303054,-0.00562702702702694
0.46482105263157936,0.40341908602150567,0.4026709677419359,0.36504090909090936,0.41585281302876526,0.5399887658227851,0.3957147837599297,0.5055992465753428,0.4910702586206901,0.4494706131078226,0.38958951612903264,0.19005714285714304
,0.4454666666666668,,0.20849606164383572,0.41492453608247415,0.3785815789473685,0.3514365693739427,0.4422706591986216,0.6258850951374209,0.5425076260232661,,
0.42176220930232605,0.3475785860655742,0.17212162162162173,0.3886954545454549,0.46934984301412896,0.4663250000000002,0.3569976284584982,0.2676638242894057,0.5463489664082689,0.43191570093457954,0.3486748427672958,0.3247333333333336
,0.354184210526316,,0.39362273869346753,0.35339303030303026,0.3701468531468535,0.18544571428571457,0.5118829464285716,0.4261069194943451,,0.2409813207547171,
,0.3139570263975156,,0.1755081188118814,0.3061539447236183,0.35080384615384647,0.041538461538461885,0.09372289719626195,0.41036400602409656,0.17942419354838735,,-0.051605081967212814
0.30273863636363674,0.14222727272727298,0.2642147058823531,0.3415153479853481,0.046317834394904764,0.17355217391304364,0.09611812865497087,0.21909858299595159,0.23002746478873234,0.23737307692307724,0.07130943396226427,-0.06508571428571401
0.24416661147902916,0.5598100000000001,0.2259683720930235,0.05854760765550253,0.30701724637681166,0.25937423312883484,0.22766997206703934,0.247430815544609,0.09189433070866158,0.2022837719298249,,-0.013731818181817915
,0.6245000000000002,0.5453413793103451,0.4174980769230774,0.5330775067750679,0.638928048780488,0.4442935323383088,0.5237437500000002,0.5978517241379311,0.5648955696202533,,
,0.49891428571428575,,,0.48472034883720966,0.4003782608695653,0.4444484276729563,0.5011108490566039,0.512932075471698,0.5445353293413174,,0.2748700000000005
0.19999453430005615,0.24711739130434807,0.17982694915254258,0.22433237250554355,0.1666317237798546,0.20595590062111824,0.09359113065326653,0.23341991279069815,0.20228220858895724,0.17203000000000002,0.08329778287461778,-0.01743231707317079
,0.6209136363636364,,,0.7020214285714288,0.6012466798159108,0.5933322933771211,0.31063265306122473,0.5936154411764707,0.6805300000000001,0.5203209433962266,
,0.7838775000000002,,,0.679210349907919,0.6035683823529413,0.4767509933774835,0.5578000000000003,0.6872937500000001,0.5580590909090912,,
,0.6609238398203595,0.20156000000000007,0.40301448130595047,0.48011601941747584,0.3133250000000001,0.40375449229133464,0.37540421380090494,0.443609018987342,0.5440484848484851,,0.2779770731707319
0.36130000000000023,0.4760525990099012,0.33532777777777795,0.4495183634020623,0.4349824175824179,0.2909410377358492,0.4243938811188815,0.32212909815645274,0.3012471931137728,0.5136672537742635,0.32706149193548384,0.18149258530183743
0.48846167108753347,0.3250725961538464,0.2368100000000001,0.14223119392684624,0.23913636363636415,0.34152836538461573,0.28265775862068976,0.22673732297852922,0.2909236111111113,0.2589160287081341,0.23478392388451483,0.025568045563549333
0.5384466033966036,0.5336578571428572,0.37193557692307705,0.5306756131260798,0.4159040262172286,0.4598736842105265,0.4523774774774776,0.6865875000000002,0.6198066265060244,0.5463126698262244,,
0.5061000000000001,0.3476073619631904,0.4481669340138535,0.4524204545454546,0.41239623314829515,0.3893611111111113,0.47750588235294145,0.33301873001370524,0.35545810126582295,0.4225534653465348,0.33582449874686743,0.33668476821192056
0.4022694860279441,0.38226758540372685,0.17688214670981695,0.17028762886597945,0.40618913612565477,0.2740855337078651,0.18931778370144742,0.23128709570957112,0.17633128834355857,0.24911208133971313,0.05534464285714279,-0.038431386861313685
0.49314339732402573,0.6390595238095238,0.4280109404096837,0.38455335354300874,0.5501361538461541,0.4917260355029589,0.33656284584980256,0.48425224207072576,0.5543537022292995,0.5077215116279072,0.2708748831775702,0.3243428571428572
,0.6808138938848923,0.49771701298701304,0.4866057692307695,0.32163333333333355,0.499006756756757,0.465814285714286,0.5714812944162441,0.4763185123042507,0.5235144329896909,0.512230873786408,0.3183785714285719
0.5158250000000004,0.5762063953488376,0.45527142857142877,0.47946158536585387,0.24000914179104513,0.2537175000000002,0.43265485074626897,0.5110869759450174,0.4327254310344833,0.530892375366569,0.5156957089552242,0.2920798780487806
,0.7156333333333336,0.4155323529411766,0.33398629579375866,0.5020700000000002,0.3864641142384107,0.3467535483870972,0.3665238557858379,0.4351285714285717,0.4349261363636367,0.32004797297297327,0.3387681818181821
,0.7985622727272728,0.7911615841584161,0.6557063934426232,0.8101724598930484,0.6867140562248997,0.6175991242702252,0.6554813253012051,0.6989425230061351,0.7679437383177572,,0.7128538461538463
0.4399285714285719,0.6163389112903226,,0.6148684523809524,0.6255618421052631,0.5472628731343286,0.5030745794392524,0.5970666666666667,0.6351542253521127,0.49936237458194,,0.48628643250688725
0.3841590909090911,0.42275162297128616,0.3748988439306359,0.30023500000000014,0.4290944932998329,0.30387830882352945,0.24936967378171573,0.41547619954303144,0.4767509933774835,0.3763766666666669,0.3214000000000004,0.17995594262295128
0.6113809712027105,0.7120622516556293,0.4431046949760767,0.38810277777777796,0.4779014788732397,0.5562000000000001,0.5096333333333334,0.4791945760926805,0.6067821629213483,0.5230653846153848,0.45085000000000036,0.40911153846153864
0.31962033613445384,0.22798655913978508,0.26314551886792487,0.15083341346153845,0.3551022727272729,0.07615000000000009,0.4073750000000004,0.19585813953488385,0.21374824427480946,0.3619803082851641,,
,0.5361136029411767,,0.4572602272727272,0.48628991273996547,0.6977858828671331,0.49595,0.48759009708737894,0.6017894714765104,0.6140500000000002,,0.30533980198019833
,0.7589751842751845,0.4782000000000005,0.4964000000000002,0.6875986453201972,0.5541867088607597,0.5269937578550483,0.6586307363013698,0.6424992973372781,0.6595912162162165,,0.243771428571429
,0.7590045925414367,0.506389903846154,0.6115102642276423,0.5804797302223846,0.6168172185430465,0.5650016304347827,0.5597269730941707,0.6457215447154472,0.5587801470588238,0.6466455462184875,0.5535763059701495
0.3496136363636364,0.32946551724137946,0.23707553398058281,0.3866785743052759,0.3489901770293611,0.37680124277456684,0.33621318681318685,0.4211178826328313,0.28066363636363634,0.5011840579710147,,0.11694411764705875
0.4549956625074276,0.583441021126761,0.3754482368596143,0.4033045454545456,0.43766838337988845,0.4670369786096256,0.4150926136363637,0.42154949031600436,0.34195387016229717,0.5243470288005835,0.27910000000000024,0.31515000000000015
,0.5057536363636368,0.28896376623376624,0.2898974358974363,0.5077029372937295,0.3969203389830511,0.3377497297297299,0.4330739130434785,0.3868944444444446,0.4324303921568628,0.33864871794871787,0.09358000000000004
,0.37155,,0.16728970588235315,0.4370500000000001,0.335694230769231,0.18771285714285738,0.24842489959839356,0.08252517241379309,,,
