llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
0.369985772250126,0.4976371255607836,0.4063227832476336,0.49321240446592396,0.3458290410891927,0.5528362828367203,0.4619586375906386,0.42941323816830895,0.644666157535704,0.40199173990937337,0.5617599108338981,0.5540886724446262
0.16673752074852685,0.46699468249013387,0.3825496766588437,0.6367464815426424,0.4300436079658237,0.5960307780219471,0.5793205216278673,0.33133289711831404,0.512017883347658,0.4935846999118162,0.5715504075235357,0.6166395093197533
0.6223637394088609,0.634403130129884,0.563374884169047,0.5604966876366099,0.4998533810356509,0.6222239456071845,0.5794126656849481,0.5611467532584544,0.6275844610486139,0.5193650084349732,0.6952448073897877,0.5643761990276209
0.3167445965821149,0.41456816944760516,0.4289862184540037,0.5156990555598013,0.46001923930156874,0.7065447528652501,0.45486561466030356,0.46367084061597025,0.4686022385625259,0.4463861432787633,0.5431169290049244,0.5468401286206422
0.1641200835230819,0.5513226167393809,0.5563617077355802,0.633675812081114,0.5195246472449151,0.6178303505099472,0.42595452736456474,0.5354112039509566,0.6070704658265841,0.5049994330738405,0.6594028118888009,0.5538663864039599
0.41286234914329584,0.6790505420056168,0.5841826117054172,0.5574886602220371,0.5573842771456909,0.6241707648978326,0.5518824123506298,0.6625837136005259,0.75828045126758,0.5317341282804018,0.5503971451157321,0.6989262082435629
0.5575295417960496,0.6865906256303558,0.5586760428760943,0.604873855162686,0.6762887108421667,0.6633330132024458,0.644652690515537,0.6355228131303101,0.6773942769287572,0.5686560178557715,0.752652288205713,0.5975765161663036
0.416083438314829,0.31262952124232324,0.5096622553935253,0.5558299654919803,0.5251939539205419,0.691280427733257,0.5529416581172608,0.5462282023690672,0.5204724017542633,0.5141823393069727,0.5562971127494546,0.6438368894387151
0.34844486490640136,0.6346777257766856,0.5573700288928545,0.5531673554849814,0.3594832022403066,0.6541493426280086,0.45836366182009824,0.5857663510591449,0.6148228715725277,0.3692980343482749,0.5732366281787686,0.6365854952837539
0.4402031351746208,0.6951069549550828,0.48966213329833624,0.5017769573400681,0.48693486490654364,0.5559791516574277,0.502114823329424,0.5089610226852087,0.5435506399216004,0.452043701628124,0.6298801011556967,0.5797284191836506
0.517033188574215,0.6829465272808161,0.5469379428636368,0.5491057269984119,0.5495476086522801,0.5549810347803174,0.5006814844095365,0.5030416502298641,0.5070352831486348,0.6275346792200907,0.6030924516474745,0.6141976463173474
0.4265068855500889,0.6192626566162548,0.5458196798916682,0.5086734979693055,0.48656510026939725,0.7070376918327921,0.5423000577220493,0.4737197464141874,0.6896101317924195,0.48764514172110524,0.5716561613531181,0.5685619225657068
0.4769892738383545,0.646549978707595,0.5397676217191579,0.6070193139661717,0.5775722552255996,0.5660601277772723,0.6052448727074147,0.5757119392329806,0.5384827013232701,0.5180566381304906,0.6203272087409537,0.5786803874882206
0.5037861832456683,0.6506874097610537,0.5714698516210097,0.6405820264853801,0.45662108826102915,0.51341315252826,0.4736099295306109,0.5559905965468188,0.5821266935585436,0.6755222539149139,0.5965056151893391,0.6127402563243474
0.6474362082307583,0.6638390557434927,0.69263229925466,0.6668725652599312,0.5959260370791992,0.7428261653746077,0.6136972175793028,0.6367530989750245,0.7165509615175735,0.4280108627396344,0.7305232312558182,0.6938394366877552
0.5128356417102713,0.5194317058991418,0.5216181837924756,0.4773023354341922,0.45210149297138974,0.6809552586588894,0.4568317197720138,0.4224234127253263,0.5829985595639962,0.5012529192597313,0.5018301081040233,0.5125862718700364
0.485120903207423,0.5453136430583148,0.596298154502942,0.599218812567369,0.5820977577201811,0.7137783370832019,0.5280425186219113,0.6276151680191243,0.6640090303218854,0.4989249454223021,0.6742904960592244,0.7501791194979885
0.4971026944503536,0.6349149682770254,0.5312014409658417,0.5937949994423176,0.4285434548909911,0.681143388687882,0.5604381932325374,0.5157014909467541,0.6751338017945774,0.4761180906563381,0.5480812639785798,0.5985419794673565
0.34085574298837507,0.5205496478566566,0.4371811361998431,0.5320320230489846,0.431498936502051,0.5336842010655464,0.5285957082927658,0.5182481337515163,0.45909542415960525,0.3569477083088288,0.6532306774054334,0.6043808598563308
0.43695844285905405,0.5280638608329741,0.6696542417147201,0.6253145398564497,0.4826159084060913,0.6426382029603731,0.4818718544494666,0.50591673166978,0.7015403579969539,0.5620454284780347,0.5962857692703214,0.6664542221674709
0.3407404390947122,0.5112576595619135,0.6124033324507786,0.5724466299193885,0.46085385657455075,0.7356818998615484,0.6142504566462912,0.4400334927768719,0.6292646294048209,0.5656699753679358,0.5601090831989538,0.6169186930975243
0.4811210619198413,0.5536609855179992,0.5191304308233844,0.5637668772911003,0.5160514788477589,0.7169362474478327,0.576109378480586,0.492972391931313,0.5443523462711961,0.5219401313574744,0.5888618003353665,0.6488266293743797
0.6400907123173548,0.5537568685162109,0.5441814651854097,0.5788251538850316,0.6358406845017834,0.6367313952982447,0.4677810310273159,0.470030470728974,0.559347903627101,0.5328481700963272,0.6221534654847088,0.6225059876235978
0.4909101500711316,0.47359092519035595,0.5445367052056498,0.5514664291984788,0.473429156171694,0.5958780789615735,0.49293287015009263,0.4928098941596441,0.5663223382526252,0.46957977401638795,0.6134943609656712,0.5819242721217344
0.44353001267446884,0.6071327335118505,0.5451797379027677,0.5407016253143507,0.44585591280371933,0.7314741037418574,0.46686202730911536,0.514270231190443,0.6793606246836388,0.4344062987795499,0.5930169582608996,0.5778336868258953
0.4618814289435954,0.5058708026321463,0.4866266150973017,0.4786237072795843,0.4398886095884405,0.48846600923369754,0.43397668346606033,0.5178806823623479,0.5004581481907843,0.4835314626222302,0.6013341935054258,0.6764219464919815
0.4067488419011489,0.6712672923424405,0.47558113903746363,0.520360708556965,0.5077915264051913,0.6189936276706699,0.4571985376323884,0.43821374387223355,0.6302736359765355,0.5037287229968712,0.5337318690891766,0.4939066607175723
0.37377740449135727,0.6708832337841807,0.5807501158036757,0.5206176473570406,0.4925582768155934,0.6793935797004192,0.5296907857546685,0.5126135046763385,0.5063404462579819,0.4734052451776489,0.572368339164873,0.5734293440863732
0.4465058333204135,0.5282468246748498,0.5084870496593576,0.4870257652493154,0.46228541290914144,0.5476041914847565,0.438971643311514,0.446057529047043,0.5304905458639334,0.44672168931503276,0.5082857819060861,0.5458132254902802
0.4581506785244384,0.499613287714651,0.5337818027321435,0.5758584002039611,0.49609543129985645,0.6834930256157917,0.5992584212419972,0.5397477249684922,0.535748557388714,0.5912798032097881,0.5387559413344682,0.6837798626365766
0.4876056291789402,0.6106630232896324,0.5556737759385556,0.6269212786690286,0.5404882734966527,0.6314299202482067,0.6458238666671036,0.5785475458471002,0.6332616585034144,0.6024541869934579,0.6416697594401213,0.6382912797113145
0.4957639239249487,0.4466907497445456,0.5661887780632225,0.5660954965039496,0.5357542925320179,0.6892406929817476,0.640434221700946,0.536585092046331,0.6650391855037503,0.24606928728734598,0.657110174453325,0.6167367536694742
0.5409431466471412,0.6230899461750081,0.6024745643973968,0.734090355090637,0.5057943949801589,0.678353170063832,0.6865334105785239,0.5454587348227031,0.5194469077197903,0.6712368832372294,0.588781949660869,0.5819225758193306
0.5098867844293066,0.5871714139444103,0.5649705714797784,0.5616736920558463,0.5494100217343666,0.6016139458180224,0.6350755919287846,0.4910669191070949,0.6047996030529289,0.6461728796005776,0.6981624650672705,0.6770008469709157
0.4525189840647768,0.6492734858203116,0.4541092524964966,0.5800923420076209,0.5052868132739923,0.6730608573504282,0.5613444931577821,0.5663208298468932,0.600647236825384,0.5049479247700451,0.6052596541398659,0.693667469063451
0.2749168443301678,0.49157996586040165,0.6204643829368267,0.7131295457922204,0.43441567830188355,0.5878561157067943,0.6939665844118158,0.5075553473522597,0.5678676969240043,0.6026533736653623,0.6282598976649466,0.6564784474388696
0.47350063070506854,0.49496489839105917,0.5248071127112559,0.5229382885805003,0.4745660564483735,0.5002220387325063,0.4444996018652233,0.48576423971288457,0.6542742406280473,0.4799673660917589,0.5469961220582272,0.574462047822928
0.38581071636809594,0.7058313240019489,0.5828421939548484,0.6731589748973614,0.5082102748454673,0.701093951594876,0.6192301081453903,0.569323438455645,0.7148658775426509,0.6286962772137918,0.5931413672374352,0.6281235625123798
0.4194677098929543,0.4685509727958421,0.5838086603324757,0.6620923995657498,0.49704300055351186,0.7395900167627055,0.5692995089259125,0.5921667577536782,0.5253834512557809,0.5226454553999673,0.5315398410071314,0.7031330873377514
0.5506679410366079,0.5305485583494951,0.5451050913332597,0.5059994641477403,0.4803433533503705,0.5997556507069969,0.49014546746559373,0.47457070248004396,0.5999409066946193,0.5723560393232989,0.5375105331660875,0.5647265530279675
0.5257960663448055,0.5339166649479765,0.4466450235360894,0.5569646970399134,0.48651422566380315,0.5618305892451116,0.7232717975301092,0.3792287291583146,0.5545392872055633,0.3541026280523682,0.6244034580214575,0.5813575722054996
0.43288959514677156,0.47567947867793225,0.4396777027273476,0.4999925902429897,0.5660584215084362,0.698189805569598,0.6133927178550532,0.5654463780403703,0.6550886889735823,0.5499037057203653,0.5396571058588296,0.5868670885227033
0.5994245095306739,0.6307489734434866,0.6904255886242868,0.544221248464412,0.5892289954093716,0.6679145085524222,0.5886657959109082,0.5171885833591167,0.6428268182723508,0.5767226403338611,0.7117764591194939,0.7164941925586463
0.6291563178238152,0.6042124310329224,0.5789148305070393,0.577188265940223,0.49076486422300136,0.6913126550784647,0.5048465564659098,0.620158273571459,0.5561097860439028,0.6076499580680583,0.574776711548744,0.594866689254609
0.5185720381953464,0.5958152502803683,0.5188616248427751,0.6387662358245748,0.45606749769705507,0.6425405960871127,0.5557614310109391,0.6169855774173737,0.6542182021140152,0.4252445672606344,0.6023922879598886,0.5488226655880403
0.4436775432375207,0.5206359621713694,0.557804664959111,0.6356297111065002,0.5880624263806378,0.6333086246573408,0.6126896312461376,0.5675710370859841,0.6539736662654242,0.6422701299450889,0.6579670732514132,0.6623416827009121
0.44892408578164905,0.5530200754583132,0.5187299179216199,0.5240692518059769,0.47727398922128617,0.5044294653364794,0.491101636100151,0.5419860637579702,0.5266007999466514,0.5341123621275966,0.5656126993814583,0.5812216480337975
0.27445236544621593,0.5071403846060325,0.43594633493340734,0.5403088516606759,0.41292423021072583,0.5927410614661764,0.41380279952686944,0.45839795200483446,0.5027484364780336,0.4096322291473349,0.6063784676217538,0.5583937736412641
0.4487844101635654,0.645581269020844,0.3780149153941112,0.508854103481292,0.37265642833242635,0.396481463012542,0.5334865611239974,0.48265771842624605,0.5421180524469008,0.47623332938744234,0.5198161836185188,0.526600472248696
0.2933426055231712,0.5786116572001648,0.5971406844398717,0.6623802433929908,0.5652562423071423,0.6334229442179984,0.6813693739203763,0.6302008663034959,0.7947744403331777,0.5935374347554767,0.7664444806315248,0.6896990350211119
0.470428130421638,0.5388447757631194,0.520835730053409,0.47602753004891885,0.42316504749837036,0.5976049527151863,0.46767130897106396,0.5085706121149546,0.4889332260508983,0.638301608160957,0.6298227599211201,0.5554081723123981
0.4197979750331451,0.5022985706398191,0.5502968809891438,0.516223173887956,0.4476457326472943,0.6837586747963758,0.4082483398036723,0.4185885692277003,0.6085451434313133,0.5541103064968091,0.6007066045707788,0.6242736896834413
0.47419626752659927,0.594810013622099,0.5718607657448314,0.531543047420448,0.49867834974848646,0.707160891507131,0.5359237143910441,0.5497960246251858,0.6687167109569613,0.593318935556101,0.5657748528007859,0.5875936440396258
0.42027101683391827,0.5669245741069752,0.5354923526219112,0.5584267572428232,0.4579610816663931,0.7124846986149033,0.5097828941764322,0.44436260546817197,0.5810379068812378,0.5004136223565757,0.6280618455194968,0.649633181312643
0.4696382221293535,0.5962482804790218,0.6120989154613711,0.5292670437121344,0.506556149733071,0.6775789538816166,0.569376562182969,0.5463995907408432,0.6093292441319884,0.4986124933152801,0.5760951640006183,0.6269416301314379
0.46213492345771195,0.3476382303881487,0.509874235608738,0.5119979755379381,0.4447681905513779,0.6597498332385747,0.43915958918452125,0.45558792389192465,0.5777944260446822,0.46464468804243153,0.5523086283578358,0.684659680818597
0.19811214731078788,0.5314440941985803,0.5046558801245644,0.48046321322966734,0.43370665266591074,0.5063949901317705,0.45881734637261784,0.44177791866941873,0.4647334402400247,0.4645214921390339,0.5287929404775839,0.7069856536083303
0.46945437992238825,0.41098977717200696,0.5418602282886669,0.5274621104970524,0.4879802310220981,0.7287229031375664,0.5079445297680212,0.5237733914976436,0.692911444882126,0.4784085583021035,0.588460137314336,0.576579577778252
0.19233571997391596,0.50139146345145,0.5151646975715125,0.5527739832334481,0.5226068706086838,0.6540363918597542,0.5085348467505164,0.46975851883077335,0.4776613470667762,0.5221865907780034,0.6462062244617218,0.6175137296960411
0.4469522326856656,0.629508407158269,0.48959531991351474,0.5580404109992484,0.4106512829982731,0.5215246888912114,0.53828015631673,0.6417727333785163,0.5407347354755234,0.6560623547476643,0.6414474581348079,0.6494108797300912
0.44611500834931855,0.5144955161239128,0.5574832364524998,0.5160318179703252,0.5142692719758948,0.6406462669454924,0.5170173887895264,0.5163418154593693,0.6454404251024821,0.5392217797872704,0.5557567873569113,0.5439704810698761
0.4444437059295079,0.5514415305172854,0.5282318542962161,0.4379971852244164,0.47439206743729867,0.7013111653074846,0.4648112522757027,0.49492468336158524,0.6602610290396224,0.446890421592053,0.5675586484416479,0.5471620652178208
0.3267121311092731,0.4187029002597783,0.4600928523019942,0.592189560325239,0.5605684749891208,0.6768398089079001,0.5012685351207786,0.5539150673590155,0.7092776374988969,0.5456120167005467,0.6389522954574801,0.6824975333861153
0.5003868809490433,0.6021458797594772,0.5363434424755776,0.5394342999777857,0.5292488370436496,0.5465228852284514,0.46448079387020064,0.5314423605284057,0.6302295544311827,0.45181203591356467,0.5664663944639309,0.5699155949351785
0.49955400355295915,0.7072136447093467,0.559873706136074,0.5427080085652215,0.4886901868939149,0.734491222835726,0.5070561826288097,0.5474397727451757,0.6842214749563915,0.5929019844830387,0.5317252372848931,0.5925837866534683
0.4581857651788562,0.3770007487108639,0.5232129538705669,0.548920759257835,0.46682938723130357,0.6726434010404096,0.5649029142089966,0.5604650460266702,0.5443094746124354,0.5248710366407758,0.60546032938881,0.5719519968218721
0.5674076123088924,0.4605576050733079,0.5594779342110074,0.6035124212689326,0.5020979294074523,0.5454149195769831,0.5168383117800996,0.6181667437989173,0.4978036853790852,0.5970146313030531,0.6239214809663268,0.6694201696744813
0.40576681127940223,0.700577941387292,0.5586595901721365,0.5989789369425158,0.45310849725130503,0.661717513408457,0.4583155138384683,0.5224896807892044,0.6700478985534652,0.450538981590483,0.6335061299925121,0.6384173975684707
0.4994306765764657,0.5355931003341352,0.5817160579613847,0.5965315343039903,0.44064009532149007,0.6386816149670557,0.6074685713195176,0.5302566351569636,0.5747959153230308,0.46808410311426357,0.675900092795908,0.6376277792012474
0.48825190765035265,0.6338701765883776,0.5277412005750411,0.5149520824151309,0.522223181267951,0.5084300895505354,0.5264588408879369,0.5208461093329764,0.5706066377155516,0.5053595914536743,0.5465099825405891,0.5550122789500895
0.29834284113082443,0.41306975936538326,0.49778114975998977,0.6256446324716189,0.5038524789219616,0.5537125905375976,0.5378393736177407,0.526272435533791,0.4816602504771114,0.4615079546850338,0.5623815276062272,0.6198777718401972
