llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
15.03470297029703,14.700317460317464,16.20714285714286,15.144404317144044,14.092678011643532,16.57716981132076,16.519563492063494,13.898497737556564,16.81320987654321,14.83937836514929,16.878717948717952,16.453193277310927
11.952000000000002,9.984079173838214,12.237188940092167,11.81084267491303,10.538600883652432,10.478817587641117,13.689517241379317,11.738095238095237,12.01106575963719,13.982909280500525,9.341539313399778,14.727154471544715
12.187575757575758,15.880109890109889,,17.116666666666664,13.035144485144485,21.325666666666667,17.31035808320168,12.537359735973599,16.587701863354038,15.110192307692312,,19.868209790209793
13.642903225806453,10.487225806451615,16.254549618320613,14.339929078014187,9.869987680936251,9.400571428571428,13.10292792792793,13.709247038917091,11.765387488328667,11.58011347517731,14.225757575757573,17.118597168597173
12.600459482038431,13.791827956989248,12.922350230414747,12.849595959595959,11.373206429780033,10.43651898734177,12.205004413062667,11.428803652968035,11.595689655172414,11.650295983086682,11.520967741935486,15.615396825396825
,10.225000000000001,,14.702534246575343,12.097463917525776,13.156165413533838,12.27168358714044,11.664019819043517,8.257632135306554,10.265915553640674,,
12.502790697674417,13.865341530054646,17.159884169884176,12.606363636363636,10.307598116169547,12.35808510638298,12.766706192358367,15.22173126614987,10.195478036175711,12.337327102803737,12.608238993710692,13.32820105820106
,12.849298245614037,,11.15816223977028,11.127757575757578,12.96726273726274,16.63342857142857,8.72739285714286,11.740153027278776,,14.952792452830192,
,13.678618012422362,,15.627584158415846,13.733809045226135,13.679853479853481,19.321868131868133,19.241161548731643,12.482951807228918,17.092089093701997,,19.796754098360655
12.50477272727273,16.895627705627707,15.364453781512605,11.388798534798536,17.960882620564153,16.32246376811594,17.455497076023395,13.688056680161946,14.887585513078474,13.213076923076922,17.680422282120393,19.17412698412699
15.854128035320091,11.078000000000003,16.258961240310082,16.561004784689,11.90176811594203,15.193540753724804,13.13225857940942,15.186037219485495,18.033653543307086,14.212982456140349,,17.946926406926412
,9.760158730158732,10.59177339901478,13.63519230769231,11.254823848238484,9.933588850174214,12.387213930348263,11.765833333333337,9.859359605911333,10.761826401446658,,
,11.307460317460318,,,11.624651162790695,13.158695652173915,11.272389937106919,12.588176100628935,11.520673854447441,11.352360992301115,,14.193999999999999
14.002872281093136,15.296376811594204,16.378,14.573769401330377,16.604434060228453,15.870496894409943,16.698633165829147,16.411337209302328,15.989859772129712,15.342297872340428,16.428929663608567,18.39024390243903
,9.844242424242424,,,8.474523809523813,9.350289283366205,10.361406677613576,20.609591836734698,10.046176470588236,8.24974468085107,11.056566037735852,
,6.796333333333333,,,6.662736648250462,9.907352941176473,11.752838221381271,9.055555555555557,8.2925,9.377070707070708,,
,9.017949101796411,16.40866666666667,13.227893628225385,13.579264909847435,14.492127659574471,13.164587985114299,14.609762443438914,11.780822784810127,10.042121212121213,,15.247430894308945
15.032142857142858,12.639653465346537,13.562671394799057,9.880386597938145,10.291758241758245,15.519622641509436,11.848339160839163,14.6739860488291,14.034715568862278,10.01959022286125,13.317016129032261,15.77459317585302
9.637533156498673,12.987115384615386,15.917000000000002,15.540697032436164,12.921233766233765,14.307371794871795,12.774022988505745,14.410173595248974,14.029691358024692,13.766267942583735,15.031286089238847,18.426282973621102
9.693976023976028,10.32215873015873,11.946025641025642,8.92524006908463,10.99498127340824,12.669465329991645,9.890180180180181,6.952678571428571,10.268416523235803,8.993248025276461,,
9.776666666666667,13.96286590709904,10.8781662413416,10.883030303030303,11.06530531324346,12.491111111111113,10.652352941176474,12.927761534947468,15.835721518987345,10.805728429985855,13.860401002506268,13.70648060548723
10.96659680638723,12.725822981366463,16.249525350593313,14.188085419734907,10.846641735228122,14.741404494382028,14.323526275704499,13.244165016501654,16.35182296231376,13.344101161995901,16.24261904761905,18.461741397288844
11.440936591041304,9.909047619047623,14.402532588454378,11.618723001136797,9.254153846153848,12.157066779374471,13.051730346947739,10.374848705796577,10.206353503184715,9.83920265780731,15.859112149532717,13.742380952380955
,7.906025179856115,13.660753246753249,9.793113553113553,15.210740740740743,11.340231660231662,10.338571428571427,9.985340101522844,12.536599552572707,9.261281296023565,11.026349514563108,13.587142857142855
11.667659574468086,10.348604651162791,11.916190476190476,10.063066202090592,13.905348258706471,14.190999999999999,10.647803837953095,9.214357388316156,12.40948275862069,10.557976539589443,10.060074626865674,14.073170731707318
,7.728333333333335,12.09579831932773,12.957616463138855,9.662571428571429,12.369254966887418,12.85756989247312,11.981770293609674,12.197142857142858,10.66102272727273,13.20621621621622,13.030259740259744
,6.317318181818184,7.040455445544556,9.931180327868855,6.380802139037435,10.277550200803216,9.37026688907423,9.770826161790016,8.368450920245401,7.6504112149532695,,7.301599511599516
12.845476190476191,9.282177419354841,,8.438386243386244,8.09338345864662,9.619776119402989,11.344803738317761,9.223148148148148,9.236881287726359,9.668896321070232,,11.28490358126722
11.802626262626266,12.078364544319601,13.922815854665568,12.052,11.228249581239531,13.580767973856208,13.284176399516717,11.169070830159942,11.752838221381271,11.18866666666667,13.544999999999998,14.38532786885246
8.22150762281197,8.470719016083255,13.307834928229664,13.78027777777778,11.672075117370895,12.041190476190476,12.588518518518523,12.16533438651922,10.100955056179775,9.778461538461539,13.170000000000005,11.980989010989013
14.475848739495802,15.006881720430112,12.748144654088051,13.503100961538461,11.42760101010101,16.48888888888889,10.574642857142859,14.92138427464009,16.5247786259542,10.960296724470137,,
,10.341552287581703,,10.159848484848485,9.512541012216406,7.788513986013989,10.15666666666667,11.370038834951455,9.306291946308725,9.599365079365082,,13.816693069306933
,6.683071253071255,12.311666666666667,10.967857142857145,7.125911330049259,10.911193490054256,10.612354419773776,10.599714611872148,9.334541420118345,8.470270270270273,,14.866190476190479
,8.067168508287292,12.007884615384615,8.803130081300814,9.032668611009843,9.799195837275306,9.491570048309182,10.769201793721972,10.769837398373983,10.532058823529411,9.914504201680675,9.531716417910449
11.720909090909092,13.602807881773405,14.86421359223301,11.368993153443416,12.2263298791019,12.128508670520237,12.036202686202685,10.943655828707378,14.964718614718617,9.924710144927538,,16.26050420168068
11.867052881758767,9.353591549295775,12.446739853626081,11.969090909090912,9.822143854748603,11.20370053475936,11.63126893939394,13.154811416921511,13.205330836454433,9.815606999635438,14.135000000000002,12.950952380952383
,12.499575757575759,16.572441558441557,13.348589743589745,9.388719471947198,13.751904761904765,13.841495495495497,12.702657004830922,13.380828924162259,12.632156862745099,13.701794871794874,16.211714285714287
,12.164285714285715,,17.005882352941175,10.70571428571429,13.226410256410258,16.649492063492065,16.390803212851406,17.639793103448273,,,
