	title
120	is the human jaw powerful enough to tear through flesh as easily as depicted in zombie shows/movies?
121	given two identical people, person a living on the equator, and person b living at a pole, how much longer does person a live due to relative time difference?
122	has the introduction of emojis into western language structures made our minds more capable of learning eastern pictorial languages?
123	what are the negative effects of injecting blood intra-muscularly? or into any other part of the body?
124	why do we keep trying to find new heavy elements if they only snap into existence for milliseconds?
125	how do wolves, and other social animals, deal with rabid individuals?
126	how does xenon bond?
127	pilot wave theory, a theory involving highly complex and non-linear differential equations, is fully equivalent to matrix mechanics, a theory involving only linear differential equations. does this have implications for our ability to solve non-linear differential equations?
128	i put some ant bait/poison down last night, and awoke to find a little pile of debris in its place. was this purposefully placed by the ants?
129	does neosporin actually heal cuts faster?
130	when did people realize that a whip crack was breaking the sound barrier? what did people think was causing that sound before then?
131	why there are no blue people, green people, etc., when there are blue birds, green birds, etc.?
132	do astronauts - or any scientists - have a written protocol for dealing with extraterrestrials?
133	what is happening at cellular and tissue levels in “muscle knots”?
134	if two light waves of same wave length collided and canceled each others, what kind of energy would these light waves turn into?
135	how is the fatigue life of an airplane wing flexing during turbulence determined? how do they keep track of it?
136	just as "red" in hundred meant "count", does the "ter" in close relatives (like father, mother, brother, sister) mean anything in old(er) english?
137	i just ran six miles in ~54 minutes. when did i consume the calories i burned during the run? yesterday? last week? or could it have been 10 years ago?
138	if you took 100 liters of water at 80 degrees and mixed it with 100 liters of water at 60 degrees, would you get 200 liters of 70 degree water?
139	is the exhaust from an ion thruster hot, reactive, or radioactive? would it harm, say, a human hand?
140	possibly stupid question but how do we know some ancient civilisations believed in the afterlife vs writing about it for entertainment like we have for books/movies?
141	why do we freeze for a split second when something startles us or makes us jump?
142	japan invented a camera that films 4.4 trillion frames/second (link in description). does that mean their camera take a picture of light midway through the room?
143	does stomach acid just sit in a pool at the bottom of your stomach? on the iss, does it form a bubble?
144	would it be possible to build a large double slit experiment to examine the behavior of gravitational waves? if so, would that be proof that gravitons exist?
145	scallops, oysters, mussels and clams apparently have between 40 and 200 eyes. why?
146	are glaciers moving non-stop or is the movement staggered?
147	what has changed in darwin's theory since the publication of the origin of species?
148	are some 3d curves (such as paraboloids, spheres, etc.) 3d "sections" of 4d "cones", the way 2d curves (parabolas, circles, etc.) are sections of 3d cones?
149	is it possible to get two or more different "colds" at the same time?
150	how big would a cube of lead have to be for it to be unable to hold its shape?
151	when an electrical flow is traveling down a metal wire, what is going on at the atomic level?
152	if time slows the closer to the speed of light someone travels, what is the effect on an airline pilot over the course of their career?
153	what affect does the quantity of injuries have on healing time? for example, would a paper cut take longer to heal if i had a broken jaw at the same time?
154	at what age do orangutans grow their facial flanges, and how long do they take to grow?
155	is there any dark matter in my room right now?
156	why do matches stick to a magnet after being burnt, but not before?
157	is there a limit to how many calories the human body can absorb in one sitting?
158	how much adrenaline is released by our adrenal glands in an "adrenaline rush", compared to the dose administered in an epi-pen?
159	how are/were tribal societies in places like the arctic able to survive without fruits and vegetables? why don't/didn't they all have scurvy or protein poisoning?
160	how does electricity know what the shortest path is to its destination?
161	what are the large voltages described in particle accelerators measured against?
162	what makes some contact lenses able to be used for a year, and others last for only months or a day?
163	how is it possible for humans living in the iss (international space station) to differentiate night from day? is the iss trajectory/speed synced with the earth's orbit? do we even talk about day and night? work time and nighttime?
164	why are hail storms so short?
165	do blind people experience the ganzfeld effect?
166	what’s the fastest spinning man made object? what’s the fastest spinning natural object?
167	desiccated spruce branches will curl up or down depending on weather conditions, and have been used as artisanal weather predictors in eastern north america. what particular properties does the structure of spruce branches have which makes them behave in the way they do?
168	what's the reason behind starting naming of electron shells from k, why not from any other letter?
169	a common "lifehack" is to wrap a beverage in wet paper towel before putting it in the freezer to chill it rapidly. how efficient is this really, and why does it work?
170	can elephants breath through their mouth ?
171	why do colors affect this optical illusion?
172	did anyone ever figure out what caused the massive bird and fish deaths last year?
173	if north america converted to 240v electrical systems like other parts of the world, would we see dramatic energy efficiency improvements?
174	are we all technically related?
175	if lightening usually strikes the highest point, do ships out to sea get struck often?
176	is there a pattern in the mersenne primes?
177	how does a computer network like hbo's handle the massive output of data for short bursts of time, like a got episode?
178	do snakes preferentially bend to the left or to the right when forming loops?
179	is there an optimal angle when dragging an object across the ground?
180	how are combined vaccinations established? who decided to group measles, mumps, and rubella, for example, into one syringe, how do they decide, and why does it still work?
181	how are there skeletons left over after a volcano eruption buries a town in molten lava? wouldn't the lava be hot enough to disintegrate bone matter?
182	are there rogue stars in the universe, similar to how there are rogue planets?
183	scenario: a brother and sister are the last two humans on earth. question: would they eventually be able to successfully repopulate the earth, without genetic defects?
184	what's happening if, during a storm, my power goes out for a few seconds?
185	what’s actually happening when power goes out and comes back on after a few seconds during a storm?
186	what is energy?
187	when they say that cern achieved a heat record of ~5 trillion degrees, what does that actually mean/do?
188	can we be sure the laws of physics hold everywhere in the universe?
189	is it possible that that big bangs are happening all the time, but really far away from each other?
190	are women who put eyeliner on the waterline of their eyes potentially doing long-term damage to their eyes?
191	how did a fallen high voltage power line create carbon monoxide in my soil which then leaked in to my house?
192	what is quantum "spookiness"?
193	why do hospitals have heart clinics specifically for women? aren't all hearts the same?
194	what is kinesio tape (that all the olympic athletes are using) supposed to help with, exactly?
195	if charged particles that are stationary are electric, those that move uniformly are magnetic, and those that accelerate emit radiation, what happens with those that jerk or snap?
196	how long does it take, on average, for a human to develop scurvy due to a total lack of vitamin c?
197	how is it i can hear a crowd from afar?
198	why do some welders use diffrent "fillers"?
199	what is the matchstick's head made up of ? and how does the chemical reaction proceed in lighting the match ?
200	i've been told that knots only work in three dimensions, but that's never been clear to me. does that mean you cannot use a 3-d rope to tie a knot in 4-space (which makes sense, as it can slip through itself), or even if you used a 4-d "rope", would you still not be able to make a knot in 4-space?
201	many antipsychotics have blurred vision as a side effect. why/how does this happen?
202	how does pcp give humans such great strength?
203	if monkeys are our closest relative, what is our most distant relative? is there even any way to figure that out?
204	the gunpowder plot involved 36 barrels of gunpowder in an undercroft below the house of lords. just how big an explosion would 36 barrels of 1605 gunpowder have created, had they gone off?
205	are the insect specimen's trapped inside amber hard or soft?
206	what causes triboluminescence, where sparks appear when glass or hardened sugar for example is shattered?
207	why does the discovery of this lqg (large quasar group) which is 4 billion light years wide, seem to threaten einstein's cosmological principle?
208	on a cellular level, what's the difference between tough skin like what's on the souls of our feet, and more sensitive/fragile skin like our lips, eyelids or...other bits?
209	there are more atoms in a drop of water than there are drops of water in all the worlds oceans. is it true or false?
210	if you painted something "true black" (i.e. absorbs all light) would you only be able to see the object in silhouette?
211	how do i know the exact pace to stay on a treadmill?
212	if the lepton anomalies (electron/tau/muon production rates) hold true, what happens next?
213	does human eyesight lie on a bell curve or can all people see equally well unless defective?
214	why does space-x use a suicide burn for its reuseable boosters rather than parachutes?
215	how can super low frequencies of electromagnet radiation (eg. radio waves) and super high frequencies of electromagnetic radiation (eg. gamma rays) pass through walls, but the frequencies in between can't?
216	what is the difference between the streaks left behind from plane/jet engines that disappear quickly, and the ones that stay there for hours?
217	do electrons become more likely to be found in certain places as the temperature approaches 0k?
218	why do the laws of thermodynamics seem to be immutable by time, gravity, etc.?
219	does the order of operations have an deeper significance, or was it a convention that was simply agreed upon?
220	is there any scale where the distribution of electric charge within a neutron is relevant?
221	do you get blackbody radiation from a pure gas?
222	when you drop a pebble in water, you hear a sound wave, and you see ripples along the surface. is the distance between the ripples on the surface the same as the wavelength of the sound wave?
223	why do quasars seem to not be beholden to time dilation?
224	is there a way to use radioactivity to produce energy, other than using the heat it generates?
225	were there calculations for visiting the moon prior to the development of the first rockets?
226	what are the relative efficiencies of resting if i can't fall asleep?
227	has their ever been a case of a human training an animal which in turn trained another member of its species to perform a task?
228	where does the kinetic energy go here?
229	did they have to bring the air up to the international space station?
230	why is the force of gravity taught as a constant, e.g. -9.8 m/s², when newton's law depends on the distance?
231	when mammals develop in the womb of the mother they get their oxygen and blood flow from the mother right? so my question is where does the oxygen and blood flow come for birds and other species that develop in an egg?
232	what do you catabolize first during starvation: muscle, fat, or both in equal measure?
233	if a chihuahua gets impregnated by a great dane, what keeps the puppies from growing too large inside of her? is the female gene for size dominant over the male's?
234	why do humans and most other animals have a soft "underbelly?" why doesn't our rib cage protect our digestive organs as well?
235	what element do we consume the most?
236	how close could a brown dwarf be to us?
237	if i wounded my palm and made a circle of exposed tissue and did the same to some other part of my body and stuck my palm there -- both circular wounds overlapping -- when they heal, would such parts fuse together?
238	what is happening in my intestines when, after holding it in, the urge to defecate goes away?
239	would your body eventually absorb a peanut if it was surgically placed under your skin?
240	why do so many tarantula species contain the word "baboon"?
241	what are the tiny triangular creases on your skin called?
242	why are head lice such a problem in children but not in adults?
243	would a field that reduces your inertia violate any important laws of physics?
244	is this due to a solar storm?
245	why don't airliners have oxygen sensors?
246	what is happening physically when you become more flexible?
247	what is stopping islands from eroding away?
248	do shorter people have faster reaction speed and reflexes?
249	why do you "hear" a thud when watching this gif with no sound?
250	what is the basis for the non-suicidal "urge to jump" people experience from high places?
251	what exactly happens when you hit the ulnar nerve (aka funny bone)?
252	how far away from earth would you be able to detect human presence?
253	when a drop of water lands in a pond it creates smaller and smaller drops, how small do those drops get?
254	do thin people have more sensation on their skin because their nerves aren't as spread out?
255	why can't you simply take blood out to ease high blood pressure?
256	would a superconductor pass through a walk through metal detector without being detected?
257	i read that continental drift is one of the factors that allows earth to have a breathable atmosphere. or at the very least, is necessary for life on the planet. is this true? if so then why?
258	how did we know the gravity on the moon's surface before we landed on it? what if it was much denser than anticipated and the lander didn't have enough fuel to reach exit velocity?
259	what's happening in my brain when i ask someone, "what?" then immediately realize what they said?
260	how do (in theory) cosmic super strings form?
261	could i have a bag of neutrons? and if so, what would it look like, would they be reactive?
262	why it's 0^0 indeterminate?
263	how are there permanent tatoos and scars?
264	what's the science behind mozart helping babies develop and helping people study? is it just mozart, or all classical music?
265	is there such thing as sleep debt?
266	why is it that i can safely eat a rare steak but eating undercooked chicken, fish, or pork could land me in the hospital?
267	given feeding someone a sugar pill and telling them it's medicine can improve health, if you gave someone a sugar pill and told them it's poison, would it sicken them?
268	what would happen to a person if they stood inside the lhc while it was in use?
269	why couldn't we reuse rocket stages?
270	are there evolutionary reasons why humans fear small creatures that can't really hurt them?
271	how come small cuts on the anus from over wiping or hemorrhoids does not cause serious septicemia?
272	when i "see heat waves" rising from a hot, dry street, what is it that i'm actually seeing?
273	if an electron goes around the nucleus in a "probability cloud" and that the electron disappears and reappears in existence, does it mean that the electron appears at infinite positions around the atom or does it just orbit the atom? also why does the electron not fall into the nucleus?
274	on earth, we have time zones. how is time determined in space?
275	how does our brain perceive the passage of time?
276	how much energy does the human race use in a day? how much does the earth absorb from the sun in a day?
277	how much damage would an ant-sized nuclear bomb be capable of doing?
278	how does a private company go about launching its own satellite, how do they operate it, and are there any big infrastructure or cost differences inherent in a public versus private satellite?
279	how would vision be affected in a person with polycoria (multiple pupils)?
280	i heard that gps satellites, because of gravity, have to rewind their clocks 46 seconds every year. if i, say, spoke on the phone with someone on the iss for an entire year, where does that time go for me? would he in the end reply to my questions 46 seconds before i ask them? why? why not?
281	why are cooling towers shaped the way they are?
282	can you noticeably alter your facial appearance by "exercising" facial muscles?
283	why can't i use lenses to make something hotter than the source itself?
284	how accurate is the claim that researchers managed to get closer to achieving fusion?
285	is there any known way for people to improve their working memory capacity or general intelligence (g factor)?
286	if a man was out in deep space, would there be enough light for him to see his hand in front of his face?
287	why some south american plants produce curare alkaloids, if those alkaloids are not absorbed via gi route and are only effective via parenteral injection?
288	how accurate is the amount of a medicine in a pill (is 20 milligrams of aspirin really 20 milligrams)?
289	if your eye falls out and the optic nerve is still attached, can you see with it? what would your field of vision be like?
290	my son is planning to try to make bismuth crystals from pepto bismol pills. will it work?
291	do humans have the ability to "sense" when someone is behind them or staring at them or is it usually just a lucky guess?
292	are brain damaged people cognizant of how much smarter/functional they used to be?
293	how true is the adage "red sky at night, sailor's delight. red sky at morning, sailor's take warning."? if true, why?
294	p-47 thunderbolt propellor damage. what would this do in flight, if anything?
295	newtons second law of gravity and coulomb's law for electricity are almost the same. why can electricity attract and repel, while gravity can only attract? are we confident gravity doesnt repel anywhere in the universe?
296	is there any mathematical proof that was at first solved in a very convoluted manner, but nowadays we know of a much simpler and elegant way of presenting the same proof?
297	lim x- > ∞ of (e^(i * x)) is defined, but lim x- > ∞ of sin(x) and lim x- > ∞ of cos(x) is not defined. how?
298	from my kid: can you put a marshmallow on a stick out into space and roast it with the sun?
299	marketing would have me believe that products like detergent are improving by leaps and bounds a few times a year. have households solvents changed much in the last 50 years?
300	we are putting in two wells in remote villages in malawi. the salt content is high in these regions. how can we make the water more drinkable?
301	what really kills you when you die of thirst or hunger?
302	how do we make the thick sheets of armor for tanks and warships?
303	just how much does functional specialization within the brain vary across humans?
304	with clocks like the cesium atomic clock, we know that the measurement is accurate to within an infinitesimal fraction of a second, but how do we know what a second is exactly?
305	if i were to build a potato clock, then later removed and ate the potato, would i no longer gain as many nutrients/calories from the potato?
306	will there be an eventual limit to physical/athletic world records? it seems every year we run/pitch/jump/swim a mph/second faster/ foot higher. will humans continue to become bigger stronger faster or will the body hit a point where it becomes physiologically impossible?
307	does carbon-14 dating work for wooden objects submerged underwater? if so, how does it differ from testing things which are on land?
308	is there a 100% reflective surface?
309	einstein was considered brilliant for his theory of special and then general relativity. how much of the groundwork was already present?
310	i'm trying to better understand gravitational time dilation. if one year is perceived to pass to someone on earth, approximately how much time would be perceived to pass to someone if they were able to remain motionless in intergalactic space?
311	how many generations does it takes before medical history becomes irrelevant?
312	is there any correlation between ltr and rtl languages and the dominate handedness of that language's creator or culture?
313	how would i give myself the best chance at becoming a fossil once i die?
314	if we had a train suspended on magnetic levitation, in a vacuumed tube, wouldn't all thrust from the train be accelerative since there is no countering friction?
315	why was the jet engine on the plane i took yesterday not round?
316	would it be possible to 3d print a set of fingerprints to "wear" over your own?
317	does the waistband on my pants affect the place of fat storage?
318	does my phone have an ip address when i'm using the internet, but not connected to wifi?
319	do octopuses exibit "handedness"?
320	do transsexual individuals (specifically male to female) suffer a 'phantom limb' sensation where their penis used to be?
321	why can't we just dig a deep enough borehole anywhere we need it to take advantage of geothermal energy?
322	how does vanta black work when it comes to absorbing light?
323	is it possible to navigate in space??
324	if gravity causes time dilation, wouldn't deep gravity wells create their own red-shift? how do astronomers distinguish close massive objects from distant objects?
325	why, after hurricane katrina, were large masses of trees planted near the mouth of the mississippi river?
326	this seems fake. is it?
327	in us states with deregulated electricity markets, is there any meaningful market impact when consumers choose to purchase electricity from 100% renewable energy suppliers?
328	would someone please explain, in great detail, how the young earth may have theoretically yielded the first living cell?
329	are modern humans stronger or more athletic than our pre-agricultural counterparts?
330	why don't women out-populate men?
331	how many distinct (linearly independent) fields are there in qft?
332	what would the world look like if electrons were spinning at 2/5 instead of 1/2?
333	nat geo suggested if all ivecaps melt, sea would rise 216 feet... but nashville according to it's fossil record is 535 feet of elevation and was once underwater as part of an inland sea. how is that possible? was there more water?
334	are we sure humans were the first animal on earth to develop advanced technology?
335	how do we know leds have a lifespan of 25+ years when the technology hasn't even been around that long?
336	how does the "plug" of skin cut out by injecting someone with a hypodermic needle or iv not clog the needle and then get pushed into the blood stream and cause problems by clogging capillary blood vessels?
337	i heard that a large percentage of your food intake goes into keeping your body at the right temperature. does that mean if you lived at exactly 37c (100f i believe) you wouldn't have to eat as much, and that people who live in arctic temperature have to eat a lot more?
338	do creatures such as cuttlefish and octopuses get "tired" from using their camouflage?
339	why are sparks emitted when some materials are hit or rubbed together, but not others?
340	how do we measure the mass of remote objects in space?
341	how did einstein extrapolate black holes from general relativity?
342	when falling from great heights many people say that landing on water is "as hard as concrete." what do they mean by this? how valid is this statement and how is it measured or calculated?
343	if i have an infinitely large bag containing an infinite amount of blue tokens, and an infinite amount of red tokens, will the odds of drawing a red be 50%?
344	what are the consequences of missing a full night of sleep, if you make up for it by sleeping more the next night?
345	when my garden soil is too alkaline, i'm told to add sulphur or other somewhat noxious chemicals. why can't i just pour a bottle of vinegar into the garden bed?
346	why does athlete's foot stay in the foot and not spread to the rest of the body?
347	what is the gold and silver foil they put on satellites and why is it important?
348	how is the analog signal from a hdd read head processed before it is digitized?
349	how do those little winter birds, like chickadees, not freeze to death, and, if they are just little well-insulated furnaces, where does all their energy come from, just seeds?
350	given current technology and information, what will ultimately be the death of our solar system?
351	is there a reason we want more alcohol once we are buzzed?
352	are 95% confidence limits really enough?
353	if you sleep with no alarm clock, do you sleep the exact amount of time your body needs, or do you oversleep?
354	are all processed foods necessarily bad for you? if so, what exactly is it about the processing of foodstuff that is harmful to our bodies?
355	would i experience the same pressure 10 meters below the water regardless of container size?
356	flair:'neuroscience' if you were to "mentally practice" tennis, would the parts of your brain normally associated with actually playing tennis (especially movement) be activated as a result?
357	in most representations of dinosaurs, they make a screech noise. is there any scientific evidence that this is how they sound or is it completely made up?
358	mules are (generally) sterile. if they could breed, they would be considered a new species. is it possible that one day a mule will simply mutate that ability and be the start of a mule species?
359	why are almost all of earth's time units multiples of 6?
360	how does the drug krokodil rot human flesh?
361	how far down can you sink an egg in water before it cracks?
362	when it is crazy cold in the u.s. does that mean that the globe is likely colder overall at the moment, or is the distribution of cold and warm on the planet just distributed differently?
363	what is the smallest population that can successfully restart a species?
364	why does wood skip the liquid stage of matter?
365	why does a lens perform a fourier transform on light?
366	we’ve now discovered that spending a year in space can change your dna - what does this change about what we thought we knew about dna?
367	why do people say that when light passes through another object, like glass or water, it slows down and continues at a different angle, but scientists say light always moves at a constant speed no matter what?
368	is there a protocol or concept on how we would define date and time on other planets?
369	why does the light from a bright source appear to form a cross at certain exposures? is there a reason these "rays" are at 90 degrees to one another?
370	anti-matter... what is it?
371	how can there be no straight lines in space?
372	why is a full circle 360 degrees? why not just a round number like 100 or any other number?
373	i’ve been perusing wikipedia pages on hurricanes after michael and have found detailed accounts of hurricane development for storms back in the late 1800s. how were these accounts recorded and/or constructed?
374	why is it not e=1/2m c^2, like ke=1/2m v^2 ? did einstein leave off the 1/2?
375	if i can get a tan from a ball of fire 93 million miles away, can i also tan from a smaller campfire just a few feet away?
376	there have been a few news articles written in the past 24 hours regarding a sudden increase in carbon monoxide on the west coast, but i can't find any reputable sources. is this accurate, and if so, does it lend credence to a potential earthquake?
377	why do small capillaries not clog up long before the larger arteries develop cholesterol blockage?
378	is it true that the human body is not designed to efficiently digest meat?
379	when you cut a sheet of paper in half with a scissor, do "molecules" get removed from the paper, or are they simply "pulled" to the sides?
380	are there superconductors for other forces or types of energy?
381	assuming ducks can't count, can they keep track of all their ducklings being present? if so, how?
382	for people in areas with no access to clean water, do they live with constant parasite/bacterial infestations or do their immune systems become adept at clearing them?
383	how exactly do big, heavy snakes like boa constrictors and anacondas catch prey that is so much faster and heavier than they are?
384	evolution question: it said in my biology textbook that evolution never causes an individual to sacrifice their own ability to survive to increase the survivability of their group. but how do you explain poisonous mushrooms, or bees that die after losing their stinger?
385	watching planet earth and the opening scene is a group of penguins grouped together in temperatures of -70c, how do these animals live in these extreme frozen places without freezing solid like something does when you put it in the freezer?
386	this may seem like a silly question, but what is the definition of mass?
387	what metrics make a peninsula a peninsula?
388	how is laze formed by lava mixing with sea water?
389	is it possible to skydive on the moon? if so, at what height?
390	could i keep accelerating forever?
391	does every man produce close to 50/50 x/y sperm, or do some have a heavy bias?
392	was calculus discovered or invented?
393	how do we judge height on planets and moons without a sea level, where do we start measuring from?
394	i am amazed that new horizons is able to send information 4 billion miles using a 15w transmitter. when receiving data from new horizons, are there times when the information is missed?
395	the heart is just a basic two way pump. why can't we just install two turbines and have a continuous flow of blood?
396	if you have food allergies, are there any that make you ineligible for organ donation?
397	do organelles just float around in the cytoplasm of cells?
398	how do surgeons reattach bones, nerves, and blood vessels?
399	why are we trying to define a kilogram by 6.02214179*10^23 si-28 atoms or by using the watt balance when we could define it as the number of joules equal to the speed of light squared?
400	how would waves be any different if there was a superocean like phantalassa. would they be larger and more dangerous or calmer and would anything else be different?
401	why don't scientists publish a "layman's version" of their findings publicly along with their journal publications?
