Index,Question,Human Answer
1194,can we and how do we determine if a sound is produced in front or behind us?,"something called ""spectral cues"" comes into play. sound interacts with the actual surface of your ear lobes before it gets processed (similar factors in skull shape, nasal passages, etc.). this changes the timing, resonance, etc. in minute ways but your brain is able to recognize these patterns and use them to help recognize the direction even in the plane between ears. there's actually a really cool experiment you can do to show this. have one person blindfolded and stand in the center of an area. have another person stealthily move around and clap from various directions, and have the person point to where they heard the noise come from. then, use a soft clay or similar substance (bread dough works) to fill the grooves of their ear lobes without obstructing the ear canal. repeat the experiment, and you will find that they sometimes point in the completely wrong direction (especially for positions directly above or below them). they may also get confused and have no idea where a sound is coming from."
3538,how can other civilizations actually see that there is life on earth?,"depends how far away they are. currently, our best approach to finding ""earthlike"" life on other worlds is doing spectroscopy of those other worlds' atmospheres. light reflected off of the planet's surface passes through the planet's atmosphere and different components of the atmosphere absorb different colours of the light. so if we can isolate the planet's reflected light from other nearby sources we can analyze it to tell what chemical compounds are present in the air there. the thing we'd want to look for is oxygen. oxygen is highly reactive and so it generally doesn't last long on its own; it ""wants"" to bind to other elements and form things like carbon dioxide or calcium carbonate and such. the only reason we have substantial amounts of oxygen in our atmosphere is because plants are continuously producing more of it to replace what's lost in chemical reactions. plant life is the only known way to get lots and lots of oxygen like this (you can get small amounts when a star's ultraviolet light splits water molecules into oxygen and hydrogen, this is how jupiter's moon europa got its oxygen-containing atmosphere, but this process is extremely weak compared to photosynthesis by plants). a secondary thing to look for is methane, which is also produced by life. methane in an oxygen atmosphere has a really short life span, so if you see a planet that has both lots of oxygen and measurable methane in the atmosphere it seems likely that it's got something like our planet's life on it churning the stuff out. however, note that the first step of this sort of analysis - separating the planet's light out from other nearby sources - is actually really hard. an earthlike planet is right next to a blazing star millions of times brighter than the planet's reflected light. we don't currently have any telescopes that have enough resolving power to be able to separate the two, so the data about the planet's composition is hopelessly obscured by the star's light. we're scheduled to put up a space telescope soon that stands a chance of it, though; the [james webb telescope](_url_0_). it'll only be able to analyze the atmospheres of planets quite near to us, though - out to around 30 to 60 light years distance. at that distance they could also detect our radio emissions using radio telescopes. our radio emissions have only gone out about a hundred light years (since we only started broadcasting in earnest a hundred years ago) and the early stuff is pretty weak, we didn't really light up like a beacon until we invented radar about 70 years ago. so the odds of them spotting earth if they have our technology is pretty low unless they're right next to us in the galactic neighborhood. give them slightly more advanced technology, though, and they could build some much more powerful telescopes that could spot our oxygen from much farther away."
8243,"how long would bodies be preserved on the moon? if astronauts died there, what would happen to their bodies?","the lunar surface temperature at the equator fluctuates between 100 kelvin and 390 kelvin (116c). apollo 11 landed at 0.8° n, 23.5° e. if there were any that bacteria could survive extreme temperatures(??) they might have an opportunity to decompose the bodies. also cyclic thawing and refreezing would slowly start turning the bodies to slush. eventually the materials of the suit would become damaged either through metal fatigue, ice crystals forming, or micrometeorites, this would result in a a leak, all the gasses and liquids would evaporate and escape. at which point the freezing thawing cycle would stop. i have no idea how long it would take for the suit to start leaking, or how far along the freezing/thawing cycle would be. after that point the only things that could further degrade the bodies would be radiation exposure breaking down organic molecules, cyclic heating and cooling from exposure to the sun causing metal fatigue etc on the suit, micrometeorites and ionized lunar dust would they still be recognisable as human bodies in 1 million years? i have no idea."
6675,is it possible for a person to 'overpower' a mental disorder like schizophrenia or the capgras delusion?,"**short answer: no.** --- one of the defining features of a psychiatric diagnosis is that the symptoms constitute a syndrome that is outside the realm of normative psychological stress. for example, this is why there is a differentiation between ""being depressed"" (aka a depressive episode) and being diagnosed with major depressive disorder. a depressive episode is generally shorter in duration and less severe than symptoms of major depressive disorder. in terms of schizophrenia (and any disorder on the schizophrenia spectrum), the primary feature is severely disorganized thinking and a distorted perception of reality. what is particularly worrying about this disorder is that in the absence of treatment or medication, someone with schizophrenia *may not realize the things they are experiencing are not real.* a condition such as this, where a client perceives the things they see or hear as very real, does not lend itself to being treated by simple ""strength of mind."" moreover, schizophrenia has a genetic/biological component. we have only recently [begun to understand the biological features of schizophrenia](_url_0_), and there is still a massive amount of research to be done in this area. but the presence of that biological component also rules out simply ""overpowering"" the expressed symptoms. there are very few psychological disorders that lack some kind of biological factor. in short, your question can be answered this way: if you could simply will your way out of it, it wouldn't be considered a diagnosable disorder."
2550,"in quantum field theory, are the electric and magnetic fields considered to be two separate fields that interact, or two aspects of a single field?","they're unified into a single field, represented by the electromagnetic field tensor, which can be expressed in terms of a single four-potential that incorporates both the classical electromagnetic scalar potential and the classical magnetic vector potential into a single geometric object. this is true in both classical relativistic electrodynamics and in quantum electrodynamics."
665,are we sure humans were the first animal on earth to develop advanced technology?,"it's really incredibly unlikely. archaeologists have done a lot of digging. we've drilled deep into the earth's crust. we've mapped ocean floors. we've found absolutely nothing to indicate this. not only that, doing so would really throw a wrench into the entire fossil record and our evolutionary history. the tree of life would have to be completely revamped, and it would just be weird, because there is so much corroborating evidence for its current [basic] layout that something requiring a huge shift would mean that all of the current evidence is just coincidence--something that is incredibly unlikely. basically: we would have found something in the ground, something in the sea, and they probably would have machines orbiting the earth. despite exhaustive searches of our planet, we haven't found anything. remember the difference between an argument from ignorance and an argument from exclusion: i'm not saying that it doesn't exist because we haven't seen it; i'm saying it probably doesn't exist because, despite *massive searches*, we haven't found it. **edit:** i apologize to the op for ignoring the first sentence, which stated a max technology of ""upper paleolithic tool kit,"" which, [according to wikipedia](_url_0_), refers to the late stone age. while in this case i change my statement concerning probability of having found evidence of their existence (i think stone-age material buried 500 million years in the past would be very unlikely to be discovered), i still stand by the fact that, based our current knowledge of evolution, this is unlikely--the level of complexity required for brains smart enough to develop stone-age tools requires time. maybe it would have been possible, given the selective pressures, but i think it's unlikely. it is possible that we've missed a few major branches in the evolutionary tree, of course, but i still consider this to be rather unlikely."
4718,is it possible to reach higher local temperature than the surface temperature of the sun by using focusing lenses?,"no! the highest temperature you can achieve by simply concentrating sunlight is exactly the (effective) temperature of the sun. to understand why, think about what you are doing when you are concentrating light. say you put a chunk of blackbody material (i.e. a perfect absorber) on the ground and allow it to be illuminated by the sun, [as shown here](_url_1_). the sun has a finite [angular size](_url_2_) of about 0.53 degrees, which occupies a small but finite part of the sky. now when concentrating the light through lenses and such, effectively you are doing is you are increasing the angular size of the sun [as now shown here](_url_0_). now the best we can do is to increase the size of the sun to take up the entire sky (i.e. to span an entire hemisphere), which when you integrate the surface area and treat sunlight as a uniform source, yields a concentration factor of about 46,000. once you reach this maximal concentration, the absorber will reach a temperature t3, which will be equal to or smaller than the temperature of the sun (ts), or about 5800k. the reason for this constraint is that at this point you can treat light as any old fashioned form of heat, and thermodynamics dictates that heat will flow from a hotter body to a colder one. in the scenario where the sun spans the entire hemisphere seen by the absorber, you reach this limit and the absorber can reach the temperature of the sun, before it will reach a steady state where its radiation losses will balance out further absorption of sunlight."
6742,"when sheep go too long without being sheared, their wool gets overgrown and they can barely move. what did they do before farmers?","we've selected for sheep that grow copious wool, before human farming, these sheep didn't exist. we've had more than 10 000 years to selectively breed the type of sheep that produce that much wool. the [ancestral sheep](_url_0_) had much shorter hair."
2093,"can there be an orbit around a black hole in which the apoapsis is above the photon sphere, but the periapsis is below the event horizon?",no. no orbit can have periapsis within or at the photon sphere. there are no stable orbits within that region. within that region to escape to infinity you must expend work to escape constantly. generally orbital mechanics uses newtonian gravitation. here the potential energy of an orbit would decrease as one gets closer and closer to a gravitational well. this is not the case with black holes and general relativity. scott manley has a really good video about there here. [how close can you orbit a black hole](_url_0_)
8344,"how come there aren't many green mammals, when a lot of the earth is green?","the suggestions i've found rely on 1) an evolutionary history of fur that has only dark pigments, 2) the importance of ground cover, and 3) the limited sensory range of mammalian eyes. here's the best article i could find, from *national wildlife* in 1995: no one knows for sure. mammals are overwhelmingly earth-colored--mousy, you could say. a few sort-of-green mammals do exist: tree sloths turn grayish-green when algae grows on their fur. australia's ringtail opossums have bands of black and yellow on their hair that can look a grizzled olive drab. you could argue that a diatom-encrusted whale is green. but nonmammal tree frogs, praying mantises and parakeets are all luminous, unapologetic greens. green vegetation fills the natural world, and many of its denizens use green as camouflage. why not mammals? the short answer is that mammals are hairy. mammalian hair has only two kinds of pigment: one that produces black or brown hair and one that produces yellow or reddish-orange hain mixing those two pigments is never going to yield a bright, contestable green. mammalogist maria rutzmoser of harvard's museum of comparative zoology suggests a more complex explanation: that small mammals--the ones needing protective coloration the most--typically live on the ground, scurrying in leaf litter. ""dead leaves aren't green,"" she points out. ""they're brown."" finally, most predators of mammals are other mammals, and mammals usually have poor color vision; ergo, green wouldn't help. still, evolution has given us wonders ranging from the hawk's retina, to the mathematician's brain, to the lion's roar. given enough time, natural selection could surely produce green fur. edit (citation): stewart, doug. ""do lions purr? and why are there no green mammals?."" national wildlife 33.5 (1995): 32. academic search complete. web. 12 nov. 2011."
3811,"if all the satellites currently orbiting the earth were left unattended, how long would it take them to crash back down to us, and what would be the contributing factors leading to their downfall?","low orbit satellites (most of them) travel in what we call ""vacuum"", but it's not really a perfect vacuum. there are still some particles out there that slowly but surely slow them gradually, also you have the effects of gravitational bumps caused by an uneven distribution of mass (northern hemisphere, for example, ""pulls"" more than southern hemisphere; or big accumulations of mass like mountain ranges). in general, satellites gradually slow down and require external thrust to correct their trajectories from time to time. when their fuel runs out, they gradually lose their orbit and ""eventually"" fall from orbit. this could take months, years or centuries depending the altitude and many other factors. even high orbit satellites experience these inconveniences, but much less pronounced as you might expect."
533,"why is it that i can safely eat a rare steak but eating undercooked chicken, fish, or pork could land me in the hospital?","actually fish can be eaten raw, ever heard of sushi? pork can also can now be eaten undercooked but it doesn't taste that much better. the main problem used to be a parasite (_url_0_) which has been pretty much eradicated. the only bad one is chicken, which can contain salmonella. the reason it does is because salmonella is a pretty resistant bacteria which can make us pretty sick but doesn't affect the chicken (or most birds/reptiles for that matter)."
2744,what is the difference between animals that are made of colonies of smaller organisms and animals that are not?,"i believe op is referencing the man-o-war type creature that reached the front page. what is crazy about these colonies is that they function as a single organism. as a colony, these creatures aren't overly different from a complex animal that has its own tissues and organs, with each animal acting like a tissue of an organ rather than of its own accord. however, each individual part of this colony is its own animal. they are individuals living in extreme symbiosis. on a basic level, these colonies of very tiny animals are not very different from the animals that come to mind when we think of animals. . . i revised some incorrect information and wanted to provide this addendum, which is a reply that got burried lower in the post. the questions of death and reproduction are difficult questions. extreme symbiosis (which isn't a completely scientific term) means that these creatures would die on their own. the colony lives and dies together. a colony of man-o-war is consisted of 4 types of organisms called zooids, which are in a way their own species yet also the exact same. there are the defense/tentacle polyps, the sail polyps (which creates the floating sack on top of the colony), the feeding polyps, and the reproductive polyps. each polyp does all of the task it is designated for in the colony. feeding only feeds, defense only defends and cannot feed nor reproduce, and so on. when colonies of man-o-wars and other siphonophores congregate, the reproductive zooids of each colony will shoot their eggs and sperm into the water, and the various gametes will collect and then reproduce asexually to form a new man-o-war colony. it is certainly a difficult concept to grasp, and i too struggle to fully understand it, but to put it simply, these creatures are different from the schema we have of what an 'animal' is. each zooid moves independently of the colony, yet is completely attached and reliant upon to colony."
6323,what is the minimum number of individuals required to establish a long-term viable population?,"of what species? if it's humans, see these previous threads: [1](_url_1_) [2](_url_4_) [3](_url_5_) [4](_url_6_) other animals: [5](_url_3_) anything else: [6](_url_2_) [7](_url_0_) i know there have been a lot more questions about this; these are just the ones i found with a quick search."
3040,"if we do learn new subject,and concentrate hard. we get mentally tired. what is the neuro-chemical/biological reason behind it?","not my area of knowledge, but since no one else is answering... boksom and tops (2008) suggest that feelings of mental fatigue arise from (nonconscious) cost-benefit analyses of expending vs. conserving energy. so, when the costs of continuing to expend energy exceed the benefits, we experience mental fatigue--a desire to abandon some behavior on which we're expending energy. interestingly, if the benefits are increased to match the costs, then mental fatigue is reduced. lorist, boksem, and ridderinkhof (2005) have linked mental fatigue to striatal dopamine deficiencies. mesolimbic dopamine is is thought to mediate motivation (i.e., our desire to overcome the ""psychological distance"" between ourselves and some goal; salamone & correa, 2012). fmri has revealed (cook et al., 2007) that subjective experience of mental fatigue involves many brain regions that correspond to attention, working memory, and executive control. for example, greater feelings of mental fatigue are associated with lesser activation in the posterior parietal cortex, which is thought to be involved in short-term memory storage and shifting attention. more broadly, mental fatigue is related to reduced activation of the fronto-parietal network (e.g., dlpfc, mcc), which is involved in executive attention (lim et al., 2010). overall, though, we don't have a complete picture of ""mental fatigue"" (or, for that matter, any other complex mental state)."
5374,is it possible to bring a fetus from fertilization to birth completely within a lab environment (no implantation)?,"the placenta is made by the embryo, not the mother. the artificial part would need only be a surface that the placenta could grow against and absorb gasses and nutrients from, and transport waste into. the following article discusses severing a fetus (not an embryo) from it's placenta and attaching it to a machine that pumps oxygenated and nutrient rich blood into a fetal goat. it works. _url_0_ babies are probably not ""self aware"" in utero, and generally aren't very aware of much in the days following birth either. you could birth the baby anytime after it is physically mature enough to live apart from it's mother, it will become 'aware' as part of the birth process and the stimulation it receives afterwards. if you never birthed a baby, it would probably die, but i'm not sure when. it wouldn't take long, the growing baby would quickly become too large for the placenta to support."
8824,"if gravity propagates at the speed of light, we orbit where the sun used to be, not where it is. why do we not fall out of orbit from this gravitational discrepancy?","no, this is wrong. gravitational ""changes"" travel at the speed of light. a static gravitational field does not travel at any speed, since it is static by definition. it just sits there. this is also wrong. the gravitational field created by our sun is effectively static, so that the earth orbits where the sun is currently at and not where it used to be. it's not that the gravity travels instantaneously, but that since the field is static, the current field configuration is the same as the past field configuration. therefore, mathematically, a static field acts as if it is instantaneous. as the earth moves through this field, it samples different points in the field, but the field itself is not changing. in contrast, if the sun suddenly disappeared, taking its mass and local gravitational field with it, that would constitute a ""change"" in gravity. this change would take 8 minutes to ripple to earth, since such changes in gravity travel at the speed of light and the sun is 8 light-minutes away. therefore, the earth would continue to orbit for 8 minutes where the sun should be, even though the sun no longer exists, and then would fly off wildly on a tangent. it's like attaching a rock to a long string and swinging it constantly in circles. when you let go, the rock cannot instantly fly off. it takes time for the signal of you letting go to travel down the string to the rock. the quote you included is nonsense. pay no attention to it. update: for the purpose of the answering the op, i kept things simple, perhaps too simple. in reality, the earth does not orbit the sun. the earth orbits the solar system's center of mass, which is very close to the sun's center but not exactly the same place. also, when i say ""static"", i mean static to an excellent approximation in the reference frame where the solar system's center of mass is at rest (this is the only reference frame that matters since we are considering the orbit of the earth within the solar system)."
3623,how did we get extra chromosomes?,"the change from 24 chromosomes in chimps to 23 chromosomes in humans is [well-documented](_url_0_). basically, two ~~chimp chromosomes~~ *chromosomes of the most recent common ancestor between humans and chimps* (thanks nope_nic_tesla) fused together end-to-end to form human chromosome #2. we know this happened because scientists have found telomeres in the middle of chromosome #2. (telomeres are repetitive dna sequences that are normally located on the ends of chromosomes to protect the information in the middle - like the plastic tips on the end of shoelaces). i'm not sure how other chromosome gains/losses occurred but i'd imagine it would be a similar process: chromosomes either fusing together or splitting apart. hopefully someone with more evolutionary biology background can chime in and provide a more conclusive answer."
4168,"how many nuclear plants would we need to replace our dependence on fossil fuels? if we started right now, how fast could we build them?","human civilization consumes 16 terawatts of energy. co2 levels 2009 387 parts per million and rising. best case scenario = co2 levels stabilized at 450 ppm. this will make us incur in *only* 2c temperature rise. to drop co2 emissions in order for atmospheric co2 to stop at 450 ppm, we'd need to cut 3 terawatts per year, meaning these 3 terawatts would need to come from 'clean' sources. let's say: 2 tw from wind 2 tw from pv solar 2 tw from solar thermal 2 tw from geothermal 2 tw from biofuels 3 tw from nuclear that's 13 clean tw plus 3 tw that we keep from coal and oil, plus 1.5 tw we get already from biofuels. that's 17.5 tw to keep with current and some future needs [energy consumption has been growing an average of 2.6% per year since 1650]. what would we need to build? 100 square meters of 15% efficiency solar cells per second for the next 25 years [totaling 30,000 square miles]. [similar numbers for all others] for nuclear, that's a 3-reactor 3-gigawatt plant every week for the next 25 years. calculations come from mit's saul griffith, also a mcarthur genius grant fellow - i don't know his sources. it's basically crazy. without losing faith in improving technological solutions, we should start preparing ourselves for the worst case scenarios. worst case scenario = earth reaches its other stable hotter state which is 5 degrees above current. that hotter earth's carrying capacity is 1 billion humans [according to james lovelock]. but to answer your question, from the above estimations, the answer is we'd need 6933 nuclear reactors in the next 25 years to produce 16 tw. that's one per day excluding weekends."
2969,iron smelting requires extremely high temperatures for an extended period before you get any results; how was it discovered?,"well, people had thousands of years of bronze smelting before anyone figure out how to get iron from ore. people used meteoritic iron long before then too, but of course there wasn't much of that. iron isn't too hard to get out of [bog ore](_url_3_) or [goethite](_url_2_). some places where you could get bog ore also yielded [iron nodules](_url_0_). maybe someone got some bog ore mixed in to their bronze smelting operation. _url_1_ > the onset of the iron age in most parts of the world coincides with the first widespread use of the bloomery. while earlier examples of iron are found, their high nickel content indicates that this is meteoric iron. other early samples of iron may have been produced by accidental introduction of iron ore in bronze smelting operations. iron appears to have been smelted in the west as early as 3000 bc, but bronze smiths, not being familiar with iron, did not put it to use until much later. in the west, iron began to be used around 1200 bc."
6004,"since e=mc^2, does a photon create a gravitational field ?","in theory yes, but it's more complicated than just e=mc^2 . one implication of this that was calculated, is if you have a ring of lasers reflecting off mirrors, with a spherical bead in the middle, the gravitational influence of the lasers will very slowly cause the bead to rotate. [paper here](_url_0_) strangely enough the guy who wrote that paper is now trying to build a time machine."
7210,how many beehours does it take to make a tablespoon of honey?,"depending on the tablespoon. according to the australian honeybee industry council, it takes 300 bees 3 weeks to make 450g -- for a yield of just under 3 milligrams per bee-hour. an australian tablespoon is 20 ml, and 20 ml of honey weighs, according to _url_0_, 28.74 grams. so it takes a single bee around 400 days to make your tablespoon of honey. now, i don't know how much of a bee's time is spent on honey production and how much is spent dancing and trying to have sex with birds, so if you're talking about how many actual hours spent working on honey -- i have no idea. but if you kept a single bee working at a normal rate, it'd take you 400 days per tablespoon. bonus factlet: using those figures, an average hive will put out 4.1 tablespoons of honey per day. bonus bonus factlet: if a bottle of honey is $4 and all profits go to the bee, he is only making $8.0×10^-5 an hour, and the initial construction of the average hive requires a total of $492.80 worth of beepower at their wages. at human minimum wage (australia), a beehive construction would cost $95.5 million."
7790,"why were so many dinosaurs bipedal, but now humans and birds are pretty much the only bipedal creatures?","dinosaurs started off bipedal, and the general body plan (long tail, heavy hindquarters, relatively short front limbs) has always naturally lent itself to bipedality. mammals started off quadrupedally, and likewise the general body plan (in particular, smaller flexible tails, larger front limbs) lends itself to the going on four limbs. basically, each group mostly stuck with the original pattern, which just happened to be different in either case"
1600,do adult birds ever feed other adult birds?,"interestingly enough, my professor talked about this in my bio class last semester. she said crows were altruistic, and will feed individuals, including adults, who have a disability or injury preventing them from getting food for themselves."
2231,how does dissolving table salt in water affect the volume of the mixture?,"the result is pretty counter-intuitive, but as you add table salt until you get a saturated solution the volume of the solution will not increase but will actually shrink by about 2.5%! the reason is that water is highly polar, which means that it has a strong dipole moment (or more accurately the two properties are synonymous), [as shown here](_url_1_). this strong dipole moment gives rise not only to strong inter-molecular interactions between the water molecules, but also to a strong interaction with dissolved ions. when you add table salt (nacl) to water, the crystal will break up into na^(+)(aq) and cl^(-)(aq) ions, which will basically act as a glue that will pull the water molecules closer together, [as shown in this cartoon](_url_0_). of course, once you reach saturation, no more of the solid salt will dissolve, and so you will once again start increasing the total volume."
