Index,llama-2-7b,SciComma-2-7b,gpt-3.5-turbo-0125,gpt-4o,llama3.1-instruct,gpt-3.5-turbo-0125_cot,gpt-4,llama-3.3-70b,SciComma-3.3-70B,SciComma-3.1-8B,o1,claude-3-7-sonnet-20250219
16,0.40226015958063566,0.4886608284342192,0.5664957380964688,0.5209559863219081,0.5169159475770677,0.5621116754499402,0.5366250555208125,0.5524759991019379,0.5525436632752144,0.49059162098531095,0.6443170918842659,0.5798975357890286
17,0.3505463118836136,0.5467669110299255,0.5925891971201789,0.4485562189956127,0.481378052490811,0.6083279705525472,0.5660394115938705,0.5030859971875826,0.6482301182599944,0.7238291597229659,0.529964439296441,0.6459935018979306
18,0.4069018016967343,0.3434259662657673,0.5200716471258725,0.47890912953572673,0.4146365309939746,0.6289384222861834,0.4728111259139114,0.475076575776161,0.4883952473745171,0.4979482359695342,0.5437485452757111,0.6081854744524736
19,0.5501332694221418,0.4287359592110924,0.5932009692547432,0.5791154860134936,0.49597235942736223,0.6741353330749162,0.489245225204028,0.5757645643252502,0.5950065972534846,0.45887788747614,0.6070161590526135,0.5769010689189894
20,0.3788527457723656,0.500288202700866,0.4134203505760498,0.49607894040947603,0.3558723103100964,0.5527994743170667,0.4663470545907595,0.4353864313989865,0.6401577553265874,0.4093002044662094,0.5612885722795461,0.5539908796593856
21,0.16673752074852685,0.4711378726872536,0.3825496766588437,0.6326237226038586,0.43598610576521774,0.5938906427502649,0.5779940809984354,0.33133289711831404,0.5139686992058834,0.49643310718022926,0.5715504075235357,0.6166395093197533
22,0.6223637394088609,0.6303944791044981,0.563374884169047,0.5600868608821584,0.5023965391131392,0.6188083517413888,0.578081738162928,0.5607052719978642,0.6239078405060559,0.5193650084349732,0.6952448073897877,0.5637774620877738
23,0.3167445965821149,0.4212642332672794,0.4289862184540037,0.5174706192249076,0.4645020939907226,0.6990232142743684,0.45959942161852335,0.4679758830468864,0.4726671499030934,0.4515328523654458,0.5431169290049244,0.5468401286206422
24,0.1641200835230819,0.5513595151673955,0.5563617077355802,0.633675812081114,0.5211099263082651,0.6146286997882019,0.4320961401804197,0.536222897871706,0.6043927604179212,0.507292007625052,0.6594028118888009,0.5537794176872478
25,0.41286234914329584,0.672867815431845,0.5826194148854794,0.5572253073297011,0.5571260071167151,0.6206603719823472,0.5518920519096668,0.6572028281075902,0.748239677806193,0.5327248749159459,0.5504791087590227,0.6989262082435629
26,0.5575295417960496,0.6800407397800966,0.5586760428760943,0.6023031122258232,0.6702404697704424,0.6579156410717742,0.6401449440738662,0.6314596398979047,0.6712922010635924,0.5678488780304066,0.752652288205713,0.5953611122202981
27,0.416083438314829,0.3242894186457993,0.5096622553935253,0.5556473816185717,0.526503169926663,0.6845021751389846,0.5528997184195343,0.5465131698620183,0.5220115305522771,0.5141823393069727,0.5562971127494546,0.6438368894387151
28,0.3583607583543105,0.6306557035018514,0.5571124526729215,0.553114425606461,0.3688615913114946,0.6491791631295973,0.46292713373586636,0.5841260351216747,0.6117676680051735,0.378198496802869,0.5722064386293206,0.6324705754620513
29,0.4456509216624325,0.6881423722037262,0.4927015472971062,0.5042264481693736,0.49010708139655285,0.5557893032645134,0.5045478620027091,0.5110606903075532,0.5439659895084231,0.4569149197343854,0.6260916959695273,0.5797284191836506
30,0.5187397875337969,0.6765740883369912,0.5471883500228504,0.5492505753741799,0.5496709398995383,0.5548397890142023,0.503184318552869,0.5054295576935856,0.5092287233562901,0.6238604827700299,0.6006084529509051,0.6111728876712644
31,0.4326216016573858,0.6159912607166212,0.546124540110575,0.5107871664133804,0.48975532219852386,0.6994921499120161,0.5427763035639306,0.47753546416835096,0.6829132131301933,0.4907827717616374,0.5707029315676592,0.5677593646469017
32,0.4769892738383545,0.6419498450996072,0.5403671828207695,0.604344099362783,0.5763309452471406,0.5653793930649669,0.6026560633219464,0.574561216084573,0.539144830755205,0.519713400905581,0.6203272087409537,0.5773851177581135
33,0.5061378361773436,0.6458858067440104,0.5705256940620469,0.6362724982776865,0.46126941361861773,0.5152960266966646,0.4774309947437055,0.55580019085275,0.5806636082833698,0.6695113349452875,0.5943423580426876,0.6097864642990635
34,0.6427929202750576,0.6583970422132706,0.6857882181902529,0.6612828370338643,0.5937910020969398,0.7335379279207094,0.6106968269724271,0.632630017804843,0.7085421773586035,0.43405234369408024,0.7218340768644612,0.686936574881832
35,0.5147466373776737,0.5210215106785141,0.5231015195084627,0.48094360143715487,0.45696989696724644,0.6746797831949017,0.4614697885705207,0.4287369707821973,0.5814930193628975,0.5037279277692116,0.5042770107927974,0.5125862718700364
36,0.4883814493364882,0.5456431443988399,0.5941449995142118,0.5969234381079843,0.5806360814561015,0.7059045639973128,0.5292130256949708,0.6239370522213893,0.658558739994438,0.5015133130445418,0.6683395567059539,0.7405328349122087
37,0.49977979535218775,0.6308813936389666,0.532218126450176,0.5917637338976223,0.43455900163055455,0.6748587523592717,0.5600312148235614,0.5174729360223386,0.6691417982384332,0.4798170226584409,0.5482759978887622,0.5962795629383703
38,0.35114118359932295,0.5220850152079175,0.4427760768854523,0.533008263900091,0.43737056806189045,0.534579990224685,0.529739278168651,0.5198955717767545,0.46362326340277904,0.36644956154351305,0.6483052316891977,0.6018341229927427
39,0.44256422744639584,0.529233328661489,0.6639290616335556,0.6217484515923222,0.4859984335641217,0.6382285506288022,0.48529061081208014,0.5081646389857765,0.6942625050321934,0.5615601868349555,0.5962857692703214,0.6664542221674709
40,0.3407404390947122,0.5132454940036233,0.6094659467058237,0.571454908801297,0.4652960701396346,0.7267415475886848,0.6112231264369297,0.4454895398865969,0.625506194199622,0.5650082388635365,0.5597181305806495,0.6169186930975243
41,0.4845763776172962,0.5535840186586182,0.5207349059889679,0.563197810861431,0.5178058814990272,0.7089087020508665,0.5749393022966074,0.49585061512303646,0.5447286573091218,0.5234077900543576,0.587070753587308,0.6441156358007426
42,0.6358051083210411,0.5536752326990301,0.5445660971623256,0.5775228348530657,0.6317620327377629,0.6326093709739365,0.4718859305138351,0.4740258352694015,0.5589940161336396,0.533784669218519,0.6187413036008463,0.6190766599124179
43,0.4938887927365651,0.47741291580695605,0.5449040390098527,0.5514963247759866,0.47725902402133363,0.5937453792674416,0.4958130178282437,0.49569603007054236,0.5656288353784253,0.47359708492865216,0.6134943609656712,0.5804710436216288
44,0.44881579911074276,0.6044519960203343,0.5455157596643486,0.5412557057420978,0.4510284411050522,0.7227386472573963,0.47101167706062586,0.5161113704926098,0.673162798843416,0.4401363582980938,0.59102357890573,0.5765796466123365
45,0.4662736055666062,0.5081209464315912,0.48981384160345554,0.4822006299735241,0.4453517116871135,0.49156366768544957,0.4397276628119588,0.5195460131846564,0.5029718575403574,0.486869405486441,0.5989358120008456,0.6703672176003307
46,0.41382566259136433,0.6654635658510653,0.47930621753577346,0.5219052761797385,0.5099481418585408,0.6157353319537308,0.4618187444830813,0.44375840242507614,0.6264660678782179,0.5060831739165299,0.5346253370861188,0.49673939032213155
47,0.38245974704401065,0.6650982087647517,0.5807501158036757,0.5221497035185847,0.49545666506301617,0.6731941491379254,0.5307810315736041,0.514535317156487,0.5085677210784538,0.47723627735698443,0.572368339164873,0.5734293440863732
48,0.45164671418140484,0.5294073832027324,0.510609797077883,0.49019355540856424,0.46665791780596394,0.547822156117618,0.4444793964633523,0.45122023978166026,0.5315418479048295,0.4518520592142425,0.5082857819060861,0.5461184000019006
49,0.4581506785244384,0.5021681369741494,0.5346728392440868,0.5747005452375505,0.49882158020009154,0.677093975304871,0.5969611180649691,0.5403482549289311,0.5365438241117965,0.5893710134458559,0.5387559413344682,0.6773668449907745
50,0.4876056291789402,0.6078103807231714,0.5554987976098975,0.6232769513442632,0.5410527429469787,0.6275660476687016,0.641259090594218,0.5772587447509326,0.6293085906674681,0.600001268162874,0.637307264811291,0.6382912797113145
51,0.49850621535277084,0.4518226262252311,0.5661887780632225,0.565413039535401,0.536549279986173,0.6825617638927388,0.6361318907473433,0.5373396242795943,0.659538732465905,0.24606928728734598,0.657110174453325,0.6135883549068186
52,0.5414854663568092,0.619632182996809,0.6024745643973968,0.7252275020148206,0.5080482593985808,0.6722044015454788,0.6799863107765476,0.5457811710178151,0.5210359722567798,0.6712368832372294,0.5869947911874418,0.5804694299195243
53,0.5119413727091557,0.5854626794192895,0.5643428919750527,0.5612065518666245,0.549540052683611,0.599201941963638,0.6310341958305534,0.49403792801026736,0.6022324757723708,0.6415911085787608,0.6910490963159271,0.6709179289116665
54,0.4573670586139832,0.6445407328740272,0.4588798899991303,0.5787283181063964,0.5075653940405701,0.6671697944230875,0.5608933830864276,0.565627400423491,0.5982823062120902,0.5072430074833005,0.6026701249825339,0.686772981104777
55,0.28841313504950034,0.4945259922986409,0.6204643829368267,0.7052873651597898,0.44014528109092615,0.5861140400920783,0.6870575312333965,0.509723463384981,0.5670989438536614,0.6001907555744013,0.6282598976649466,0.651394853755712
56,0.4773270181506083,0.49774609782726925,0.5261351656886343,0.5243573426859668,0.4783405637073621,0.5027472452725865,0.4497381748111057,0.4889934590055858,0.6492979793059308,0.48347886022788994,0.5472436962208778,0.5733721872920512
57,0.3939071049310727,0.6983445253474275,0.5813442678714146,0.6672631342023811,0.5103464996265095,0.6938378360881814,0.6159602971715489,0.568483799035215,0.7069391474090532,0.6249655175344404,0.5911419298712292,0.6244206907883707
58,0.4194677098929543,0.47261838048827265,0.5838086603324757,0.6567354382777055,0.4997230082093113,0.7304593613784613,0.568461034737761,0.5902147783376388,0.5266834398172255,0.5240787688192621,0.5315398410071314,0.7031330873377514
59,0.5507367184555365,0.5315970355116117,0.5454447479590964,0.5082433428616334,0.48383653904103713,0.5974341352772005,0.49316134583372834,0.47834498350366017,0.5976103703497023,0.5713687294530625,0.5382200016694413,0.5641107558368441
60,0.5257960663448055,0.5348011344354604,0.4466450235360894,0.5567268581806344,0.4897069248974679,0.5613558090532904,0.7149357468034773,0.38764562314033796,0.5544195520390661,0.3541026280523682,0.6208817342715721,0.5813575722054996
61,0.43288959514677156,0.4793997685939078,0.4396777027273476,0.5025289696222047,0.5653777698817387,0.6910751054909706,0.6104071546564677,0.5647955294567288,0.6500727686396874,0.5500096970615451,0.5396571058588296,0.585173172918328
62,0.597119118796672,0.6269182591084506,0.6836889618427218,0.5446039432214426,0.5874200683453363,0.662274043601877,0.586884293465838,0.5188876154746642,0.6384079814456302,0.5755227017783822,0.7040001661281702,0.7084881727257666
63,0.6254031567778561,0.6016738956970653,0.5776081447325684,0.5759656540605138,0.49375058148462486,0.6845328331953966,0.50714657524023,0.6168432662094533,0.5559135764978222,0.6049440346763201,0.574776711548744,0.5927832384987564
64,0.5185720381953464,0.5936856099864078,0.5204791893339242,0.6345451263159905,0.4607427797730377,0.638135696656272,0.5555821843777691,0.6138250623504702,0.6492446695494682,0.4314207511039564,0.6023922879598886,0.5488226655880403
65,0.4436775432375207,0.522167126505407,0.557804664959111,0.6356297111065002,0.5863103046070847,0.629353269836269,0.6097383043748245,0.5668167296659696,0.6490120412087661,0.637878400680252,0.6579670732514132,0.6569725827390677
66,0.4539472114733054,0.552974317281159,0.5203538957922866,0.5254332344214883,0.4809166355239299,0.5067497940814751,0.49407095448280847,0.5424775993237341,0.5278415105362834,0.5349873022731717,0.5649537518925132,0.5798026333388178
67,0.27445236544621593,0.5093287069692477,0.43594633493340734,0.5403088516606759,0.41970034454055904,0.5907611167189736,0.42053613251759375,0.46295975418323027,0.5051506217872452,0.4165686452442022,0.60373445859802,0.5583937736412641
68,0.4487844101635654,0.6410283060763946,0.3780149153941112,0.508854103481292,0.3813933560615786,0.4040582467790016,0.534391974226524,0.48603820767360034,0.5426031609126556,0.4799266499174129,0.5198161836185188,0.526600472248696
69,0.2933426055231712,0.5773197342449864,0.594946503025248,0.6570092657443052,0.5646146522545358,0.629462022683178,0.6750737333935914,0.6263968416752288,0.782956616737028,0.5915187111491438,0.7664444806315248,0.6829977872762456
70,0.4744041311920712,0.5394892742248971,0.5223571668254346,0.4797308718385988,0.42944249215116786,0.5953881640706506,0.4717815512989617,0.5106892905161765,0.4920081336954838,0.6341031233824552,0.626037146927617,0.5552461273728199
71,0.4262393770041554,0.5047226618620015,0.5503837269263198,0.5179692159652741,0.4527311068809118,0.6773466888781334,0.41525214345689115,0.42508886239708543,0.6057956295932811,0.5540114602560179,0.5983387830852439,0.6207582849150777
72,0.47798878140722884,0.5927293226478698,0.5708975728867904,0.5325430986093344,0.5012787251804123,0.699609350461472,0.53671045196227,0.549907259424524,0.6630371833024586,0.591310851620619,0.5657748528007859,0.5875936440396258
73,0.42668938435412346,0.5662017457648413,0.5363000950629689,0.5581177243500298,0.4625441569506805,0.7046739183799817,0.5118425413219356,0.4496078493610261,0.5796278393375089,0.5029294998615549,0.6243619790627476,0.6448829132374433
74,0.4736526869502563,0.5940975540721815,0.609176353095989,0.5303779233634646,0.5087729210185967,0.6714678852970377,0.568534335938538,0.5466762125928556,0.6065415490402354,0.5012160755817149,0.5749257799811354,0.623296311805964
75,0.4665147563366704,0.3575934023587972,0.5119294349449242,0.513949760793504,0.4499936847527014,0.6545069416347163,0.44465819043908816,0.46028655849025013,0.576542297608332,0.46890230963104623,0.5522975136164403,0.6782038210210061
76,0.19811214731078788,0.5324489638477325,0.5069651837544665,0.4839505624245135,0.4394707809791346,0.5086196089751693,0.46335872642570286,0.44714902213919633,0.46898674010035674,0.46878511266890827,0.5299269062655195,0.6994426456537268
77,0.4734777968153179,0.41786008838524935,0.5423578913275683,0.5286608801515098,0.49110154411557305,0.7201214145072586,0.5100936948260181,0.5251517808309258,0.6860537710100374,0.4819959575301031,0.5866886492756411,0.5753866055572361
78,0.19233571997391596,0.5038597256451433,0.5169622814377371,0.5527402083508735,0.5240420628883143,0.6490717124226705,0.5106552667219892,0.4737671258850975,0.48128513124091177,0.5236422482999622,0.6416228297344262,0.6143274966108554
79,0.4469522326856656,0.625738101360112,0.4926379873449059,0.5577501909756916,0.4175380769565497,0.5230125772782315,0.5389521485408777,0.637405224503346,0.5412872036263482,0.6509990224169078,0.6414474581348079,0.6446714364802214
80,0.4512749201681563,0.5163256853284929,0.5574832364524998,0.5177871779947332,0.5161104579863658,0.6363336105920077,0.5187247571089462,0.5180820803655459,0.6408943204574544,0.539847920292873,0.5557567873569113,0.5443653867757139
81,0.44968500069020534,0.5514726385192474,0.5293931417965692,0.44355238895426324,0.4781750469735991,0.6940444727258486,0.46906076313154305,0.49770784104147814,0.6549932451017002,0.45201257518706317,0.5668049442782972,0.54740155889046
82,0.3376862853423632,0.4251976261568217,0.46457212245584034,0.5902364705533873,0.5601551525980529,0.6707647324882993,0.5037427832264586,0.5538257281560958,0.7016230229376743,0.5459269889382056,0.6347221259008112,0.6761469578965611
83,0.5029040606087903,0.5997079737412968,0.5371097416713811,0.5400500919563331,0.5303606032563974,0.5467935033387126,0.46874639617477176,0.5324473145974555,0.6264241328539253,0.4566945348252359,0.5664663944639309,0.5699155949351785
84,0.49955400355295915,0.6996595348821565,0.559873706136074,0.5431643895164894,0.49177692916600285,0.7256088497759703,0.5092486051504018,0.5476657436374464,0.6777869532971195,0.5909142036982822,0.5317252372848931,0.5906115002969835
85,0.4581857651788562,0.38552613269509756,0.5246186333353535,0.5490746145127283,0.4709806263693448,0.6667726658659667,0.5642785292293487,0.5600567600390314,0.5446878732568116,0.5261959768856063,0.60546032938881,0.570984361528189
86,0.5674076123088924,0.4650142444050367,0.5591177149661379,0.6010079724354636,0.5045317907188507,0.5457394893258748,0.5185544001334725,0.6149487126333016,0.5004466520013773,0.5948265879607395,0.620423226763419,0.6637063875731293
87,0.4128914512870833,0.6933469526489339,0.5583392196371997,0.5966952430645743,0.4579278658542889,0.6563788069484925,0.4628813302876632,0.5239305795478971,0.6643035496185729,0.4554834710220813,0.6335061299925121,0.634213274503021
88,0.5019944179619287,0.5363959369334318,0.5802729683091055,0.5943670150435671,0.44606660433024936,0.634464626013941,0.6047714804329176,0.5313193273216578,0.5736897973398655,0.4721742447103262,0.6698707752173166,0.6334621060685623
89,0.48825190765035265,0.6298874773755231,0.5289263801267611,0.5167600194327094,0.5236770570407296,0.510555610603066,0.5277064640779964,0.5223670406929978,0.5697045137743517,0.5076346283359763,0.5467812289385161,0.5548695117702425
90,0.29834284113082443,0.41983878725137963,0.49778114975998977,0.6220624705706737,0.5062009036304826,0.5536331108066621,0.5385328294575329,0.5275291356065972,0.48508931075215594,0.4615079546850338,0.5623815276062272,0.6198777718401972
